"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
13,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",13,0.21393034825870616,0.18181818181818224,0.20134228187919412,0.19699999999999987,"","",13,0.11194029850746276,0.0923295454545454,0.09060402684563773,0.09550000000000006
14,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",14,0.21393034825870616,0.17897727272727312,0.19463087248322103,0.1929999999999999,"","",14,0.11194029850746276,0.0923295454545454,0.09060402684563773,0.09550000000000006
15,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",15,0.21393034825870616,0.1732954545454549,0.18903803131991012,0.1884999999999999,"","",15,0.11194029850746276,0.09090909090909086,0.09060402684563773,0.09500000000000006
16,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",16,0.21144278606965144,0.17045454545454577,0.18568232662192358,0.1854999999999999,"","",16,0.11194029850746276,0.09090909090909086,0.08948545861297554,0.09450000000000006
17,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",17,0.20646766169154201,0.16903409090909122,0.1834451901565992,0.18299999999999988,"","",17,0.11194029850746276,0.09090909090909086,0.08948545861297554,0.09450000000000006
18,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",18,0.2039800995024873,0.16761363636363666,0.18120805369127485,0.1809999999999999,"","",18,0.11194029850746276,0.09090909090909086,0.08948545861297554,0.09450000000000006
19,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",19,0.2039800995024873,0.16335227272727298,0.1778523489932883,0.1779999999999999,"","",19,0.11194029850746276,0.08806818181818177,0.08948545861297554,0.09350000000000006
20,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",20,0.4203980099502475,0.37357954545454514,0.37695749440715975,0.3845,"","",20,0.2363184079601986,0.22869318181818266,0.20693512304250503,0.22049999999999997
21,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",21,0.5895522388059701,0.5596590909090909,0.5749440715883708,0.5725000000000018,"","",21,0.32587064676616834,0.3352272727272728,0.3310961968680092,0.3315
22,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",22,0.7039800995024895,0.710227272727277,0.6856823266219295,0.6980000000000044,"","",22,0.3681592039800985,0.40767045454545386,0.37807606263982196,0.3865
23,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",23,0.8084577114427899,0.809659090909098,0.774049217002244,0.7935000000000063,"","",23,0.4029850746268645,0.43465909090908994,0.4082774049217016,0.41650000000000004
24,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",24,0.8731343283582139,0.8551136363636448,0.8310961968680167,0.8480000000000075,"","",24,0.42537313432835694,0.4417613636363626,0.41498881431767487,0.4265
25,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",25,0.7985074626865708,0.8025568181818251,0.7550335570469865,0.7805000000000062,"","",25,0.3681592039800985,0.38778409090909044,0.36465324384787545,0.3735
26,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",26,0.6865671641791061,0.6860795454545491,0.6465324384787522,0.6685000000000039,"","",26,0.29601990049751176,0.3068181818181822,0.287472035794183,0.29599999999999976
27,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",27,0.5995024875621892,0.5710227272727276,0.5659955257270731,0.5745000000000018,"","",27,0.24626865671641746,0.24147727272727368,0.24161073825503265,0.24249999999999985
28,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",28,0.524875621890546,0.48295454545454397,0.5022371364653272,0.5000000000000006,"","",28,0.21393034825870616,0.2031250000000006,0.20693512304250503,0.20699999999999988
29,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",29,0.47512437810945124,0.4289772727272718,0.4541387024608522,0.44950000000000034,"","",29,0.19402985074626844,0.1931818181818187,0.19239373601789667,0.19299999999999995
30,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",30,0.4552238805970135,0.3721590909090906,0.41163310961968824,0.40650000000000025,"","",30,0.189054726368159,0.17471590909090945,0.1789709172259505,0.17949999999999994
31,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",31,0.42537313432835694,0.3295454545454547,0.38702460850111964,0.3745000000000003,"","",31,0.17910447761194015,0.15767045454545475,0.17114093959731522,0.16799999999999995
32,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",32,0.3980099502487551,0.31250000000000033,0.3612975391498888,0.3515000000000002,"","",32,0.171641791044776,0.1562500000000002,0.1666666666666665,0.16399999999999998
33,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",33,0.37562189054726264,0.29971590909090956,0.3445190156599557,0.33500000000000013,"","",33,0.16417910447761186,0.1562500000000002,0.16219239373601776,0.1605
34,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",34,0.3706467661691532,0.28977272727272785,0.3322147651006714,0.3250000000000001,"","",34,0.16417910447761186,0.1590909090909093,0.16219239373601776,0.1615
35,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",35,0.36069651741293435,0.2840909090909097,0.32662192393736034,0.3185000000000001,"","",35,0.16169154228855714,0.15767045454545475,0.16219239373601776,0.1605
36,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",36,0.3532338308457702,0.27982954545454614,0.3199105145413871,0.3125000000000001,"","",36,0.16169154228855714,0.1562500000000002,0.16107382550335558,0.1595
37,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",37,0.3407960199004966,0.2784090909090916,0.31431767337807603,0.30700000000000005,"","",37,0.15920398009950243,0.1562500000000002,0.16107382550335558,0.159
38,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",38,0.3358208955223872,0.2727272727272735,0.31767337807606266,0.3055000000000001,"","",38,0.15920398009950243,0.15482954545454564,0.16107382550335558,0.1585
39,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",39,0.33084577114427777,0.26278409090909177,0.31431767337807603,0.2995000000000001,"","",39,0.15920398009950243,0.15198863636363652,0.1599552572706934,0.157
40,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",40,0.39054726368159093,0.3238636363636366,0.3825503355704708,0.36350000000000027,"","",40,0.19900497512437787,0.19460227272727326,0.2080536912751672,0.20149999999999987
41,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",41,0.4999999999999984,0.44034090909090806,0.4809843400447452,0.4705000000000005,"","",41,0.2661691542288552,0.2784090909090916,0.2740492170022365,0.2739999999999999
42,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",42,0.6268656716417916,0.5454545454545451,0.5861297539149929,0.5800000000000018,"","",42,0.32835820895522305,0.34375,0.3333333333333336,0.33599999999999997
43,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",43,0.69900497512438,0.6491477272727298,0.6700223713646586,0.6685000000000036,"","",43,0.3731343283582079,0.40198863636363574,0.3713646532438487,0.3824999999999999
44,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",44,0.7537313432835849,0.7130681818181862,0.74161073825504,0.734000000000005,"","",44,0.39552238805970036,0.4190340909090901,0.3948545861297551,0.4035
45,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",45,0.7786069651741326,0.7372159090909142,0.7326621923937423,0.7435000000000053,"","",45,0.4029850746268645,0.4105113636363629,0.3791946308724842,0.3949999999999999
46,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",46,0.7164179104477634,0.7286931818181867,0.7069351230425115,0.7165000000000048,"","",46,0.3532338308457702,0.3764204545454542,0.3456375838926179,0.3579999999999999
47,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",47,0.6691542288557227,0.676136363636367,0.6498881431767388,0.6630000000000036,"","",47,0.3184079601990042,0.3252840909090911,0.30201342281879173,0.31349999999999983
48,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",48,0.6218905472636821,0.6221590909090927,0.618568232662197,0.6205000000000027,"","",48,0.2860696517412929,0.27556818181818254,0.27964205816554755,0.27949999999999986
49,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",49,0.5895522388059701,0.5894886363636372,0.5715883668903842,0.581500000000002,"","",49,0.2711442786069646,0.2542613636363646,0.25391498881431673,0.2574999999999998
50,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",50,0.5398009950248747,0.5539772727272726,0.5447427293064911,0.5470000000000014,"","",50,0.2562189054726363,0.23579545454545545,0.24384787472035702,0.24349999999999983
51,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",51,0.5099502487562174,0.5071022727272713,0.5089485458613004,0.5085000000000005,"","",51,0.2363184079601986,0.21590909090909163,0.2270693512304243,0.22499999999999984
52,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",52,0.49502487562188896,0.4758522727272713,0.4776286353467586,0.48050000000000026,"","",52,0.23134328358208917,0.2102272727272734,0.21588366890380248,0.2169999999999999
53,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",53,0.4726368159203965,0.4573863636363624,0.46085011185682545,0.46200000000000024,"","",53,0.2213930348258703,0.20880681818181884,0.21364653243847812,0.21349999999999988
54,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",54,0.4477611940298494,0.437499999999999,0.43847874720358126,0.4400000000000002,"","",54,0.2189054726368156,0.20880681818181884,0.21252796420581593,0.21249999999999988
55,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",55,0.44029850746268523,0.4232954545454537,0.42393736017897254,0.42700000000000016,"","",55,0.21144278606965144,0.20880681818181884,0.2091722595078294,0.20949999999999988
56,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",56,0.4228855721393022,0.413352272727272,0.41387024608501266,0.4155000000000001,"","",56,0.20646766169154201,0.2102272727272734,0.21029082774049157,0.2094999999999999
57,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",57,0.4154228855721381,0.4034090909090903,0.3970917225950795,0.40300000000000014,"","",57,0.20895522388059673,0.2102272727272734,0.2080536912751672,0.20899999999999994
58,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",58,0.3980099502487551,0.39772727272727215,0.3926174496644307,0.39550000000000013,"","",58,0.20646766169154201,0.20738636363636428,0.2080536912751672,0.2074999999999999
59,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",59,0.39552238805970036,0.3863636363636359,0.3959731543624173,0.3925000000000001,"","",59,0.20646766169154201,0.20596590909090973,0.2091722595078294,0.20749999999999988
60,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",60,0.4029850746268645,0.4034090909090903,0.41498881431767487,0.40850000000000025,"","",60,0.21144278606965144,0.22301136363636442,0.22371364653243775,0.2209999999999999
61,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",61,0.45771144278606823,0.44034090909090806,0.4809843400447452,0.46200000000000047,"","",61,0.24626865671641746,0.26278409090909177,0.2718120805369121,0.2634999999999999
62,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",62,0.5422885572139294,0.5156249999999988,0.5514541387024644,0.5370000000000009,"","",62,0.29353233830845704,0.31818181818181845,0.31655480984340045,0.3125
63,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",63,0.5970149253731344,0.5795454545454551,0.5961968680089528,0.590500000000002,"","",63,0.3233830845771136,0.3707386363636361,0.3467561521252801,0.35049999999999987
64,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",64,0.6393034825870655,0.6335227272727294,0.6431767337807656,0.6390000000000032,"","",64,0.3532338308457702,0.39772727272727215,0.3713646532438487,0.377
65,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",65,0.6840796019900514,0.676136363636367,0.6677852348993342,0.6740000000000038,"","",65,0.3706467661691532,0.41193181818181746,0.37472035794183534,0.38699999999999996
66,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",66,0.6890547263681609,0.6832386363636399,0.666666666666672,0.6770000000000039,"","",66,0.3706467661691532,0.4034090909090903,0.3601789709172266,0.3774999999999999
67,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",67,0.6741293532338323,0.6718750000000032,0.6521252796420632,0.6635000000000036,"","",67,0.3557213930348249,0.3821022727272723,0.34004474272930685,0.3579999999999998
68,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",68,0.6567164179104489,0.6463068181818207,0.6308724832214813,0.6415000000000032,"","",68,0.3333333333333325,0.34375,0.31543624161073824,0.32899999999999985
69,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",69,0.634328358208956,0.6264204545454565,0.6174496644295348,0.6240000000000029,"","",69,0.3034825870646759,0.3210227272727275,0.2986577181208051,0.30749999999999983
70,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",70,0.5820895522388058,0.6036931818181831,0.5861297539149929,0.5915000000000022,"","",70,0.27611940298507404,0.3011363636363641,0.2852348993288586,0.2889999999999998
71,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",71,0.547263681592039,0.5724431818181822,0.5626398210290865,0.5630000000000017,"","",71,0.2661691542288552,0.2826704545454552,0.26621923937360104,0.2719999999999998
72,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",72,0.5422885572139294,0.5582386363636364,0.5369127516778557,0.5455000000000013,"","",72,0.2661691542288552,0.27130681818181895,0.25391498881431673,0.2624999999999998
73,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",73,0.514925373134327,0.5142045454545442,0.522371364653247,0.5180000000000007,"","",73,0.2512437810945269,0.2642045454545463,0.2516778523489923,0.2559999999999998
74,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",74,0.5049751243781079,0.5028409090909075,0.5033557046979894,0.5035000000000004,"","",74,0.24875621890547217,0.2642045454545463,0.24944071588366792,0.2544999999999998
75,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",75,0.4975124378109437,0.5042613636363621,0.4932885906040295,0.49800000000000033,"","",75,0.24626865671641746,0.2642045454545463,0.2449664429530192,0.2519999999999998
76,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",76,0.4825870646766154,0.4928977272727257,0.479865771812083,0.4850000000000002,"","",76,0.24129353233830803,0.26278409090909177,0.24272930648769483,0.24949999999999983
77,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",77,0.4726368159203965,0.48153409090908944,0.4697986577181231,0.47450000000000025,"","",77,0.24129353233830803,0.2599431818181827,0.24161073825503265,0.24799999999999983
78,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",78,0.4701492537313418,0.49147727272727115,0.4563758389261766,0.47150000000000014,"","",78,0.24129353233830803,0.2599431818181827,0.24049217002237047,0.24749999999999983
79,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",79,0.44527363184079466,0.47301136363636226,0.44854586129754115,0.45650000000000013,"","",79,0.2363184079601986,0.2599431818181827,0.2382550335570461,0.24549999999999983
80,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",80,0.44527363184079466,0.47727272727272585,0.44966442953020336,0.45850000000000013,"","",80,0.24378109452736274,0.26278409090909177,0.24384787472035702,0.2504999999999998
81,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",81,0.4701492537313418,0.49573863636363474,0.4787472035794208,0.4830000000000002,"","",81,0.26368159203980046,0.28125000000000067,0.26957494407158766,0.2724999999999998
82,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",82,0.4975124378109437,0.5255681818181809,0.527964205816558,0.5210000000000007,"","",82,0.28109452736318347,0.30823863636363674,0.3008948545861295,0.2994999999999999
83,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",83,0.5422885572139294,0.5852272727272735,0.5559284116331132,0.5635000000000017,"","",83,0.31094527363184005,0.35085227272727265,0.3243847874720359,0.3309999999999999
84,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",84,0.5646766169154224,0.617897727272729,0.5872483221476551,0.5935000000000022,"","",84,0.33084577114427777,0.3707386363636361,0.35011185682326673,0.3534999999999999
85,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",85,0.6243781094527369,0.6491477272727298,0.6118568232662237,0.6275000000000029,"","",85,0.36318407960198906,0.3906249999999995,0.3579418344519022,0.3704999999999999
86,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",86,0.6368159203980107,0.6562500000000028,0.629753914988819,0.6405000000000032,"","",86,0.36318407960198906,0.39346590909090856,0.3680089485458621,0.37599999999999995
87,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",87,0.6243781094527369,0.6718750000000032,0.6252796420581702,0.6415000000000034,"","",87,0.3532338308457702,0.3948863636363631,0.3557046979865778,0.3689999999999999
88,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",88,0.6169154228855726,0.659090909090912,0.6286353467561568,0.6370000000000032,"","",88,0.3407960199004966,0.3778409090909087,0.3434004474272935,0.35499999999999987
89,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",89,0.6218905472636821,0.6448863636363661,0.6219239373601836,0.630000000000003,"","",89,0.3333333333333325,0.35937499999999983,0.3210290827740493,0.3369999999999998
90,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",90,0.5895522388059701,0.6335227272727294,0.5995525727069394,0.6095000000000027,"","",90,0.3059701492537306,0.34517045454545453,0.30536912751677836,0.3194999999999998
91,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",91,0.5820895522388058,0.6150568181818198,0.581655480984344,0.5935000000000022,"","",91,0.3059701492537306,0.3309659090909092,0.2863534675615208,0.30599999999999966
92,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",92,0.5671641791044771,0.6022727272727285,0.5648769574944109,0.578500000000002,"","",92,0.29353233830845704,0.319602272727273,0.2740492170022365,0.29399999999999965
93,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",93,0.5696517412935319,0.5724431818181822,0.5570469798657754,0.5650000000000017,"","",93,0.2910447761194023,0.30397727272727315,0.2718120805369121,0.2869999999999997
94,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",94,0.5422885572139294,0.5553977272727272,0.5480984340044778,0.5495000000000013,"","",94,0.2835820895522382,0.29545454545454597,0.2718120805369121,0.28249999999999975
95,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",95,0.5298507462686556,0.5553977272727272,0.533557046979869,0.5405000000000012,"","",95,0.2835820895522382,0.2911931818181824,0.26621923937360104,0.2784999999999997
96,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",96,0.514925373134327,0.5411931818181813,0.5212527964205848,0.5270000000000009,"","",96,0.2736318407960193,0.28977272727272785,0.2617449664429522,0.2739999999999997
97,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",97,0.5124378109452722,0.5269886363636355,0.5078299776286382,0.5155000000000007,"","",97,0.2736318407960193,0.2911931818181824,0.25838926174496557,0.27299999999999974
98,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",98,0.49502487562188896,0.5198863636363625,0.5055928411633138,0.5085000000000006,"","",98,0.2711442786069646,0.2883522727272733,0.26062639821029,0.2724999999999998
99,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",99,0.5024875621890531,0.518465909090908,0.4932885906040295,0.5040000000000004,"","",99,0.2736318407960193,0.28977272727272785,0.25838926174496557,0.27249999999999974
100,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",100,0.4825870646766154,0.5099431818181804,0.5000000000000028,0.5000000000000004,"","",100,0.27860696517412875,0.29545454545454597,0.2639821029082766,0.2779999999999997
101,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",101,0.48009950248756067,0.5198863636363625,0.5044742729306516,0.5050000000000006,"","",101,0.2860696517412929,0.3025568181818186,0.2740492170022365,0.28649999999999975
102,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",102,0.514925373134327,0.5269886363636355,0.5178970917225981,0.5205000000000009,"","",102,0.3059701492537306,0.3153409090909094,0.2964205816554807,0.3049999999999998
103,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",103,0.5398009950248747,0.5426136363636359,0.5313199105145446,0.5370000000000011,"","",103,0.3233830845771136,0.3352272727272728,0.3098434004474272,0.32149999999999984
104,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",104,0.5696517412935319,0.5724431818181822,0.5525727069351266,0.5630000000000016,"","",104,0.3358208955223872,0.3565340909090908,0.32885906040268476,0.3399999999999999
105,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",105,0.6144278606965178,0.6051136363636377,0.5782997762863574,0.5950000000000023,"","",105,0.36069651741293435,0.37499999999999967,0.3445190156599557,0.3584999999999999
106,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",106,0.6243781094527369,0.6079545454545469,0.6051454138702504,0.6100000000000025,"","",106,0.36318407960198906,0.37926136363636326,0.3590604026845644,0.36699999999999994
107,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",107,0.611940298507463,0.6250000000000019,0.6096196868008993,0.6155000000000027,"","",107,0.3507462686567155,0.3821022727272723,0.35458612975391557,0.3634999999999999
108,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",108,0.6169154228855726,0.6406250000000023,0.5995525727069394,0.6175000000000028,"","",108,0.34328358208955134,0.3849431818181814,0.3478747203579423,0.3599999999999999
109,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",109,0.6318407960199012,0.6406250000000023,0.5984340044742772,0.620000000000003,"","",109,0.34577114427860606,0.37499999999999967,0.33892617449664464,0.35299999999999987
110,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",110,0.6144278606965178,0.6264204545454565,0.6040268456375882,0.6140000000000028,"","",110,0.32587064676616834,0.36931818181818155,0.335570469798658,0.34549999999999986
111,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",111,0.6243781094527369,0.6193181818181835,0.5883668903803173,0.6065000000000025,"","",111,0.32835820895522305,0.35511363636363624,0.31431767337807603,0.3314999999999998
112,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",112,0.611940298507463,0.6250000000000019,0.5782997762863574,0.6015000000000025,"","",112,0.3208955223880589,0.34517045454545453,0.30425055928411615,0.3219999999999998
113,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",113,0.611940298507463,0.6093750000000014,0.5626398210290865,0.5890000000000023,"","",113,0.3233830845771136,0.3309659090909092,0.2953020134228185,0.3134999999999998
