"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
15,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",15,0.34698795180722936,0.3337950138504136,0.3325608342989588,0.33600000000000013,"","",15,0.16626506024096382,0.16204986149584458,0.16338354577056763,0.16349999999999984
16,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",16,0.33253012048192804,0.3379501385041532,0.32213209733487974,0.33,"","",16,0.15421686746987953,0.1689750692520772,0.1483198146002316,0.1569999999999998
17,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",17,0.3204819277108436,0.326869806094181,0.305909617612979,0.31649999999999984,"","",17,0.15180722891566267,0.16066481994459805,0.14020857473928144,0.14999999999999983
18,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",18,0.31084337349397606,0.3227146814404414,0.29779837775202866,0.3094999999999998,"","",18,0.14216867469879524,0.157894736842105,0.1344148319814599,0.14449999999999985
19,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",19,0.3084337349397592,0.3116343490304692,0.2862108922363853,0.29999999999999966,"","",19,0.1445783132530121,0.15650969529085848,0.12630359212050973,0.14099999999999988
20,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",20,0.31084337349397606,0.3060941828254831,0.28736964078794963,0.2989999999999997,"","",20,0.14939759036144581,0.14958448753462586,0.13093858632676697,0.14149999999999988
21,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",21,0.31084337349397606,0.33102493074792055,0.28736964078794963,0.3079999999999996,"","",21,0.1445783132530121,0.15373961218836543,0.13209733487833128,0.14249999999999988
22,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",22,0.3253012048192774,0.3337950138504136,0.2838933951332566,0.3104999999999996,"","",22,0.15180722891566267,0.15373961218836543,0.12630359212050973,0.14149999999999988
23,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",23,0.34698795180722936,0.3282548476454275,0.30359212050985035,0.3214999999999999,"","",23,0.16867469879518068,0.157894736842105,0.13673232908458852,0.15099999999999983
24,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",24,0.34698795180722936,0.3324099722991671,0.30706836616454336,0.3244999999999999,"","",24,0.16867469879518068,0.15927977839335153,0.13673232908458852,0.15149999999999983
25,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",25,0.35180722891566313,0.3351800554016601,0.305909617612979,0.3259999999999999,"","",25,0.16626506024096382,0.15512465373961196,0.1332560834298956,0.14799999999999985
26,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",26,0.34939759036144624,0.31855955678670184,0.3117033603708007,0.322,"","",26,0.16867469879518068,0.1454293628808863,0.1355735805330242,0.14599999999999988
27,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",27,0.34698795180722936,0.32963988919667403,0.32560834298957275,0.3315000000000001,"","",27,0.16385542168674697,0.15512465373961196,0.14252607184241006,0.15149999999999986
28,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",28,0.33012048192771115,0.3573407202216045,0.3279258400927014,0.33899999999999997,"","",28,0.15421686746987953,0.16620498614958415,0.14136732329084575,0.15299999999999983
29,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",29,0.31566265060240983,0.34903047091412537,0.3267670915411371,0.3325,"","",29,0.1445783132530121,0.1634349030470911,0.14484356894553868,0.15149999999999983
30,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",30,0.31566265060240983,0.3504155124653719,0.3325608342989588,0.3355,"","",30,0.1566265060240964,0.17313019390581677,0.15527230590961746,0.16199999999999978
31,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",31,0.3180722891566267,0.3448753462603858,0.3360370799536518,0.3355000000000001,"","",31,0.15421686746987953,0.16204986149584458,0.15179606025492454,0.15599999999999983
32,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",32,0.33012048192771115,0.34210526315789275,0.3325608342989588,0.3355,"","",32,0.1614457831325301,0.157894736842105,0.15295480880648885,0.15649999999999986
33,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",33,0.34939759036144624,0.3324099722991671,0.33487833140208745,0.3370000000000002,"","",33,0.16867469879518068,0.15373961218836543,0.15411355735805315,0.15699999999999986
34,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",34,0.3373493975903618,0.3504155124653719,0.34414831981460214,0.34500000000000014,"","",34,0.16385542168674697,0.16066481994459805,0.15643105446118177,0.15949999999999984
35,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",35,0.3421686746987956,0.35457063711911146,0.35341830822711684,0.3515000000000002,"","",35,0.1734939759036144,0.15512465373961196,0.1587485515643104,0.16049999999999984
36,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",36,0.35421686746988,0.355955678670358,0.3522595596755525,0.3540000000000002,"","",36,0.18072289156626498,0.157894736842105,0.16338354577056763,0.16499999999999984
37,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",37,0.3614457831325307,0.3462603878116323,0.3545770567786812,0.3530000000000003,"","",37,0.18313253012048183,0.15512465373961196,0.1587485515643104,0.16249999999999984
38,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",38,0.33253012048192804,0.3504155124653719,0.36964078794901756,0.35500000000000037,"","",38,0.16867469879518068,0.15927977839335153,0.16801853997682487,0.16499999999999984
39,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",39,0.34939759036144624,0.34349030470913927,0.3777520278099679,0.35950000000000054,"","",39,0.17590361445783126,0.14958448753462586,0.17497103128621072,0.16599999999999984
40,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",40,0.36867469879518133,0.33656509695290665,0.3777520278099679,0.36100000000000054,"","",40,0.17590361445783126,0.1468144044321328,0.17497103128621072,0.16499999999999987
41,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",41,0.35421686746988,0.3171745152354553,0.3707995365005819,0.3480000000000006,"","",41,0.16626506024096382,0.13573407202216062,0.16570104287369625,0.1549999999999999
42,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",42,0.36385542168674756,0.32409972299168793,0.3835457705677896,0.3580000000000007,"","",42,0.16867469879518068,0.1398891966759002,0.1726535341830821,0.1599999999999999
43,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",43,0.36867469879518133,0.33102493074792055,0.36616454229432455,0.3540000000000005,"","",43,0.16626506024096382,0.14127423822714671,0.16338354577056763,0.1559999999999999
44,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",44,0.3783132530120489,0.32963988919667403,0.3580533024333742,0.3520000000000005,"","",44,0.16867469879518068,0.14265927977839324,0.1599073001158747,0.1554999999999999
45,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",45,0.3734939759036151,0.3518005540166184,0.3557358053302455,0.3580000000000003,"","",45,0.16385542168674697,0.14958448753462586,0.1587485515643104,0.15649999999999986
46,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",46,0.3614457831325307,0.35872576177285104,0.35110081112398817,0.3560000000000002,"","",46,0.15903614457831325,0.15096952908587238,0.15527230590961746,0.15449999999999986
47,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",47,0.3734939759036151,0.3670360110803302,0.34067207415990913,0.3570000000000001,"","",47,0.1614457831325301,0.15373961218836543,0.15295480880648885,0.15499999999999986
48,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",48,0.36867469879518133,0.3781163434903024,0.3453070683661665,0.3620000000000001,"","",48,0.16385542168674697,0.15512465373961196,0.15179606025492454,0.15549999999999986
49,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",49,0.35421686746988,0.38781163434902804,0.3429895712630378,0.3615,"","",49,0.15421686746987953,0.16620498614958415,0.146002317497103,0.15499999999999983
50,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",50,0.3614457831325307,0.38781163434902804,0.34183082271147347,0.3625,"","",50,0.1566265060240964,0.15927977839335153,0.14136732329084575,0.15099999999999983
51,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",51,0.36385542168674756,0.39473684210526067,0.34414831981460214,0.3665,"","",51,0.16385542168674697,0.16759002770083067,0.1483198146002316,0.1584999999999998
52,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",52,0.35180722891566313,0.38781163434902804,0.3464658169177308,0.36250000000000004,"","",52,0.15903614457831325,0.16759002770083067,0.1483198146002316,0.1574999999999998
53,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",53,0.3590361445783138,0.3808864265927954,0.3453070683661665,0.3610000000000001,"","",53,0.16626506024096382,0.16066481994459805,0.15295480880648885,0.15849999999999984
54,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",54,0.3590361445783138,0.3795013850415489,0.34067207415990913,0.35850000000000004,"","",54,0.16626506024096382,0.15927977839335153,0.15411355735805315,0.15849999999999984
55,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",55,0.35180722891566313,0.3753462603878093,0.34762456546929515,0.3585000000000001,"","",55,0.16867469879518068,0.157894736842105,0.15758980301274608,0.15999999999999984
56,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",56,0.3614457831325307,0.38781163434902804,0.35110081112398817,0.3665000000000001,"","",56,0.16867469879518068,0.16481994459833763,0.15527230590961746,0.16149999999999984
57,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",57,0.35421686746988,0.3919667590027676,0.34994206257242383,0.3660000000000001,"","",57,0.16385542168674697,0.16620498614958415,0.15411355735805315,0.16049999999999984
58,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",58,0.35180722891566313,0.3919667590027676,0.3580533024333742,0.36900000000000016,"","",58,0.15903614457831325,0.16481994459833763,0.16454229432213194,0.16349999999999984
59,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",59,0.35421686746988,0.385041551246535,0.36616454229432455,0.37050000000000033,"","",59,0.15903614457831325,0.15512465373961196,0.1726535341830821,0.16349999999999984
60,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",60,0.3421686746987956,0.3919667590027676,0.3650057937427602,0.3700000000000002,"","",60,0.1566265060240964,0.16066481994459805,0.16801853997682487,0.16299999999999984
61,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",61,0.3421686746987956,0.3808864265927954,0.3673232908458889,0.36700000000000027,"","",61,0.1614457831325301,0.1523545706371189,0.16801853997682487,0.16099999999999987
62,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",62,0.3590361445783138,0.3836565096952885,0.37195828505214623,0.37350000000000033,"","",62,0.17108433734939754,0.1523545706371189,0.1738122827346464,0.16549999999999984
63,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",63,0.3590361445783138,0.3795013850415489,0.3707995365005819,0.37150000000000033,"","",63,0.1734939759036144,0.15373961218836543,0.16454229432213194,0.16249999999999984
64,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",64,0.375903614457832,0.3795013850415489,0.37311703360371057,0.3760000000000004,"","",64,0.17831325301204812,0.15650969529085848,0.1587485515643104,0.16199999999999984
65,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",65,0.3710843373493982,0.3781163434903024,0.3673232908458889,0.37200000000000033,"","",65,0.17831325301204812,0.15373961218836543,0.15643105446118177,0.15999999999999984
66,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",66,0.375903614457832,0.37673130193905585,0.37195828505214623,0.37450000000000044,"","",66,0.18795180722891555,0.14819944598337934,0.16338354577056763,0.16299999999999984
67,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",67,0.375903614457832,0.36565096952908366,0.36037079953650286,0.3655000000000003,"","",67,0.19759036144578299,0.14958448753462586,0.15527230590961746,0.16199999999999984
68,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",68,0.3879518072289164,0.3670360110803302,0.3557358053302455,0.3665000000000003,"","",68,0.21204819277108414,0.14819944598337934,0.15295480880648885,0.16349999999999984
69,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",69,0.3783132530120489,0.3614958448753441,0.3580533024333742,0.3635000000000003,"","",69,0.21204819277108414,0.1468144044321328,0.15411355735805315,0.16349999999999984
70,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",70,0.3903614457831333,0.355955678670358,0.37195828505214623,0.37000000000000044,"","",70,0.21686746987951785,0.1454293628808863,0.15527230590961746,0.16449999999999984
71,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",71,0.38072289156626576,0.34903047091412537,0.3707995365005819,0.36500000000000044,"","",71,0.20481927710843356,0.14127423822714671,0.14947856315179592,0.1579999999999999
72,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",72,0.36867469879518133,0.3518005540166184,0.3765932792584036,0.3660000000000005,"","",72,0.1903614457831324,0.14127423822714671,0.15527230590961746,0.1574999999999999
73,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",73,0.36867469879518133,0.3504155124653719,0.38470451911935394,0.36900000000000055,"","",73,0.18313253012048183,0.1398891966759002,0.16338354577056763,0.1589999999999999
74,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",74,0.3614457831325307,0.34903047091412537,0.3835457705677896,0.36650000000000055,"","",74,0.1734939759036144,0.13850415512465367,0.16222479721900332,0.1559999999999999
75,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",75,0.3590361445783138,0.3407202216066462,0.37311703360371057,0.3585000000000005,"","",75,0.16867469879518068,0.13850415512465367,0.161066048667439,0.1544999999999999
76,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",76,0.35180722891566313,0.3407202216066462,0.3800695249130966,0.36000000000000054,"","",76,0.16626506024096382,0.1468144044321328,0.15758980301274608,0.1554999999999999
77,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",77,0.3710843373493982,0.34349030470913927,0.38470451911935394,0.3670000000000006,"","",77,0.18313253012048183,0.1523545706371189,0.161066048667439,0.16249999999999984
78,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",78,0.36626506024096445,0.34349030470913927,0.39397450753186863,0.37000000000000066,"","",78,0.17590361445783126,0.14819944598337934,0.16685979142526056,0.16199999999999987
79,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",79,0.3734939759036151,0.3462603878116323,0.39745075318656164,0.37400000000000067,"","",79,0.17831325301204812,0.15096952908587238,0.16685979142526056,0.16349999999999984
80,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",80,0.36867469879518133,0.3462603878116323,0.38818076477404695,0.3690000000000006,"","",80,0.16867469879518068,0.15512465373961196,0.1587485515643104,0.15949999999999984
81,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",81,0.3783132530120489,0.3518005540166184,0.3835457705677896,0.37100000000000055,"","",81,0.17108433734939754,0.15096952908587238,0.15527230590961746,0.15699999999999983
82,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",82,0.3710843373493982,0.3518005540166184,0.3928157589803043,0.37350000000000066,"","",82,0.16626506024096382,0.1454293628808863,0.1599073001158747,0.1559999999999999
83,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",83,0.36867469879518133,0.35872576177285104,0.3870220162224826,0.3730000000000006,"","",83,0.16626506024096382,0.1523545706371189,0.15063731170336023,0.15449999999999986
84,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",84,0.36385542168674756,0.36565096952908366,0.3835457705677896,0.37300000000000055,"","",84,0.15421686746987953,0.15927977839335153,0.15063731170336023,0.15449999999999983
85,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",85,0.35421686746988,0.3684210526315767,0.3928157589803043,0.3760000000000006,"","",85,0.14939759036144581,0.157894736842105,0.15758980301274608,0.15599999999999983
86,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",86,0.35421686746988,0.3808864265927954,0.3904982618771756,0.37950000000000056,"","",86,0.15180722891566267,0.17036011080332372,0.15527230590961746,0.1599999999999998
87,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",87,0.36385542168674756,0.38919667590027457,0.3858632676709183,0.38250000000000045,"","",87,0.1566265060240964,0.17590027700830982,0.15758980301274608,0.16399999999999978
88,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",88,0.38072289156626576,0.39889196675900024,0.37543453070683924,0.38500000000000034,"","",88,0.17108433734939754,0.17728531855955634,0.15758980301274608,0.16749999999999976
89,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",89,0.3734939759036151,0.39473684210526067,0.3777520278099679,0.38300000000000034,"","",89,0.1734939759036144,0.17174515235457025,0.1587485515643104,0.16649999999999976
90,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",90,0.38072289156626576,0.3961218836565072,0.37543453070683924,0.38400000000000034,"","",90,0.18072289156626498,0.17174515235457025,0.15527230590961746,0.16649999999999976
91,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",91,0.38313253012048265,0.38781163434902804,0.37891077636153225,0.38300000000000045,"","",91,0.17831325301204812,0.17313019390581677,0.15063731170336023,0.16449999999999979
92,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",92,0.3879518072289164,0.3808864265927954,0.3835457705677896,0.38350000000000056,"","",92,0.17831325301204812,0.17174515235457025,0.15643105446118177,0.16649999999999976
93,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",93,0.3927710843373502,0.3684210526315767,0.3928157589803043,0.3840000000000007,"","",93,0.17831325301204812,0.16481994459833763,0.16222479721900332,0.16649999999999981
94,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",94,0.38554216867469954,0.37119113573406975,0.39745075318656164,0.3855000000000007,"","",94,0.17590361445783126,0.16620498614958415,0.16685979142526056,0.16849999999999976
95,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",95,0.38313253012048265,0.3725761772853163,0.3928157589803043,0.3835000000000006,"","",95,0.16867469879518068,0.16066481994459805,0.16801853997682487,0.16549999999999984
96,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",96,0.38313253012048265,0.36565096952908366,0.405561993047512,0.3865000000000008,"","",96,0.16867469879518068,0.15373961218836543,0.17844727694090365,0.16749999999999982
97,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",97,0.38554216867469954,0.3670360110803302,0.40324449594438333,0.3865000000000008,"","",97,0.1614457831325301,0.15373961218836543,0.1738122827346464,0.16399999999999984
98,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",98,0.3710843373493982,0.3670360110803302,0.405561993047512,0.38450000000000073,"","",98,0.16626506024096382,0.14958448753462586,0.17612977983777503,0.16449999999999987
99,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",99,0.3614457831325307,0.3670360110803302,0.402085747392819,0.38100000000000067,"","",99,0.1614457831325301,0.14819944598337934,0.17960602549246796,0.1644999999999999
100,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",100,0.35421686746988,0.37119113573406975,0.40672074159907634,0.3830000000000007,"","",100,0.15180722891566267,0.15512465373961196,0.18192352259559658,0.16599999999999984
101,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",101,0.3566265060240969,0.3781163434903024,0.40440324449594767,0.3850000000000007,"","",101,0.1566265060240964,0.16066481994459805,0.18308227114716089,0.16949999999999982
102,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",102,0.3373493975903618,0.36426592797783713,0.3997682502896903,0.3740000000000006,"","",102,0.14698795180722896,0.14819944598337934,0.18192352259559658,0.1624999999999999
103,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",103,0.35180722891566313,0.36565096952908366,0.40092699884125466,0.37800000000000067,"","",103,0.14939759036144581,0.15512465373961196,0.17960602549246796,0.16449999999999984
104,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",104,0.3566265060240969,0.3670360110803302,0.40092699884125466,0.37950000000000067,"","",104,0.14216867469879524,0.15650969529085848,0.1726535341830821,0.16049999999999986
105,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",105,0.3614457831325307,0.3614958448753441,0.39513325608343297,0.37600000000000067,"","",105,0.14698795180722896,0.1468144044321328,0.16801853997682487,0.1559999999999999
106,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",106,0.3614457831325307,0.36426592797783713,0.405561993047512,0.3815000000000007,"","",106,0.14939759036144581,0.14958448753462586,0.16917728852838917,0.1579999999999999
107,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",107,0.34698795180722936,0.3739612188365628,0.39513325608343297,0.37750000000000056,"","",107,0.14216867469879524,0.157894736842105,0.1599073001158747,0.15549999999999983
108,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",108,0.33012048192771115,0.355955678670358,0.39165701042873996,0.36600000000000055,"","",108,0.13012048192771095,0.14958448753462586,0.161066048667439,0.15049999999999988
109,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",109,0.34939759036144624,0.35457063711911146,0.38238702201622526,0.3655000000000005,"","",109,0.1445783132530121,0.15096952908587238,0.15063731170336023,0.14949999999999988
110,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",110,0.35421686746988,0.36011080332409756,0.38818076477404695,0.37100000000000055,"","",110,0.14698795180722896,0.157894736842105,0.15527230590961746,0.15449999999999983
111,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",111,0.35180722891566313,0.34903047091412537,0.3777520278099679,0.36200000000000054,"","",111,0.14939759036144581,0.15512465373961196,0.1471610660486673,0.15049999999999986
112,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",112,0.3783132530120489,0.34764542936287884,0.3777520278099679,0.36700000000000055,"","",112,0.1566265060240964,0.15512465373961196,0.1483198146002316,0.15249999999999986
113,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",113,0.38072289156626576,0.35318559556786494,0.3904982618771756,0.37500000000000067,"","",113,0.16385542168674697,0.15650969529085848,0.1587485515643104,0.15899999999999984
