"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
52,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",52,0.572192513368985,0.5308988764044948,0.5142231947483608,0.5310000000000011,"","",52,0.5294117647058832,0.48314606741573135,0.4660831509846845,0.4840000000000014
53,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",53,0.5561497326203219,0.5084269662921357,0.48140043763676343,0.5050000000000013,"","",53,0.5133689839572201,0.4634831460674167,0.4376367614879665,0.4610000000000012
54,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",54,0.47593582887700603,0.4691011235955066,0.4573304157549251,0.46500000000000125,"","",54,0.438502673796792,0.42134831460674244,0.41794310722100786,0.42300000000000104
55,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",55,0.4491978609625674,0.4410112359550571,0.44420131291028603,0.4440000000000011,"","",55,0.4171122994652411,0.39887640449438283,0.4004376367614891,0.4030000000000009
56,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",56,0.41176470588235337,0.42696629213483234,0.4113785557986883,0.417000000000001,"","",56,0.38502673796791476,0.3848314606741581,0.37636761487965076,0.3810000000000007
57,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",57,0.3743315508021393,0.3848314606741581,0.3829321663019703,0.3820000000000008,"","",57,0.3529411764705884,0.35112359550561867,0.3501094091903726,0.3510000000000006
58,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",58,0.35828877005347615,0.3735955056179783,0.3785557986870906,0.37300000000000066,"","",58,0.3262032085561498,0.3370786516853939,0.34354485776805305,0.33800000000000047
59,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",59,0.342245989304813,0.3651685393258434,0.3785557986870906,0.36700000000000066,"","",59,0.3048128342245989,0.3258426966292141,0.34354485776805305,0.33000000000000046
60,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",60,0.3475935828877007,0.3764044943820232,0.3632385120350117,0.3650000000000006,"","",60,0.3048128342245989,0.33426966292134896,0.33041575492341396,0.3270000000000004
61,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",61,0.342245989304813,0.3764044943820232,0.34792122538293274,0.3570000000000006,"","",61,0.2994652406417112,0.33988764044943887,0.3216630196936546,0.32400000000000034
62,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",62,0.35828877005347615,0.4016853932584278,0.3457330415754929,0.36800000000000055,"","",62,0.31550802139037437,0.3679775280898884,0.32603938730853427,0.33900000000000047
63,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",63,0.3689839572192516,0.4185393258426975,0.3413566739606132,0.37400000000000055,"","",63,0.3262032085561498,0.3848314606741581,0.3238512035010944,0.3460000000000005
64,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",64,0.3957219251336902,0.43258426966292224,0.35667396061269213,0.3910000000000007,"","",64,0.3529411764705884,0.4016853932584278,0.34354485776805305,0.36600000000000055
65,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",65,0.43315508021390425,0.46067415730337175,0.4026258205689289,0.429000000000001,"","",65,0.3903743315508025,0.43258426966292224,0.38949671772428984,0.4050000000000008
66,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",66,0.438502673796792,0.48876404494382125,0.43107221006564694,0.4530000000000011,"","",66,0.3903743315508025,0.46067415730337175,0.415754923413568,0.427000000000001
67,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",67,0.45989304812834286,0.5421348314606744,0.4748358862144439,0.4960000000000011,"","",67,0.4171122994652411,0.5112359550561806,0.45076586433260557,0.4660000000000011
68,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",68,0.4705882352941183,0.5505617977528091,0.5142231947483608,0.519000000000001,"","",68,0.43315508021390425,0.5168539325842704,0.4835886214442033,0.48600000000000126
69,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",69,0.4652406417112306,0.5674157303370785,0.542669584245078,0.5370000000000007,"","",69,0.438502673796792,0.5308988764044948,0.5032822757111618,0.5010000000000012
70,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",70,0.48128342245989375,0.5983146067415723,0.5448577680525178,0.5520000000000006,"","",70,0.45454545454545514,0.5589887640449438,0.501094091903722,0.5130000000000011
71,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",71,0.5080213903743324,0.606741573033707,0.5667396061269158,0.5700000000000004,"","",71,0.4705882352941183,0.5646067415730336,0.5207877461706801,0.5270000000000009
72,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",72,0.5187165775401078,0.5758426966292132,0.5601750547045964,0.5580000000000007,"","",72,0.47593582887700603,0.5393258426966295,0.5164113785558005,0.5170000000000011
73,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",73,0.5240641711229955,0.5561797752808989,0.5579868708971566,0.5510000000000007,"","",73,0.48128342245989375,0.5196629213483153,0.5185995623632403,0.5120000000000011
74,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",74,0.5401069518716587,0.5421348314606744,0.5317286652078791,0.5370000000000009,"","",74,0.4973262032085569,0.5056179775280908,0.49234135667396267,0.4980000000000014
75,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",75,0.4919786096256692,0.5168539325842704,0.5295404814004393,0.5180000000000011,"","",75,0.4491978609625674,0.48314606741573135,0.487964989059083,0.47900000000000137
76,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",76,0.45454545454545514,0.48314606741573135,0.49671772428884237,0.48400000000000143,"","",76,0.41176470588235337,0.446629213483147,0.45076586433260557,0.4420000000000011
77,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",77,0.41176470588235337,0.46067415730337175,0.4945295404814025,0.46700000000000136,"","",77,0.37967914438502703,0.42134831460674244,0.4463894967177259,0.42500000000000115
78,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",78,0.3957219251336902,0.46629213483146165,0.49671772428884237,0.46700000000000136,"","",78,0.36363636363636387,0.43258426966292224,0.45076586433260557,0.4280000000000011
79,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",79,0.35828877005347615,0.4297752808988773,0.4835886214442033,0.4410000000000012,"","",79,0.3262032085561498,0.3960674157303379,0.43982494529540633,0.40300000000000097
80,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",80,0.3475935828877007,0.4241573033707874,0.47702407002188374,0.4340000000000013,"","",80,0.31550802139037437,0.390449438202248,0.43107221006564694,0.3950000000000009
81,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",81,0.3475935828877007,0.41573033707865253,0.4617067833698048,0.42400000000000115,"","",81,0.31550802139037437,0.3820224719101131,0.41356673960612816,0.38400000000000084
82,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",82,0.3743315508021393,0.42696629213483234,0.4463894967177259,0.42600000000000116,"","",82,0.33689839572192526,0.3960674157303379,0.4026258205689289,0.3880000000000008
83,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",83,0.4010695187165779,0.4241573033707874,0.4288840262582071,0.42200000000000104,"","",83,0.3475935828877007,0.3960674157303379,0.38512035010941015,0.38200000000000073
84,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",84,0.4171122994652411,0.446629213483147,0.43544857768052664,0.43600000000000116,"","",84,0.3689839572192516,0.42134831460674244,0.3916849015317297,0.3980000000000008
85,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",85,0.4652406417112306,0.44943820224719194,0.4573304157549251,0.45600000000000124,"","",85,0.41176470588235337,0.42134831460674244,0.4113785557986883,0.415000000000001
86,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",86,0.5026737967914446,0.4578651685393268,0.4748358862144439,0.4740000000000013,"","",86,0.438502673796792,0.43820224719101214,0.43544857768052664,0.43700000000000105
87,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",87,0.4919786096256692,0.4747191011235965,0.4901531728665228,0.4850000000000014,"","",87,0.42780748663101653,0.45505617977528184,0.45951859956236496,0.45200000000000123
88,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",88,0.4973262032085569,0.4859550561797763,0.4945295404814025,0.4920000000000015,"","",88,0.438502673796792,0.46629213483146165,0.46389496717724465,0.46000000000000124
89,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",89,0.4919786096256692,0.4915730337078662,0.5098468271334812,0.5000000000000014,"","",89,0.438502673796792,0.4691011235955066,0.4792122538293236,0.46800000000000136
90,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",90,0.5080213903743324,0.5056179775280908,0.5098468271334812,0.5080000000000013,"","",90,0.45989304812834286,0.48314606741573135,0.4792122538293236,0.47700000000000137
91,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",91,0.4705882352941183,0.5252808988764051,0.5164113785558005,0.5110000000000012,"","",91,0.43315508021390425,0.5028089887640459,0.48140043763676343,0.48000000000000137
92,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",92,0.4973262032085569,0.5337078651685397,0.5229759299781199,0.5220000000000011,"","",92,0.45989304812834286,0.5056179775280908,0.48577680525164313,0.4880000000000014
93,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",93,0.5294117647058832,0.5308988764044948,0.5164113785558005,0.5240000000000011,"","",93,0.4866310160427815,0.4971910112359561,0.4792122538293236,0.4870000000000014
94,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",94,0.5828877005347605,0.5252808988764051,0.5054704595186016,0.5270000000000014,"","",94,0.534759358288771,0.48876404494382125,0.47264770240700404,0.49000000000000143
95,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",95,0.572192513368985,0.5224719101123602,0.487964989059083,0.5160000000000013,"","",95,0.5240641711229955,0.4859550561797763,0.4529540481400454,0.47800000000000126
96,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",96,0.5614973262032096,0.5056179775280908,0.4792122538293236,0.5040000000000013,"","",96,0.5133689839572201,0.47191011235955155,0.44420131291028603,0.46700000000000125
97,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",97,0.5240641711229955,0.48876404494382125,0.4660831509846845,0.4850000000000014,"","",97,0.47593582887700603,0.44943820224719194,0.42669584245076725,0.44400000000000106
98,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",98,0.4973262032085569,0.47752808988764145,0.46827133479212435,0.47700000000000137,"","",98,0.45989304812834286,0.43820224719101214,0.4288840262582071,0.43800000000000106
99,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",99,0.4705882352941183,0.4691011235955066,0.45951859956236496,0.46500000000000125,"","",99,0.43315508021390425,0.43258426966292224,0.4201312910284477,0.42700000000000105
100,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",100,0.45454545454545514,0.45505617977528184,0.4660831509846845,0.46000000000000124,"","",100,0.4171122994652411,0.41573033707865253,0.42669584245076725,0.42100000000000104
101,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",101,0.438502673796792,0.44382022471910204,0.4332603938730868,0.438000000000001,"","",101,0.4010695187165779,0.4073033707865177,0.3916849015317297,0.3990000000000008
102,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",102,0.45454545454545514,0.446629213483147,0.43982494529540633,0.4450000000000011,"","",102,0.4224598930481288,0.41011235955056263,0.39824945295404923,0.4070000000000009
103,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",103,0.4438502673796797,0.43258426966292224,0.42669584245076725,0.43200000000000105,"","",103,0.41176470588235337,0.4016853932584278,0.38512035010941015,0.3960000000000008
104,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",104,0.45454545454545514,0.45505617977528184,0.4288840262582071,0.4430000000000011,"","",104,0.42780748663101653,0.4241573033707874,0.38730853391685,0.40800000000000086
105,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",105,0.4919786096256692,0.4634831460674167,0.42669584245076725,0.45200000000000107,"","",105,0.45454545454545514,0.4297752808988773,0.38512035010941015,0.41400000000000087
106,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",106,0.5080213903743324,0.4522471910112369,0.4485776805251657,0.46100000000000124,"","",106,0.45989304812834286,0.4185393258426975,0.4113785557986883,0.42300000000000104
107,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",107,0.5294117647058832,0.4522471910112369,0.46389496717724465,0.4720000000000013,"","",107,0.47593582887700603,0.42134831460674244,0.4288840262582071,0.43500000000000116
108,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",108,0.5454545454545464,0.44943820224719194,0.48577680525164313,0.48400000000000143,"","",108,0.4919786096256692,0.41573033707865253,0.45076586433260557,0.4460000000000012
109,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",109,0.5454545454545464,0.4691011235955066,0.501094091903722,0.4980000000000015,"","",109,0.4973262032085569,0.43258426966292224,0.4660831509846845,0.46000000000000124
110,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",110,0.5240641711229955,0.4859550561797763,0.5142231947483608,0.5060000000000013,"","",110,0.4866310160427815,0.4522471910112369,0.4748358862144439,0.46900000000000136
111,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",111,0.5240641711229955,0.4915730337078662,0.5295404814004393,0.5150000000000012,"","",111,0.4973262032085569,0.44943820224719194,0.49234135667396267,0.4780000000000014
112,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",112,0.5294117647058832,0.4971910112359561,0.5295404814004393,0.5180000000000013,"","",112,0.5026737967914446,0.46067415730337175,0.49234135667396267,0.4830000000000014
113,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",113,0.5294117647058832,0.500000000000001,0.542669584245078,0.5250000000000012,"","",113,0.5080213903743324,0.46067415730337175,0.5032822757111618,0.4890000000000015
