"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
13,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",13,0.20148331273176745,0.20743919885550824,0.17276422764227656,0.1965000000000001,"","",13,0.09394313967861571,0.10586552217453488,0.08536585365853652,0.09599999999999999
14,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",14,0.19159456118665008,0.20743919885550824,0.16869918699187003,0.19150000000000011,"","",14,0.09394313967861571,0.10586552217453488,0.08333333333333327,0.09549999999999999
15,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",15,0.1903584672435104,0.20457796852646673,0.15650406504065045,0.1870000000000001,"","",15,0.09394313967861571,0.10443490701001414,0.07926829268292677,0.09399999999999999
16,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",16,0.18788627935723107,0.20028612303290447,0.15650406504065045,0.1845000000000001,"","",16,0.09394313967861571,0.1030042918454934,0.07926829268292677,0.09349999999999999
17,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",17,0.18541409147095173,0.19742489270386296,0.1544715447154472,0.18200000000000005,"","",17,0.09394313967861571,0.10157367668097265,0.07926829268292677,0.09299999999999999
18,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",18,0.18417799752781205,0.1959942775393422,0.1544715447154472,0.18100000000000005,"","",18,0.09394313967861571,0.10157367668097265,0.07926829268292677,0.09299999999999999
19,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",19,0.1817058096415327,0.19456366237482145,0.15243902439024393,0.17900000000000008,"","",19,0.09270704573547603,0.10157367668097265,0.07926829268292677,0.09249999999999999
20,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",20,0.39925834363411483,0.383404864091561,0.34146341463414615,0.37949999999999995,"","",20,0.2373300370828179,0.22174535050071578,0.2032520325203255,0.22350000000000006
21,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",21,0.5846724351050693,0.5622317596566528,0.5508130081300807,0.5685000000000006,"","",21,0.33003708281829325,0.31330472103004403,0.3109756097560976,0.3195
22,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",22,0.703337453646483,0.6995708154506399,0.6727642276422782,0.6945000000000014,"","",22,0.3831891223732991,0.35908440629470817,0.3617886178861785,0.3694999999999999
23,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",23,0.8046971569839406,0.8125894134477751,0.7967479674796789,0.8055000000000024,"","",23,0.4264524103831876,0.3962804005722478,0.4024390243902432,0.4099999999999998
24,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",24,0.85290482076639,0.8712446351931238,0.8475609756097612,0.8580000000000028,"","",24,0.4351050679851653,0.4077253218884138,0.4126016260162594,0.41999999999999976
25,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",25,0.7614338689740502,0.7811158798283198,0.7926829268292723,0.7760000000000021,"","",25,0.36341161928306437,0.3361945636623761,0.34756097560975585,0.3499999999999999
26,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",26,0.6440049443757762,0.6909871244635157,0.6605691056910584,0.6645000000000005,"","",26,0.30037082818294114,0.27467811158798366,0.2703252032520329,0.28400000000000003
27,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",27,0.572311495673672,0.5951359084406289,0.5569105691056906,0.5765,"","",27,0.25710754017305265,0.2303290414878403,0.2195121951219516,0.23850000000000007
28,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",28,0.4870210135970315,0.5007153075822628,0.4532520325203241,0.4834999999999998,"","",28,0.21508034610630383,0.18741058655221768,0.17276422764227656,0.19500000000000003
29,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",29,0.45364647713226036,0.43490701001430815,0.4085365853658529,0.43599999999999983,"","",29,0.20519159456118646,0.16309012875536485,0.16260162601626024,0.17999999999999997
30,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",30,0.40791100123609253,0.39055793991416476,0.3678861788617882,0.3919999999999999,"","",30,0.18912237330037074,0.15593705293276108,0.15853658536585372,0.16999999999999996
31,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",31,0.3782447466007404,0.3648068669527912,0.33536585365853644,0.36299999999999993,"","",31,0.18046971569839304,0.15307582260371957,0.15040650406504066,0.16349999999999998
32,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",32,0.349814585908528,0.3390557939914176,0.30691056910569114,0.3355,"","",32,0.173053152039555,0.15021459227467807,0.14634146341463414,0.1585
33,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",33,0.3399258343634106,0.3204577968526478,0.2926829268292685,0.32150000000000006,"","",33,0.17181705809641534,0.15021459227467807,0.1422764227642276,0.15699999999999997
34,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",34,0.31644004944375687,0.301859799713878,0.2804878048780491,0.30250000000000005,"","",34,0.17058096415327567,0.15021459227467807,0.14024390243902435,0.156
35,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",35,0.3114956736711982,0.296137339055795,0.2703252032520329,0.2960000000000001,"","",35,0.17058096415327567,0.15021459227467807,0.13821138211382109,0.1555
36,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",36,0.30778739184177917,0.29327610872675347,0.2642276422764232,0.2920000000000001,"","",36,0.169344870210136,0.15021459227467807,0.13821138211382109,0.155
37,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",37,0.30902348578491884,0.29041487839771196,0.2642276422764232,0.2915000000000001,"","",37,0.17058096415327567,0.15021459227467807,0.13617886178861782,0.155
38,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",38,0.3065512978986395,0.28183118741058744,0.2581300813008135,0.2860000000000001,"","",38,0.17058096415327567,0.15021459227467807,0.13617886178861782,0.155
39,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",39,0.2978986402966618,0.2775393419170252,0.2479674796747973,0.27850000000000014,"","",39,0.169344870210136,0.15021459227467807,0.13617886178861782,0.1545
40,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",40,0.39431396786155615,0.3419170243204591,0.31300813008130085,0.35599999999999987,"","",40,0.2373300370828179,0.1931330472103007,0.1869918699186994,0.2095
41,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",41,0.49320148331272984,0.43776824034334966,0.44512195121951115,0.46199999999999963,"","",41,0.2966625463535221,0.25608011444921386,0.27235772357723614,0.2765
42,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",42,0.5797280593325104,0.5264663805436354,0.5447154471544708,0.5525000000000009,"","",42,0.34239802224968996,0.30901287553648177,0.3272357723577235,0.327
43,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",43,0.6823238566131077,0.6351931330472085,0.6524390243902453,0.6585000000000019,"","",43,0.3918417799752768,0.3547925608011459,0.3841463414634141,0.37699999999999984
44,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",44,0.7330037082818365,0.7281831187410539,0.7073170731707341,0.7250000000000018,"","",44,0.4128553770086512,0.38769670958512326,0.39837398373983673,0.40049999999999986
45,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",45,0.7367119901112557,0.76108726752503,0.7296747967479703,0.7435000000000016,"","",45,0.39431396786155615,0.38197424892704024,0.3841463414634141,0.3874999999999999
46,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",46,0.7082818294190419,0.7396280400572195,0.6951219512195144,0.7160000000000013,"","",46,0.3671199011124834,0.3490701001430629,0.32926829268292673,0.3515
47,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",47,0.6650185414091515,0.6967095851215985,0.6463414634146354,0.6715000000000008,"","",47,0.3238566131025949,0.3118741058655233,0.288617886178862,0.31100000000000005
48,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",48,0.6106304079110035,0.6394849785407706,0.6097560975609762,0.6205000000000004,"","",48,0.2966625463535221,0.2732474964234629,0.26016260162601673,0.27950000000000014
49,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",49,0.5809641532756501,0.5922746781115875,0.5833333333333334,0.5855000000000002,"","",49,0.2768850432632874,0.24749642346208936,0.23983739837398424,0.2575000000000001
50,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",50,0.5265760197775021,0.5393419170243217,0.5325203252032511,0.5324999999999998,"","",50,0.2509270704573543,0.23175965665236106,0.2195121951219516,0.2365000000000001
51,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",51,0.5055624227441268,0.5050071530758249,0.5081300813008116,0.5059999999999998,"","",51,0.24103831891223693,0.22174535050071578,0.21747967479674835,0.2285000000000001
52,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",52,0.4771322620519141,0.48783977110157606,0.46747967479674674,0.4784999999999998,"","",52,0.2336217552533989,0.21602288984263276,0.20528455284552877,0.22050000000000008
53,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",53,0.4647713226205174,0.45636623748211946,0.4369918699186982,0.4549999999999998,"","",53,0.22991347342397989,0.21030042918454975,0.19918699186991898,0.21550000000000005
54,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",54,0.440049443757724,0.42918454935622513,0.4126016260162594,0.42949999999999977,"","",54,0.22867737948084021,0.20600858369098748,0.19715447154471571,0.21300000000000005
55,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",55,0.42398022249690825,0.4120171673819761,0.4065040650406497,0.4154999999999998,"","",55,0.22867737948084021,0.208869814020029,0.19512195121951245,0.21350000000000005
56,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",56,0.4177997527812099,0.4048640915593723,0.39837398373983673,0.4084999999999998,"","",56,0.22744128553770054,0.208869814020029,0.19512195121951245,0.21300000000000005
57,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",57,0.4128553770086512,0.39771101573676854,0.3963414634146335,0.4034999999999998,"","",57,0.22744128553770054,0.20743919885550824,0.1930894308943092,0.21200000000000005
58,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",58,0.40791100123609253,0.39055793991416476,0.3963414634146335,0.39899999999999985,"","",58,0.22867737948084021,0.208869814020029,0.1930894308943092,0.21300000000000005
59,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",59,0.4042027194066735,0.38483547925608175,0.3902439024390238,0.3939999999999999,"","",59,0.22744128553770054,0.208869814020029,0.19512195121951245,0.21300000000000005
60,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",60,0.4351050679851653,0.4020028612303308,0.41056910569105615,0.4174999999999998,"","",60,0.2546353522867733,0.2246065808297573,0.21341463414634182,0.23400000000000007
61,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",61,0.46724351050679674,0.4463519313304742,0.46747967479674674,0.45999999999999974,"","",61,0.2805933250927064,0.25608011444921386,0.26219512195121997,0.2675000000000001
62,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",62,0.5253399258343624,0.5021459227467835,0.5203252032520314,0.5160000000000002,"","",62,0.3238566131025949,0.2918454935622327,0.30691056910569114,0.3085
63,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",63,0.585908529048209,0.5722460658082977,0.5833333333333334,0.5805000000000006,"","",63,0.35475896168108667,0.3361945636623761,0.3516260162601623,0.3474999999999999
64,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",64,0.6440049443757762,0.6266094420600843,0.6300813008130091,0.6345000000000012,"","",64,0.38071693448701976,0.35908440629470817,0.37601626016260115,0.3719999999999999
65,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",65,0.6687268232385707,0.6781115879828294,0.6768292682926847,0.6740000000000012,"","",65,0.3868974042027181,0.36909871244635345,0.3861788617886173,0.3804999999999999
66,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",66,0.6872682323856666,0.6924177396280364,0.6829268292682946,0.6880000000000014,"","",66,0.3881334981458578,0.35908440629470817,0.36991869918699144,0.3734999999999999
67,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",67,0.6662546353522912,0.6738197424892673,0.6869918699187012,0.6740000000000013,"","",67,0.36835599505562305,0.34048640915593836,0.3495934959349591,0.3539999999999999
68,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",68,0.6353522867737981,0.6537911301859776,0.6463414634146354,0.6445000000000008,"","",68,0.3399258343634106,0.3147353361945648,0.3109756097560976,0.324
69,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",69,0.613102595797283,0.642346208869812,0.6483739837398387,0.6320000000000006,"","",69,0.3189122373300362,0.30329041487839875,0.29674796747967497,0.30800000000000005
70,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",70,0.5834363411619296,0.6237482117310429,0.6280487804878058,0.6085000000000003,"","",70,0.29171817058096344,0.28469241773962894,0.2825203252032523,0.2870000000000001
71,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",71,0.5574783683559953,0.5965665236051496,0.6138211382113827,0.585,"","",71,0.2756489493201477,0.2703862660944214,0.27235772357723614,0.27300000000000013
72,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",72,0.5302843016069213,0.5793991416309012,0.5813008130081301,0.5599999999999996,"","",72,0.259579728059332,0.2646638054363384,0.26016260162601673,0.2615000000000002
73,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",73,0.5105067985166857,0.55650929899857,0.5548780487804873,0.5374999999999994,"","",73,0.25216316440049397,0.2575107296137346,0.254065040650407,0.25450000000000017
74,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",74,0.4956736711990092,0.5321888412017182,0.5223577235772346,0.5149999999999995,"","",74,0.24845488257107495,0.24749642346208936,0.24593495934959403,0.24750000000000016
75,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",75,0.47960444993819346,0.5007153075822628,0.5060975609756083,0.49349999999999977,"","",75,0.2422744128553766,0.2460658082975686,0.24390243902439077,0.24400000000000016
76,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",76,0.4660074165636571,0.4935622317596591,0.49186991869918556,0.48199999999999976,"","",76,0.24351050679851627,0.24463519313304785,0.24593495934959403,0.24450000000000016
77,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",77,0.4561186650185397,0.4864091559370553,0.4939024390243888,0.47599999999999976,"","",77,0.24474660074165594,0.2432045779685271,0.24593495934959403,0.24450000000000016
78,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",78,0.4598269468479587,0.47496423462088927,0.4898373983739823,0.47249999999999975,"","",78,0.24845488257107495,0.24177396280400634,0.2418699186991875,0.24450000000000016
79,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",79,0.4561186650185397,0.47210300429184776,0.4898373983739823,0.46999999999999975,"","",79,0.24474660074165594,0.24177396280400634,0.2418699186991875,0.24300000000000016
80,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",80,0.4598269468479587,0.4735336194563685,0.49186991869918556,0.47249999999999975,"","",80,0.25216316440049397,0.2517882689556516,0.2520325203252038,0.2520000000000002
81,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",81,0.4697156983930761,0.4864091559370553,0.504065040650405,0.48399999999999976,"","",81,0.263288009888751,0.2675250357653799,0.26626016260162644,0.2655000000000002
82,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",82,0.4981458590852885,0.5121602288984284,0.5081300813008116,0.5054999999999995,"","",82,0.2855377008652651,0.29041487839771196,0.2743902439024394,0.2845000000000001
83,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",83,0.5352286773794802,0.5550786838340493,0.5731707317073169,0.5515,"","",83,0.31644004944375687,0.3204577968526478,0.3394308943089429,0.3235
84,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",84,0.5673671199011131,0.5894134477825461,0.601626016260163,0.5835000000000002,"","",84,0.34239802224968996,0.3447782546495006,0.35772357723577203,0.347
85,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",85,0.5933250927070474,0.6123032904148773,0.6361788617886189,0.6105000000000005,"","",85,0.35599505562422634,0.3547925608011459,0.36991869918699144,0.35899999999999993
86,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",86,0.6242274412855405,0.6409155937052913,0.650406504065042,0.6365000000000008,"","",86,0.35970333745364536,0.35908440629470817,0.36585365853658497,0.36099999999999993
87,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",87,0.6229913473424008,0.6366237482117292,0.6666666666666683,0.638500000000001,"","",87,0.357231149567366,0.35336194563662515,0.3678861788617882,0.35849999999999993
88,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",88,0.613102595797283,0.6366237482117292,0.6361788617886189,0.6270000000000006,"","",88,0.3411619283065503,0.3361945636623761,0.33130081300812997,0.337
89,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",89,0.5933250927070474,0.6309012875536464,0.6382113821138222,0.6175000000000004,"","",89,0.3201483312731759,0.3233190271816893,0.323170731707317,0.32200000000000006
90,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",90,0.6019777503090255,0.642346208869812,0.6443089430894321,0.6265000000000005,"","",90,0.3152039555006172,0.3147353361945648,0.31910569105691056,0.31600000000000006
91,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",91,0.5698393077873926,0.6294706723891257,0.650406504065042,0.6105,"","",91,0.29913473423980147,0.3047210300429195,0.31910569105691056,0.30600000000000005
92,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",92,0.5574783683559953,0.6237482117310429,0.6483739837398387,0.6029999999999999,"","",92,0.28306551297898574,0.29756795422031573,0.30691056910569114,0.2940000000000001
93,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",93,0.5475896168108775,0.599427753934191,0.6443089430894321,0.5895,"","",93,0.2756489493201477,0.2889842632331912,0.3048780487804879,0.2875000000000001
94,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",94,0.5339925834363405,0.5736766809728184,0.5975609756097564,0.5634999999999999,"","",94,0.2682323856613097,0.2761087267525044,0.2865853658536588,0.27550000000000013
95,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",95,0.5154511742892446,0.5608011444921321,0.5650406504065038,0.5434999999999995,"","",95,0.259579728059332,0.27467811158798366,0.27845528455284585,0.26950000000000013
96,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",96,0.5080346106304062,0.5393419170243217,0.5406504065040643,0.5269999999999996,"","",96,0.26081582200247166,0.26609442060085914,0.27845528455284585,0.2670000000000001
97,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",97,0.49320148331272984,0.5207439198855526,0.5406504065040643,0.5144999999999996,"","",97,0.26205191594561134,0.26609442060085914,0.2825203252032523,0.2685000000000001
98,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",98,0.49690976514214885,0.5207439198855526,0.5325203252032511,0.5139999999999996,"","",98,0.26576019777503035,0.26609442060085914,0.2804878048780491,0.26950000000000013
99,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",99,0.49320148331272984,0.5264663805436354,0.5264227642276412,0.5129999999999996,"","",99,0.26205191594561134,0.26609442060085914,0.2743902439024394,0.2665000000000001
100,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",100,0.49196538936959017,0.523605150214594,0.5142276422764215,0.5084999999999995,"","",100,0.26576019777503035,0.26895565092990065,0.2764227642276426,0.26950000000000013
101,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",101,0.4981458590852885,0.5193133047210319,0.5162601626016248,0.5099999999999996,"","",101,0.27812113720642706,0.27181688125894216,0.2825203252032523,0.27700000000000014
102,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",102,0.5216316440049432,0.5307582260371975,0.5121951219512182,0.5224999999999997,"","",102,0.2941903584672428,0.2861230329041497,0.288617886178862,0.2900000000000001
103,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",103,0.545117428924598,0.5479256080114459,0.5365853658536577,0.544,"","",103,0.31644004944375687,0.3047210300429195,0.323170731707317,0.314
104,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",104,0.5784919653893706,0.5579399141630907,0.5609756097560972,0.5670000000000006,"","",104,0.34734239802224864,0.32474964234621007,0.3455284552845526,0.33899999999999997
105,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",105,0.5883807169344885,0.5736766809728184,0.5853658536585367,0.5825000000000006,"","",105,0.36464771322620404,0.3333333333333346,0.3556910569105688,0.3514999999999999
106,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",106,0.6081582200247241,0.6051502145922738,0.5853658536585367,0.6015000000000006,"","",106,0.3658838071693437,0.3462088698140214,0.3516260162601623,0.3554999999999999
107,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",107,0.6229913473424008,0.6065808297567945,0.5894308943089432,0.6090000000000008,"","",107,0.37330037082818174,0.3447782546495006,0.35365853658536556,0.35849999999999993
108,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",108,0.6143386897404227,0.5951359084406289,0.5792682926829268,0.5990000000000008,"","",108,0.357231149567366,0.3390557939914176,0.3333333333333332,0.345
109,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",109,0.6019777503090255,0.613733905579398,0.5934959349593498,0.6040000000000004,"","",109,0.34734239802224864,0.3390557939914176,0.33130081300812997,0.3405
110,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",110,0.6032138442521652,0.6123032904148773,0.6056910569105696,0.6070000000000005,"","",110,0.33374536464771226,0.3276108726752516,0.32926829268292673,0.3305
111,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",111,0.5883807169344885,0.6051502145922738,0.6341463414634156,0.6055000000000005,"","",111,0.32509270704573456,0.3118741058655233,0.33130081300812997,0.322
112,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",112,0.5908529048207679,0.6108726752503566,0.6443089430894321,0.6110000000000004,"","",112,0.3152039555006172,0.307582260371961,0.3272357723577235,0.3155
113,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",113,0.5760197775030912,0.599427753934191,0.650406504065042,0.6025000000000005,"","",113,0.3102595797280585,0.30329041487839875,0.32926829268292673,0.3125
114,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",114,0.5599505562422747,0.5751072961373391,0.6361788617886189,0.5840000000000004,"","",114,0.30407911001236015,0.2947067238912742,0.323170731707317,0.3055
