"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
14,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",14,0.2971576227390182,0.32163742690058295,0.328310010764264,0.32,"","",14,0.13953488372093012,0.1418128654970759,0.1797631862217444,0.15900000000000022
15,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",15,0.3049095607235144,0.30847953216374097,0.3057050592034458,0.3065,"","",15,0.13953488372093012,0.1286549707602339,0.15715823466092618,0.14400000000000018
16,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",16,0.2945736434108528,0.3099415204678345,0.30462863293864495,0.3045,"","",16,0.13436692506459938,0.1286549707602339,0.15392895586652358,0.14150000000000018
17,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",17,0.2790697674418604,0.32456140350877005,0.3089343379978484,0.30849999999999994,"","",17,0.12919896640826864,0.13011695906432746,0.15177610333692185,0.14000000000000018
18,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",18,0.2790697674418604,0.3260233918128636,0.3035522066738441,0.3064999999999999,"","",18,0.131782945736434,0.13011695906432746,0.14531754574811664,0.13750000000000018
19,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",19,0.2816537467700258,0.31871345029239584,0.29171151776103454,0.2989999999999999,"","",19,0.12919896640826864,0.12719298245614036,0.1334768568353071,0.13050000000000014
20,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",20,0.2842377260981912,0.3201754385964894,0.29171151776103454,0.2999999999999999,"","",20,0.12919896640826864,0.1286549707602339,0.1302475780409045,0.12950000000000012
21,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",21,0.302325581395349,0.3172514619883023,0.2938643702906363,0.30349999999999994,"","",21,0.13695090439276475,0.1286549707602339,0.1334768568353071,0.13250000000000012
22,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",22,0.2997416020671836,0.3143274853801152,0.3067814854682467,0.308,"","",22,0.13436692506459938,0.13304093567251457,0.14424111948331578,0.13850000000000018
23,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",23,0.289405684754522,0.3172514619883023,0.3164693218514545,0.3115,"","",23,0.12661498708010327,0.13888888888888878,0.15177610333692185,0.14250000000000015
24,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",24,0.2997416020671836,0.3128654970760216,0.3261571582346623,0.31650000000000006,"","",24,0.13695090439276475,0.1418128654970759,0.15069967707212098,0.14500000000000013
25,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",25,0.3074935400516798,0.3201754385964894,0.32400430570506056,0.3195,"","",25,0.1421188630490955,0.144736842105263,0.1496232508073201,0.1465000000000001
26,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",26,0.2997416020671836,0.3318713450292378,0.33476856835306923,0.327,"","",26,0.13436692506459938,0.15204678362573076,0.15931108719052792,0.1520000000000001
27,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",27,0.2997416020671836,0.3421052631578927,0.3315392895586666,0.329,"","",27,0.13695090439276475,0.15935672514619853,0.15285252960172271,0.15200000000000008
28,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",28,0.302325581395349,0.3479532163742669,0.34015069967707356,0.3355,"","",28,0.131782945736434,0.15350877192982432,0.15715823466092618,0.1510000000000001
29,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",29,0.32299741602067217,0.350877192982454,0.3584499461786883,0.34900000000000003,"","",29,0.14728682170542623,0.15497076023391787,0.1733046286329392,0.16200000000000014
30,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",30,0.32299741602067217,0.35233918128654756,0.3724434876210996,0.3560000000000001,"","",30,0.1498708010335916,0.15497076023391787,0.18406889128094786,0.16750000000000018
31,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",31,0.32299741602067217,0.33771929824561203,0.3713670613562987,0.3505000000000001,"","",31,0.15245478036175697,0.14912280701754366,0.182992465016147,0.16550000000000017
32,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",32,0.34625322997416075,0.34356725146198624,0.3789020452099048,0.3605000000000001,"","",32,0.16537467700258382,0.15350877192982432,0.1862217438105496,0.17100000000000018
33,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",33,0.36175710594315313,0.34649122807017335,0.37997847147470565,0.3650000000000002,"","",33,0.1679586563307492,0.15789473684210498,0.19052744886975306,0.17500000000000018
34,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",34,0.35400516795865694,0.3669590643274831,0.3724434876210996,0.3670000000000001,"","",34,0.16279069767441845,0.16812865497075985,0.1862217438105496,0.1755000000000001
35,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",35,0.35400516795865694,0.3611111111111089,0.3713670613562987,0.3645000000000001,"","",35,0.16020671834625308,0.16228070175438564,0.17545748116254092,0.16800000000000012
36,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",36,0.36175710594315313,0.3669590643274831,0.3745963401507013,0.3695000000000001,"","",36,0.16537467700258382,0.1666666666666663,0.17438105489774006,0.17000000000000012
37,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",37,0.3746770025839801,0.36257309941520244,0.37029063509149784,0.3685000000000001,"","",37,0.16279069767441845,0.16520467836257274,0.16792249730893485,0.16600000000000012
38,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",38,0.3772609819121455,0.37719298245613797,0.3778256189451039,0.3775000000000001,"","",38,0.1679586563307492,0.17543859649122762,0.16576964477933312,0.16950000000000007
39,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",39,0.3824289405684763,0.3698830409356702,0.37351991388590045,0.3740000000000001,"","",39,0.16537467700258382,0.16812865497075985,0.15500538213132445,0.16150000000000006
40,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",40,0.3695090439276493,0.36549707602338954,0.3724434876210996,0.3695000000000001,"","",40,0.15245478036175697,0.1666666666666663,0.15608180839612532,0.15900000000000006
41,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",41,0.35917312661498774,0.3581871345029218,0.3627556512378918,0.3605000000000001,"","",41,0.1498708010335916,0.15497076023391787,0.15069967707212098,0.15200000000000008
42,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",42,0.36692506459948393,0.3698830409356702,0.36060279870829004,0.36500000000000005,"","",42,0.14728682170542623,0.16228070175438564,0.15392895586652358,0.15550000000000005
43,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",43,0.36692506459948393,0.34356725146198624,0.3519913885898831,0.3520000000000001,"","",43,0.1421188630490955,0.15350877192982432,0.15177610333692185,0.15050000000000008
44,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",44,0.3720930232558147,0.3450292397660798,0.34983853606028137,0.3525000000000001,"","",44,0.13953488372093012,0.1505847953216372,0.15177610333692185,0.1490000000000001
45,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",45,0.35917312661498774,0.3479532163742669,0.34337997847147617,0.3480000000000001,"","",45,0.1421188630490955,0.15789473684210498,0.1463939720129175,0.14950000000000005
46,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",46,0.35400516795865694,0.364035087719296,0.34983853606028137,0.3555,"","",46,0.13436692506459938,0.16812865497075985,0.14854682454251925,0.15250000000000005
47,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",47,0.35400516795865694,0.36549707602338954,0.3487621097954805,0.3555,"","",47,0.1498708010335916,0.1695906432748534,0.14747039827771838,0.15550000000000003
48,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",48,0.35400516795865694,0.3786549707602315,0.3616792249730909,0.366,"","",48,0.1576227390180877,0.17836257309941472,0.15392895586652358,0.163
49,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",49,0.34625322997416075,0.38157894736841863,0.369214208826697,0.369,"","",49,0.16279069767441845,0.17690058479532117,0.15715823466092618,0.165
50,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",50,0.35658914728682234,0.3888888888888864,0.3789020452099048,0.378,"","",50,0.17054263565891456,0.17105263157894696,0.16576964477933312,0.16850000000000007
51,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",51,0.34625322997416075,0.3830409356725122,0.3713670613562987,0.3705,"","",51,0.1679586563307492,0.1637426900584792,0.16469321851453225,0.1650000000000001
52,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",52,0.33333333333333376,0.3757309941520444,0.37674919268030305,0.36800000000000005,"","",52,0.15245478036175697,0.16228070175438564,0.1700753498385366,0.16400000000000012
53,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",53,0.33591731266149916,0.35964912280701533,0.3778256189451039,0.3635000000000001,"","",53,0.15245478036175697,0.15350877192982432,0.17545748116254092,0.16350000000000015
54,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",54,0.34625322997416075,0.35964912280701533,0.3713670613562987,0.3625000000000001,"","",54,0.16537467700258382,0.14912280701754366,0.17222820236813832,0.16300000000000017
55,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",55,0.34366925064599535,0.3669590643274831,0.36706135629709524,0.36250000000000004,"","",55,0.1679586563307492,0.15497076023391787,0.16792249730893485,0.16350000000000012
56,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",56,0.34625322997416075,0.3728070175438573,0.3724434876210996,0.3675000000000001,"","",56,0.16279069767441845,0.16081871345029208,0.166846071044134,0.16400000000000012
57,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",57,0.35917312661498774,0.36842105263157665,0.3659849300322944,0.3655000000000001,"","",57,0.1679586563307492,0.16081871345029208,0.166846071044134,0.16500000000000012
58,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",58,0.36434108527131853,0.36842105263157665,0.369214208826697,0.3680000000000001,"","",58,0.17054263565891456,0.16081871345029208,0.17115177610333746,0.16750000000000012
59,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",59,0.3746770025839801,0.35964912280701533,0.3713670613562987,0.3680000000000001,"","",59,0.17054263565891456,0.15350877192982432,0.1700753498385366,0.16450000000000012
60,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",60,0.36692506459948393,0.350877192982454,0.3875134553283117,0.3710000000000002,"","",60,0.17054263565891456,0.14619883040935655,0.17438105489774006,0.16400000000000017
61,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",61,0.3927648578811379,0.35964912280701533,0.3972012917115195,0.38350000000000023,"","",61,0.1757105943152453,0.15350877192982432,0.18406889128094786,0.17200000000000018
62,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",62,0.4031007751937995,0.364035087719296,0.3918191603875152,0.38450000000000023,"","",62,0.18604651162790678,0.15497076023391787,0.17868675995694352,0.17200000000000018
63,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",63,0.4031007751937995,0.3669590643274831,0.3778256189451039,0.3790000000000002,"","",63,0.17829457364341067,0.14912280701754366,0.166846071044134,0.16300000000000012
64,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",64,0.43410852713178427,0.37134502923976376,0.3821313240043074,0.38850000000000023,"","",64,0.18604651162790678,0.15643274853801142,0.1733046286329392,0.17000000000000012
65,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",65,0.43669250645994967,0.3757309941520444,0.37674919268030305,0.38800000000000023,"","",65,0.1834625322997414,0.15789473684210498,0.1733046286329392,0.17000000000000012
66,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",66,0.4289405684754535,0.3611111111111089,0.3756727664155022,0.3810000000000002,"","",66,0.1834625322997414,0.14619883040935655,0.17545748116254092,0.16700000000000018
67,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",67,0.4237726098191227,0.37134502923976376,0.38320775026910825,0.38700000000000023,"","",67,0.18604651162790678,0.14912280701754366,0.17545748116254092,0.16850000000000015
68,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",68,0.43927648578811507,0.36257309941520244,0.3842841765339091,0.3875000000000003,"","",68,0.201550387596899,0.1418128654970759,0.17545748116254092,0.16900000000000018
69,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",69,0.4237726098191227,0.37426900584795086,0.3939720129171169,0.39300000000000024,"","",69,0.18863049095607215,0.15789473684210498,0.17761033369214266,0.17300000000000013
70,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",70,0.4263565891472881,0.3786549707602315,0.4004305705059221,0.39800000000000024,"","",70,0.1937984496124029,0.15643274853801142,0.17761033369214266,0.17350000000000013
71,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",71,0.4211886304909573,0.3830409356725122,0.3821313240043074,0.3900000000000002,"","",71,0.19121447028423752,0.15935672514619853,0.166846071044134,0.16900000000000012
72,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",72,0.4134366925064611,0.38742690058479284,0.38536060279871,0.3915000000000002,"","",72,0.18604651162790678,0.1695906432748534,0.17222820236813832,0.1740000000000001
73,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",73,0.3875968992248071,0.3786549707602315,0.3939720129171169,0.3875000000000001,"","",73,0.17054263565891456,0.1637426900584792,0.17868675995694352,0.17200000000000013
74,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",74,0.3798449612403109,0.3786549707602315,0.40258342303552386,0.3900000000000001,"","",74,0.17054263565891456,0.16081871345029208,0.18729817007535046,0.17500000000000016
75,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",75,0.3824289405684763,0.3757309941520444,0.39935414424112126,0.38800000000000023,"","",75,0.1757105943152453,0.16081871345029208,0.19052744886975306,0.17750000000000016
76,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",76,0.35658914728682234,0.3728070175438573,0.40904198062432906,0.3865000000000002,"","",76,0.16020671834625308,0.15643274853801142,0.19052744886975306,0.17300000000000018
77,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",77,0.33591731266149916,0.3698830409356702,0.41334768568353253,0.3835000000000001,"","",77,0.15245478036175697,0.14619883040935655,0.19483315392895653,0.17000000000000023
78,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",78,0.35142118863049154,0.3698830409356702,0.4101184068891299,0.3850000000000002,"","",78,0.16537467700258382,0.1505847953216372,0.1959095801937574,0.17450000000000024
79,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",79,0.34366925064599535,0.3830409356725122,0.39612486544671865,0.3815000000000001,"","",79,0.15503875968992234,0.15789473684210498,0.19052744886975306,0.17250000000000018
80,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",80,0.33850129198966455,0.39035087719297995,0.3875134553283117,0.379,"","",80,0.1576227390180877,0.16520467836257274,0.18514531754574873,0.17300000000000015
81,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",81,0.33850129198966455,0.4005847953216348,0.3756727664155022,0.377,"","",81,0.15245478036175697,0.1695906432748534,0.18083961248654526,0.17150000000000012
82,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",82,0.33850129198966455,0.4020467836257284,0.37674919268030305,0.378,"","",82,0.16020671834625308,0.1725146198830405,0.18406889128094786,0.1755000000000001
83,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",83,0.33074935400516836,0.39619883040935416,0.37674919268030305,0.3745,"","",83,0.13695090439276475,0.1695906432748534,0.182992465016147,0.16950000000000012
84,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",84,0.33850129198966455,0.38742690058479284,0.38643702906351085,0.3775,"","",84,0.13953488372093012,0.1666666666666663,0.19160387513455393,0.17300000000000018
85,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",85,0.33074935400516836,0.38450292397660574,0.3907427341227143,0.37700000000000006,"","",85,0.12144702842377253,0.16520467836257274,0.19160387513455393,0.16900000000000018
86,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",86,0.32816537467700296,0.38157894736841863,0.38966630785791345,0.37500000000000006,"","",86,0.11886304909560716,0.1725146198830405,0.18729817007535046,0.16900000000000012
87,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",87,0.32299741602067217,0.3888888888888864,0.3821313240043074,0.373,"","",87,0.11111111111111105,0.17690058479532117,0.18191603875134613,0.16650000000000012
88,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",88,0.3126614987080106,0.3830409356725122,0.3842841765339091,0.37,"","",88,0.11886304909560716,0.1725146198830405,0.17868675995694352,0.16500000000000012
89,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",89,0.315245478036176,0.3830409356725122,0.3842841765339091,0.3705,"","",89,0.11886304909560716,0.1725146198830405,0.1765339074273418,0.16400000000000012
90,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",90,0.33074935400516836,0.3947368421052606,0.3918191603875152,0.381,"","",90,0.12661498708010327,0.18274853801169538,0.182992465016147,0.1720000000000001
91,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",91,0.32299741602067217,0.3976608187134477,0.3875134553283117,0.3785,"","",91,0.1240310077519379,0.18128654970760183,0.18514531754574873,0.1720000000000001
92,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",92,0.32816537467700296,0.3918128654970735,0.3885898815931126,0.378,"","",92,0.12919896640826864,0.17105263157894696,0.18191603875134613,0.16800000000000012
93,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",93,0.33333333333333376,0.4005847953216348,0.37997847147470565,0.378,"","",93,0.12661498708010327,0.17836257309941472,0.18514531754574873,0.17150000000000012
94,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",94,0.32816537467700296,0.3976608187134477,0.37351991388590045,0.373,"","",94,0.12661498708010327,0.17690058479532117,0.18083961248654526,0.1690000000000001
95,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",95,0.33591731266149916,0.39912280701754127,0.37674919268030305,0.3765,"","",95,0.12919896640826864,0.17543859649122762,0.182992465016147,0.17000000000000012
96,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",96,0.33333333333333376,0.39327485380116706,0.38643702906351085,0.3785,"","",96,0.12919896640826864,0.1725146198830405,0.1862217438105496,0.17050000000000012
97,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",97,0.34625322997416075,0.3830409356725122,0.37674919268030305,0.373,"","",97,0.12661498708010327,0.16812865497075985,0.182992465016147,0.16700000000000015
98,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",98,0.36175710594315313,0.3801169590643251,0.3789020452099048,0.3760000000000001,"","",98,0.14470284237726086,0.1666666666666663,0.1797631862217444,0.16850000000000012
99,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",99,0.3746770025839801,0.36842105263157665,0.3810548977395065,0.3755000000000001,"","",99,0.1576227390180877,0.16081871345029208,0.1765339074273418,0.16750000000000012
100,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",100,0.3720930232558147,0.3567251461988282,0.36706135629709524,0.3645000000000001,"","",100,0.15503875968992234,0.16081871345029208,0.166846071044134,0.16250000000000012
101,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",101,0.3772609819121455,0.36549707602338954,0.3713670613562987,0.3705000000000001,"","",101,0.15503875968992234,0.1637426900584792,0.17115177610333746,0.16550000000000012
102,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",102,0.3720930232558147,0.38157894736841863,0.37997847147470565,0.3790000000000001,"","",102,0.1576227390180877,0.1725146198830405,0.17868675995694352,0.17250000000000013
103,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",103,0.36692506459948393,0.39035087719297995,0.38536060279871,0.3835000000000001,"","",103,0.1498708010335916,0.17836257309941472,0.17868675995694352,0.1730000000000001
104,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",104,0.36434108527131853,0.38450292397660574,0.3821313240043074,0.3795000000000001,"","",104,0.15503875968992234,0.17105263157894696,0.1797631862217444,0.17200000000000013
105,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",105,0.34625322997416075,0.39035087719297995,0.37351991388590045,0.374,"","",105,0.15245478036175697,0.17543859649122762,0.16899892357373572,0.16800000000000007
106,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",106,0.36175710594315313,0.3757309941520444,0.369214208826697,0.37000000000000005,"","",106,0.1576227390180877,0.1725146198830405,0.16146393972012965,0.16450000000000006
107,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",107,0.36434108527131853,0.3801169590643251,0.37029063509149784,0.37250000000000005,"","",107,0.15245478036175697,0.17105263157894696,0.15608180839612532,0.16050000000000006
108,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",108,0.35142118863049154,0.3728070175438573,0.3595263724434892,0.3625,"","",108,0.14470284237726086,0.1637426900584792,0.15931108719052792,0.15800000000000006
109,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",109,0.35142118863049154,0.3669590643274831,0.3627556512378918,0.36200000000000004,"","",109,0.13436692506459938,0.1637426900584792,0.15392895586652358,0.15350000000000005
110,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",110,0.36692506459948393,0.3669590643274831,0.3681377825618961,0.3675000000000001,"","",110,0.13695090439276475,0.15935672514619853,0.15500538213132445,0.1530000000000001
111,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",111,0.36692506459948393,0.3757309941520444,0.38320775026910825,0.3775000000000001,"","",111,0.13436692506459938,0.15935672514619853,0.16576964477933312,0.1575000000000001
112,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",112,0.35658914728682234,0.3757309941520444,0.3875134553283117,0.3775000000000001,"","",112,0.12144702842377253,0.16520467836257274,0.17115177610333746,0.15950000000000011
113,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",113,0.36434108527131853,0.3669590643274831,0.39289558665231605,0.37850000000000017,"","",113,0.12661498708010327,0.16520467836257274,0.1700753498385366,0.16000000000000011
114,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",114,0.35917312661498774,0.3801169590643251,0.3842841765339091,0.3780000000000001,"","",114,0.12919896640826864,0.16520467836257274,0.16792249730893485,0.15950000000000011
