"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
20,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",20,0.16751269035532987,0.20172910662824187,0.16885964912280735,0.18000000000000005,"","",20,0.14720812182741114,0.17002881844380388,0.14692982456140377,0.15500000000000005
21,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",21,0.20812182741116733,0.2622478386167144,0.23684210526315844,0.2400000000000001,"","",21,0.19289340101522828,0.2247838616714695,0.2127192982456145,0.2130000000000001
22,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",22,0.2741116751269033,0.3112391930835731,0.31140350877193057,0.30400000000000016,"","",22,0.2538071065989845,0.2680115273775213,0.2785087719298252,0.27000000000000013
23,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",23,0.350253807106599,0.412103746397694,0.3969298245614045,0.39300000000000024,"","",23,0.314720812182741,0.36599423631123873,0.3618421052631588,0.3540000000000002
24,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",24,0.4467005076142135,0.4985590778097976,0.4714912280701767,0.4760000000000004,"","",24,0.4010152284263961,0.4524495677233423,0.43201754385965024,0.43300000000000033
25,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",25,0.5685279187817265,0.5734870317002888,0.5548245614035089,0.5640000000000005,"","",25,0.5126903553299497,0.5273775216138327,0.5153508771929834,0.5190000000000005
26,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",26,0.6091370558375642,0.5792507204610958,0.5855263157894731,0.5880000000000001,"","",26,0.5380710659898482,0.5331412103746397,0.548245614035088,0.5410000000000003
27,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",27,0.6040609137055845,0.6138328530259379,0.6096491228070164,0.61,"","",27,0.5279187817258888,0.5734870317002888,0.5745614035087716,0.5650000000000003
28,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",28,0.629441624365483,0.5763688760806923,0.5877192982456134,0.5920000000000001,"","",28,0.5431472081218279,0.5273775216138327,0.5570175438596492,0.5440000000000002
29,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",29,0.5888324873096453,0.5100864553314116,0.5745614035087716,0.5549999999999998,"","",29,0.5126903553299497,0.4668587896253596,0.5394736842105268,0.5090000000000001
30,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",30,0.5482233502538076,0.46974063400576305,0.5526315789473686,0.523,"","",30,0.47208121827411204,0.43227665706051815,0.5131578947368431,0.47700000000000037
31,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",31,0.5126903553299497,0.4351585014409216,0.5065789473684222,0.48300000000000043,"","",31,0.43147208121827435,0.3976945244956767,0.4692982456140363,0.43700000000000044
32,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",32,0.4923857868020309,0.4034582132564836,0.4539473684210538,0.44400000000000045,"","",32,0.4060913705583758,0.36599423631123873,0.412280701754387,0.39500000000000035
33,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",33,0.42131979695431493,0.3602305475504318,0.44736842105263275,0.4120000000000005,"","",33,0.34517766497461927,0.3314121037463973,0.3969298245614045,0.3640000000000003
34,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",34,0.3705583756345178,0.348703170028818,0.412280701754387,0.38200000000000034,"","",34,0.29441624365482216,0.31700288184438,0.36842105263157987,0.33600000000000024
35,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",35,0.33502538071065985,0.3371757925072042,0.41008771929824667,0.37000000000000033,"","",35,0.2588832487309642,0.3112391930835731,0.36842105263157987,0.32700000000000023
36,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",36,0.3045685279187816,0.3256484149855904,0.3728070175438606,0.34300000000000025,"","",36,0.2487309644670048,0.29682997118155585,0.33333333333333415,0.3040000000000002
37,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",37,0.3045685279187816,0.3112391930835731,0.3464912280701763,0.32600000000000023,"","",37,0.2487309644670048,0.2824207492795386,0.31359649122807093,0.29000000000000015
38,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",38,0.2994923857868019,0.30259365994236276,0.31798245614035164,0.30900000000000016,"","",38,0.2436548223350251,0.2708933717579248,0.2938596491228077,0.2760000000000002
39,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",39,0.29441624365482216,0.2939481268011524,0.30263157894736914,0.2980000000000002,"","",39,0.23857868020304543,0.26512968299711787,0.2785087719298252,0.2660000000000002
40,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",40,0.27918781725888303,0.29106628242074895,0.27192982456140413,0.28000000000000014,"","",40,0.22842639593908606,0.2622478386167144,0.25000000000000056,0.2500000000000001
41,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",41,0.2487309644670048,0.3112391930835731,0.289473684210527,0.2890000000000001,"","",41,0.2182741116751267,0.2824207492795386,0.2675438596491234,0.2630000000000001
42,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",42,0.3045685279187816,0.3256484149855904,0.3399122807017552,0.32800000000000024,"","",42,0.27918781725888303,0.29682997118155585,0.31359649122807093,0.30100000000000016
43,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",43,0.34517766497461927,0.3919308357348698,0.37938596491228166,0.3770000000000002,"","",43,0.3197969543147207,0.3631123919308353,0.34868421052631665,0.34800000000000025
44,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",44,0.3959390862944164,0.46974063400576305,0.4342105263157906,0.43900000000000033,"","",44,0.3654822335025381,0.4293948126801147,0.40570175438596595,0.40600000000000036
45,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",45,0.47715736040609175,0.5360230547550432,0.47807017543859776,0.4980000000000006,"","",45,0.4467005076142135,0.4899135446685872,0.45175438596491346,0.46400000000000036
46,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",46,0.5279187817258888,0.5619596541786748,0.5021929824561416,0.5280000000000008,"","",46,0.48730964467005117,0.5158501440922186,0.47368421052631704,0.4910000000000005
47,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",47,0.5279187817258888,0.6138328530259379,0.5504385964912283,0.5680000000000007,"","",47,0.4923857868020309,0.5648414985590783,0.5241228070175447,0.5320000000000006
48,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",48,0.5482233502538076,0.6282420749279555,0.5789473684210522,0.5900000000000004,"","",48,0.50761421319797,0.5821325648414993,0.5570175438596492,0.5560000000000004
49,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",49,0.593908629441625,0.5907780979827099,0.5679824561403507,0.5810000000000004,"","",49,0.5532994923857874,0.5561959654178678,0.548245614035088,0.5520000000000004
50,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",50,0.5634517766497468,0.5446685878962537,0.570175438596491,0.56,"","",50,0.5228426395939091,0.5072046109510081,0.548245614035088,0.529
51,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",51,0.5786802030456859,0.5100864553314116,0.5526315789473686,0.543,"","",51,0.5228426395939091,0.47550432276656995,0.5307017543859656,0.5100000000000001
52,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",52,0.5989847715736047,0.47550432276656995,0.5328947368421059,0.5260000000000002,"","",52,0.5228426395939091,0.4495677233429389,0.5021929824561416,0.48800000000000043
53,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",53,0.5431472081218279,0.4409221902017285,0.5043859649122819,0.49000000000000044,"","",53,0.4670050761421323,0.42074927953890434,0.4692982456140363,0.45200000000000046
54,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",54,0.4923857868020309,0.41498559077809744,0.5000000000000013,0.46900000000000047,"","",54,0.4111675126903555,0.3919308357348698,0.4605263157894749,0.4270000000000004
55,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",55,0.47208121827411204,0.3919308357348698,0.4912280701754399,0.45300000000000046,"","",55,0.39086294416243667,0.37175792507204564,0.4495614035087731,0.4110000000000004
56,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",56,0.42639593908629464,0.3861671469740629,0.47368421052631704,0.43400000000000044,"","",56,0.3553299492385787,0.36599423631123873,0.4298245614035099,0.39300000000000035
57,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",57,0.4111675126903555,0.3688760806916422,0.4539473684210538,0.4160000000000005,"","",57,0.34517766497461927,0.348703170028818,0.412280701754387,0.37700000000000033
58,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",58,0.4060913705583758,0.35158501440922146,0.4495614035087731,0.4070000000000005,"","",58,0.33502538071065985,0.33429394812680074,0.41008771929824667,0.3690000000000003
59,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",59,0.3959390862944164,0.3544668587896249,0.4188596491228081,0.39200000000000035,"","",59,0.3248730964467004,0.3371757925072042,0.37938596491228166,0.3540000000000002
60,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",60,0.3705583756345178,0.3371757925072042,0.41008771929824667,0.37700000000000033,"","",60,0.3096446700507613,0.3198847262247835,0.37061403508772023,0.34100000000000025
61,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",61,0.3604060913705584,0.348703170028818,0.3969298245614045,0.3730000000000003,"","",61,0.3096446700507613,0.3314121037463973,0.3662280701754395,0.34300000000000025
62,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",62,0.3654822335025381,0.3429394812680111,0.39035087719298345,0.3690000000000003,"","",62,0.3248730964467004,0.3256484149855904,0.3618421052631588,0.34200000000000025
63,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",63,0.3654822335025381,0.35734870317002837,0.40131578947368524,0.37900000000000034,"","",63,0.32994923857868014,0.33429394812680074,0.37061403508772023,0.3500000000000002
64,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",64,0.4111675126903555,0.39481268011527326,0.41666666666666774,0.40800000000000036,"","",64,0.37563451776649753,0.3602305475504318,0.381578947368422,0.3730000000000003
65,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",65,0.4670050761421323,0.46974063400576305,0.4495614035087731,0.46000000000000035,"","",65,0.43147208121827435,0.42651296829971125,0.412280701754387,0.4210000000000003
66,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",66,0.4974619289340106,0.4927953890489907,0.46271929824561525,0.4800000000000005,"","",66,0.4517766497461932,0.4466858789625354,0.4298245614035099,0.44000000000000034
67,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",67,0.5025380710659902,0.5187319884726221,0.5109649122807028,0.5120000000000005,"","",67,0.4568527918781729,0.46974063400576305,0.47807017543859776,0.4710000000000004
68,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",68,0.5279187817258888,0.5475504322766572,0.5241228070175447,0.5330000000000006,"","",68,0.4923857868020309,0.5014409221902011,0.49342105263158026,0.49600000000000044
69,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",69,0.5380710659898482,0.5648414985590783,0.5416666666666671,0.5490000000000005,"","",69,0.50761421319797,0.5158501440922186,0.5109649122807028,0.5120000000000005
70,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",70,0.5583756345177671,0.5533141210374642,0.5416666666666671,0.5490000000000005,"","",70,0.5279187817258888,0.5014409221902011,0.5131578947368431,0.5120000000000003
71,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",71,0.5736040609137062,0.5389048991354467,0.5372807017543865,0.5450000000000004,"","",71,0.5482233502538076,0.4927953890489907,0.5109649122807028,0.5120000000000003
72,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",72,0.5634517766497468,0.5302593659942362,0.526315789473685,0.5350000000000005,"","",72,0.5329949238578685,0.4927953890489907,0.5021929824561416,0.5050000000000004
73,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",73,0.5329949238578685,0.5043227665706046,0.519736842105264,0.5170000000000002,"","",73,0.4974619289340106,0.4668587896253596,0.4912280701754399,0.48400000000000043
74,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",74,0.50761421319797,0.4841498559077803,0.5065789473684222,0.49900000000000044,"","",74,0.4670050761421323,0.4524495677233423,0.48245614035087847,0.46900000000000047
75,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",75,0.4923857868020309,0.46974063400576305,0.49342105263158026,0.48500000000000043,"","",75,0.44162436548223377,0.4409221902017285,0.46710526315789597,0.45300000000000046
76,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",76,0.48730964467005117,0.4351585014409216,0.4802631578947381,0.46600000000000047,"","",76,0.44162436548223377,0.40922190201729053,0.4451754385964924,0.4320000000000004
77,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",77,0.48730964467005117,0.4236311239193078,0.4758771929824574,0.46000000000000046,"","",77,0.42131979695431493,0.40057636887608017,0.4385964912280713,0.4220000000000004
78,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",78,0.4568527918781729,0.40057636887608017,0.45175438596491346,0.43500000000000044,"","",78,0.39086294416243667,0.380403458213256,0.4144736842105274,0.39800000000000035
79,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",79,0.44162436548223377,0.40057636887608017,0.4495614035087731,0.43100000000000044,"","",79,0.38071065989847724,0.37752161383285254,0.4078947368421063,0.39200000000000035
80,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",80,0.4162436548223352,0.3919308357348698,0.4385964912280713,0.41800000000000037,"","",80,0.3604060913705584,0.36599423631123873,0.40131578947368524,0.3810000000000003
81,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",81,0.4010152284263961,0.40057636887608017,0.45175438596491346,0.4240000000000004,"","",81,0.34517766497461927,0.37175792507204564,0.412280701754387,0.38500000000000034
82,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",82,0.38071065989847724,0.3919308357348698,0.4342105263157906,0.40900000000000036,"","",82,0.33502538071065985,0.3631123919308353,0.3991228070175449,0.3740000000000003
83,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",83,0.39086294416243667,0.39481268011527326,0.42105263157894846,0.40600000000000036,"","",83,0.3553299492385787,0.3631123919308353,0.38596491228070273,0.3720000000000003
84,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",84,0.42131979695431493,0.4063400576368871,0.42763157894736953,0.4190000000000003,"","",84,0.38071065989847724,0.3746397694524491,0.39473684210526416,0.3850000000000003
85,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",85,0.4517766497461932,0.4409221902017285,0.4451754385964924,0.4450000000000004,"","",85,0.4060913705583758,0.4034582132564836,0.412280701754387,0.40800000000000036
86,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",86,0.4568527918781729,0.4668587896253596,0.4605263157894749,0.46200000000000035,"","",86,0.4010152284263961,0.42651296829971125,0.4342105263157906,0.4250000000000003
87,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",87,0.4670050761421323,0.48703170028818377,0.4912280701754399,0.48500000000000043,"","",87,0.4111675126903555,0.44380403458213197,0.4649122807017556,0.4470000000000004
88,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",88,0.5126903553299497,0.5273775216138327,0.5219298245614044,0.5220000000000005,"","",88,0.4467005076142135,0.4783861671469734,0.4912280701754399,0.4780000000000005
89,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",89,0.5279187817258888,0.5389048991354467,0.5372807017543865,0.5360000000000004,"","",89,0.4619289340101526,0.48126801152737686,0.5065789473684222,0.4890000000000003
90,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",90,0.5532994923857874,0.5216138328530256,0.5438596491228074,0.5380000000000003,"","",90,0.4974619289340106,0.46397694524495614,0.5109649122807028,0.4920000000000003
91,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",91,0.5736040609137062,0.5158501440922186,0.5635964912280701,0.549,"","",91,0.5126903553299497,0.4610951008645527,0.526315789473685,0.5010000000000002
92,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",92,0.5888324873096453,0.5129682997118151,0.5614035087719298,0.55,"","",92,0.5380710659898482,0.45821325648414923,0.526315789473685,0.5050000000000002
93,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",93,0.5685279187817265,0.5187319884726221,0.5570175438596492,0.546,"","",93,0.5228426395939091,0.46397694524495614,0.5241228070175447,0.5030000000000002
94,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",94,0.5685279187817265,0.5302593659942362,0.5460526315789477,0.5450000000000003,"","",94,0.5177664974619294,0.46974063400576305,0.5175438596491237,0.5010000000000003
95,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",95,0.5279187817258888,0.5273775216138327,0.5438596491228074,0.5350000000000003,"","",95,0.47715736040609175,0.4726224783861665,0.5109649122807028,0.4910000000000003
96,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",96,0.5126903553299497,0.5187319884726221,0.5131578947368431,0.5150000000000005,"","",96,0.47208121827411204,0.46974063400576305,0.47368421052631704,0.4720000000000004
97,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",97,0.48223350253807146,0.4899135446685872,0.5109649122807028,0.49800000000000033,"","",97,0.44162436548223377,0.44380403458213197,0.46710526315789597,0.45400000000000046
98,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",98,0.5025380710659902,0.47550432276656995,0.49342105263158026,0.48900000000000043,"","",98,0.44162436548223377,0.4351585014409216,0.4495614035087731,0.4430000000000004
99,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",99,0.47208121827411204,0.4610951008645527,0.47368421052631704,0.4690000000000004,"","",99,0.4162436548223352,0.42651296829971125,0.42763157894736953,0.4250000000000003
100,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",100,0.4517766497461932,0.4293948126801147,0.44736842105263275,0.4420000000000004,"","",100,0.4060913705583758,0.3919308357348698,0.40131578947368524,0.39900000000000035
101,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",101,0.43654822335025406,0.41498559077809744,0.4539473684210538,0.4370000000000004,"","",101,0.38578680203045695,0.37752161383285254,0.41008771929824667,0.39400000000000035
102,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",102,0.4111675126903555,0.4178674351585009,0.42763157894736953,0.4210000000000003,"","",102,0.3654822335025381,0.38904899135446636,0.39035087719298345,0.3850000000000003
103,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",103,0.3705583756345178,0.412103746397694,0.4144736842105274,0.40500000000000036,"","",103,0.34517766497461927,0.38328530259365945,0.37938596491228166,0.3740000000000002
104,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",104,0.37563451776649753,0.41498559077809744,0.42763157894736953,0.41300000000000037,"","",104,0.350253807106599,0.38904899135446636,0.39035087719298345,0.3820000000000003
105,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",105,0.37563451776649753,0.4351585014409216,0.42543859649122917,0.4190000000000003,"","",105,0.350253807106599,0.40922190201729053,0.3969298245614045,0.39200000000000024
106,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",106,0.3705583756345178,0.4351585014409216,0.42763157894736953,0.4190000000000003,"","",106,0.34517766497461927,0.4063400576368871,0.3991228070175449,0.39100000000000024
107,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",107,0.4111675126903555,0.4495677233429389,0.43201754385965024,0.43400000000000033,"","",107,0.37563451776649753,0.42651296829971125,0.40570175438596595,0.40700000000000036
108,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",108,0.42131979695431493,0.47550432276656995,0.4539473684210538,0.45500000000000035,"","",108,0.38071065989847724,0.4553314121037458,0.42543859649122917,0.42700000000000027
109,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",109,0.4467005076142135,0.4783861671469734,0.48245614035087847,0.4740000000000004,"","",109,0.3959390862944164,0.4553314121037458,0.4539473684210538,0.44300000000000034
110,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",110,0.4568527918781729,0.4783861671469734,0.5000000000000013,0.48400000000000043,"","",110,0.4060913705583758,0.4524495677233423,0.4714912280701767,0.4520000000000004
111,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",111,0.4923857868020309,0.4841498559077803,0.5175438596491237,0.5010000000000003,"","",111,0.4467005076142135,0.4495677233429389,0.4868421052631592,0.46600000000000047
112,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",112,0.5177664974619294,0.4985590778097976,0.5350877192982462,0.5190000000000001,"","",112,0.4670050761421323,0.46397694524495614,0.5021929824561416,0.48200000000000043
113,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",113,0.5025380710659902,0.5014409221902011,0.5285087719298253,0.5140000000000001,"","",113,0.4517766497461932,0.46397694524495614,0.4956140350877206,0.4760000000000005
114,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",114,0.48223350253807146,0.5100864553314116,0.5350877192982462,0.5160000000000001,"","",114,0.4467005076142135,0.47550432276656995,0.5043859649122819,0.4830000000000004
