"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
18,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",18,0.17857142857142838,0.1732186732186735,0.1764705882352942,0.17600000000000005,"","",18,0.08128078817733983,0.085995085995086,0.088235294117647,0.08449999999999996
19,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",19,0.17857142857142838,0.17199017199017227,0.17379679144385035,0.17500000000000004,"","",19,0.08128078817733983,0.085995085995086,0.088235294117647,0.08449999999999996
20,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",20,0.4051724137931065,0.35380835380835324,0.3556149732620329,0.3750000000000012,"","",20,0.2216748768472904,0.20884520884520943,0.22192513368983985,0.2165000000000002
21,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",21,0.5849753694581349,0.5343980343980328,0.5561497326203224,0.5590000000000024,"","",21,0.33004926108374527,0.3022113022113024,0.31818181818181884,0.3165000000000007
22,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",22,0.7118226600985317,0.683046683046686,0.7219251336898418,0.7020000000000055,"","",22,0.39778325123152997,0.3734643734643726,0.37967914438502764,0.38450000000000095
23,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",23,0.8017241379310459,0.7739557739557797,0.8155080213903769,0.7930000000000075,"","",23,0.4211822660098556,0.4066339066339053,0.4251336898395733,0.41600000000000104
24,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",24,0.8571428571428698,0.848894348894357,0.8636363636363664,0.8550000000000089,"","",24,0.43226600985222036,0.4299754299754283,0.44652406417112417,0.434000000000001
25,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",25,0.7672413793103555,0.7764127764127823,0.7647058823529436,0.7705000000000072,"","",25,0.35714285714285915,0.3636363636363629,0.37165775401069606,0.36250000000000077
26,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",26,0.6650246305418804,0.6855036855036886,0.6737967914438523,0.6750000000000052,"","",26,0.2918719211822666,0.3034398034398036,0.31016042780748726,0.30000000000000043
27,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",27,0.5701970443349819,0.5884520884520885,0.5561497326203224,0.575000000000003,"","",27,0.2364532019704431,0.2493857493857503,0.2513368983957223,0.24450000000000033
28,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",28,0.500000000000005,0.5159705159705138,0.4866310160427821,0.5040000000000013,"","",28,0.213054187192118,0.2174447174447181,0.2112299465240644,0.21450000000000022
29,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",29,0.4433497536945851,0.463144963144961,0.44919786096256803,0.4525000000000009,"","",29,0.19334975369458107,0.19410319410319457,0.19518716577540124,0.19400000000000014
30,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",30,0.4137931034482791,0.42137592137591984,0.42780748663101714,0.4195000000000009,"","",30,0.18842364532019684,0.175675675675676,0.18716577540106966,0.18300000000000008
31,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",31,0.3879310344827613,0.3820638820638811,0.40106951871657853,0.38800000000000084,"","",31,0.18596059113300473,0.1695331695331698,0.17914438502673807,0.17800000000000005
32,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",32,0.3768472906403965,0.35749385749385687,0.3877005347593592,0.3710000000000009,"","",32,0.18226600985221655,0.1633906633906636,0.17379679144385035,0.173
33,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",33,0.35837438423645523,0.3390663390663387,0.3743315508021399,0.35350000000000087,"","",33,0.17857142857142838,0.16093366093366113,0.1711229946524065,0.17
34,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",34,0.34975369458128264,0.32063882063882054,0.3636363636363645,0.34050000000000086,"","",34,0.17364532019704415,0.1597051597051599,0.16844919786096263,0.167
35,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",35,0.34729064039409047,0.31081081081081086,0.3475935828877013,0.3325000000000009,"","",35,0.17364532019704415,0.15847665847665865,0.16042780748663105,0.165
36,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",36,0.3349753694581296,0.305896805896806,0.3422459893048136,0.3245000000000008,"","",36,0.17118226600985204,0.15847665847665865,0.16042780748663105,0.164
37,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",37,0.326354679802957,0.29852579852579875,0.3288770053475943,0.3155000000000007,"","",37,0.16995073891625598,0.15601965601965617,0.16042780748663105,0.1625
38,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",38,0.3201970443349766,0.28869778869778906,0.3128342245989311,0.3060000000000007,"","",38,0.16748768472906386,0.15479115479115493,0.15508021390374332,0.16
39,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",39,0.3128078817734001,0.28746928746928785,0.31016042780748726,0.30200000000000066,"","",39,0.1662561576354678,0.15601965601965617,0.15508021390374332,0.16
40,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",40,0.38916256157635737,0.3611793611793605,0.3689839572192522,0.37400000000000094,"","",40,0.22660098522167463,0.2113022113022119,0.2112299465240644,0.21750000000000017
41,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",41,0.4889162561576403,0.4619164619164598,0.4839572192513382,0.47700000000000137,"","",41,0.28078817733990186,0.27641277641277695,0.2807486631016048,0.27900000000000047
42,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",42,0.5899014778325192,0.5466830466830455,0.601604278074868,0.5745000000000026,"","",42,0.34113300492611004,0.3267813267813266,0.34491978609625745,0.3360000000000007
43,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",43,0.6662561576354765,0.6253071253071265,0.6898395721925155,0.6540000000000044,"","",43,0.3768472906403965,0.3624078624078617,0.3877005347593592,0.37300000000000083
44,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",44,0.7426108374384338,0.6941031941031974,0.7406417112299488,0.7225000000000059,"","",44,0.40640394088670256,0.3918918918918908,0.4171122994652417,0.402500000000001
45,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",45,0.745073891625626,0.7051597051597088,0.7433155080213927,0.7285000000000061,"","",45,0.38177339901478086,0.3746928746928738,0.39839572192513467,0.38200000000000084
46,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",46,0.7105911330049356,0.6953316953316987,0.697860962566847,0.7020000000000057,"","",46,0.34729064039409047,0.34275184275184234,0.3636363636363645,0.34850000000000075
47,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",47,0.6527093596059196,0.6695331695331721,0.6390374331550821,0.6570000000000047,"","",47,0.30541871921182356,0.31941031941031933,0.32352941176470656,0.31450000000000045
48,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",48,0.6034482758620762,0.6289926289926303,0.5909090909090926,0.6115000000000037,"","",48,0.26600985221674883,0.2911547911547915,0.2941176470588241,0.2815000000000003
49,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",49,0.5615763546798093,0.5786240786240784,0.5481283422459908,0.5660000000000027,"","",49,0.24876847290640366,0.2604422604422612,0.27005347593582935,0.2575000000000003
50,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",50,0.5184729064039463,0.5270270270270252,0.5240641711229961,0.5230000000000017,"","",50,0.23768472906403915,0.2334152334152342,0.25668449197861004,0.23950000000000032
51,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",51,0.4864532019704481,0.4852579852579828,0.4919786096256698,0.48700000000000115,"","",51,0.22536945812807857,0.21990171990172058,0.24331550802139074,0.22650000000000023
52,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",52,0.4729064039408912,0.45700245700245495,0.4705882352941189,0.46600000000000125,"","",52,0.2216748768472904,0.21253071253071315,0.23796791443850301,0.22100000000000022
53,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",53,0.45812807881773815,0.439803439803438,0.4705882352941189,0.4530000000000011,"","",53,0.22044334975369434,0.21253071253071315,0.2326203208556153,0.21950000000000022
54,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",54,0.4433497536945851,0.416461916461915,0.4598930481283435,0.4355000000000012,"","",54,0.22044334975369434,0.21007371007371067,0.2245989304812837,0.2170000000000002
55,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",55,0.43349753694581644,0.4041769041769029,0.4438502673796803,0.42350000000000115,"","",55,0.21921182266009828,0.2076167076167082,0.219251336898396,0.2145000000000002
56,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",56,0.43226600985222036,0.38820638820638714,0.4358288770053487,0.41500000000000126,"","",56,0.21798029556650222,0.20638820638820696,0.21657754010695213,0.21300000000000016
57,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",57,0.427339901477836,0.37837837837837746,0.4385026737967926,0.40950000000000125,"","",57,0.21674876847290617,0.20393120393120448,0.21657754010695213,0.21150000000000016
58,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",58,0.4224137931034517,0.3624078624078617,0.41443850267379784,0.39650000000000135,"","",58,0.2155172413793101,0.20024570024570076,0.2112299465240644,0.20850000000000016
59,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",59,0.4137931034482791,0.3599508599508593,0.40641711229946625,0.3905000000000012,"","",59,0.21182266009852194,0.201474201474202,0.2112299465240644,0.20750000000000018
60,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",60,0.43965517241379687,0.3918918918918908,0.41443850267379784,0.41550000000000126,"","",60,0.23522167487684703,0.22481572481572554,0.2326203208556153,0.23050000000000026
61,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",61,0.4889162561576403,0.4484029484029465,0.4518716577540119,0.46550000000000136,"","",61,0.268472906403941,0.2678132678132685,0.27005347593582935,0.2685000000000004
62,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",62,0.5517241379310406,0.49017199017198765,0.5374331550802154,0.5240000000000018,"","",62,0.3128078817734001,0.29975429975429996,0.31818181818181884,0.3085000000000006
63,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",63,0.6120689655172488,0.5663390663390657,0.5962566844919803,0.590500000000003,"","",63,0.34729064039409047,0.33292383292383265,0.35294117647058904,0.3425000000000008
64,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",64,0.6711822660098609,0.6081081081081088,0.6497326203208575,0.6415000000000042,"","",64,0.3780788177339926,0.3587223587223581,0.38502673796791537,0.3715000000000009
65,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",65,0.6896551724138021,0.6375921375921392,0.6844919786096277,0.6675000000000048,"","",65,0.37315270935960826,0.3624078624078617,0.39304812834224695,0.37250000000000083
66,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",66,0.6982758620689747,0.6560196560196582,0.6764705882352962,0.6770000000000049,"","",66,0.36699507389162783,0.35749385749385687,0.3689839572192522,0.3635000000000009
67,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",67,0.6748768472906491,0.6560196560196582,0.6524064171123014,0.6630000000000047,"","",67,0.3448275862068983,0.34398034398034355,0.35294117647058904,0.34600000000000075
68,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",68,0.6416256157635548,0.622850122850124,0.6229946524064189,0.630500000000004,"","",68,0.31527093596059225,0.3243243243243242,0.33155080213903815,0.3220000000000005
69,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",69,0.6194581280788253,0.5995085995085999,0.5962566844919803,0.6070000000000035,"","",69,0.3017241379310353,0.3046683046683048,0.3128342245989311,0.3050000000000005
70,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",70,0.5935960591133075,0.5773955773955771,0.5802139037433172,0.584500000000003,"","",70,0.28078817733990186,0.282555282555283,0.30481283422459954,0.2860000000000005
71,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",71,0.5554187192118288,0.5466830466830455,0.5668449197860979,0.5540000000000023,"","",71,0.2610837438423645,0.2579852579852588,0.29679144385026796,0.2665000000000004
72,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",72,0.529556650246311,0.5245700245700227,0.5401069518716592,0.5295000000000019,"","",72,0.25492610837438406,0.25429975429975515,0.28342245989304865,0.2600000000000004
73,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",73,0.5123152709359658,0.5110565110565087,0.5213903743315522,0.5135000000000015,"","",73,0.24999999999999972,0.24692874692874783,0.27807486631016093,0.25400000000000034
74,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",74,0.5086206896551776,0.5036855036855011,0.5080213903743329,0.5065000000000013,"","",74,0.2512315270935958,0.24815724815724907,0.26203208556149776,0.2520000000000004
75,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",75,0.500000000000005,0.486486486486484,0.5000000000000013,0.49450000000000127,"","",75,0.24999999999999972,0.24815724815724907,0.25668449197861004,0.25050000000000033
76,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",76,0.48275862068965986,0.4717444717444695,0.5080213903743329,0.48300000000000126,"","",76,0.2475369458128076,0.2506142506142515,0.25668449197861004,0.25050000000000033
77,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",77,0.4790640394088716,0.46805896805896585,0.5026737967914452,0.47900000000000126,"","",77,0.24630541871921155,0.2493857493857503,0.25668449197861004,0.24950000000000033
78,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",78,0.47413793103448726,0.439803439803438,0.4919786096256698,0.46350000000000136,"","",78,0.2475369458128076,0.24692874692874783,0.2540106951871662,0.24850000000000033
79,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",79,0.4544334975369499,0.439803439803438,0.4919786096256698,0.4555000000000011,"","",79,0.24261083743842338,0.24815724815724907,0.2540106951871662,0.24700000000000033
80,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",80,0.4618226600985264,0.44594594594594406,0.49465240641711367,0.46150000000000124,"","",80,0.2586206896551723,0.25552825552825637,0.2647058823529416,0.25850000000000034
81,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",81,0.4876847290640442,0.4705159705159683,0.5080213903743329,0.48450000000000126,"","",81,0.2783251231527097,0.2800982800982806,0.2941176470588241,0.2820000000000005
82,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",82,0.5160098522167541,0.4987714987714961,0.5401069518716592,0.5135000000000014,"","",82,0.3004926108374392,0.3046683046683048,0.31818181818181884,0.3055000000000005
83,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",83,0.5541871921182328,0.5405405405405391,0.5695187165775417,0.5515000000000023,"","",83,0.3362068965517257,0.329238329238329,0.33689839572192587,0.3335000000000007
84,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",84,0.5923645320197114,0.5884520884520885,0.6310160427807505,0.5980000000000032,"","",84,0.34852216748768655,0.3587223587223581,0.37165775401069606,0.35700000000000065
85,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",85,0.6342364532019783,0.60933660933661,0.6443850267379698,0.6260000000000039,"","",85,0.35714285714285915,0.3722358722358714,0.38502673796791537,0.3685000000000006
86,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",86,0.6527093596059196,0.641277641277643,0.6470588235294137,0.6470000000000045,"","",86,0.3608374384236474,0.3857493857493847,0.37967914438502764,0.3745000000000006
87,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",87,0.6699507389162648,0.6437346437346455,0.6443850267379698,0.6545000000000046,"","",87,0.3534482758620709,0.37592137592137503,0.3743315508021399,0.3665000000000006
88,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",88,0.6379310344827666,0.6449631449631468,0.6336898395721944,0.6400000000000043,"","",88,0.32389162561576484,0.3722358722358714,0.3609625668449206,0.3505000000000004
89,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",89,0.6206896551724214,0.6056511056511062,0.6069518716577558,0.6120000000000037,"","",89,0.3128078817734001,0.3501228501228496,0.33155080213903815,0.33150000000000035
90,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",90,0.5935960591133075,0.5970515970515974,0.601604278074868,0.5965000000000032,"","",90,0.3004926108374392,0.33169533169533144,0.3288770053475943,0.31850000000000034
91,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",91,0.5825123152709427,0.5737100737100733,0.6122994652406435,0.5845000000000028,"","",91,0.28940886699507445,0.305896805896806,0.334224598930482,0.3045000000000004
92,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",92,0.5665024630541936,0.5565110565110556,0.5855614973262049,0.5660000000000026,"","",92,0.2783251231527097,0.2948402948402951,0.3128342245989311,0.2915000000000003
93,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",93,0.5529556650246367,0.5528255528255518,0.5775401069518733,0.5575000000000024,"","",93,0.27463054187192143,0.2850122850122854,0.31016042780748726,0.2855000000000004
94,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",94,0.5566502463054249,0.5515970515970505,0.5588235294117663,0.5550000000000024,"","",94,0.27339901477832534,0.2837837837837842,0.30481283422459954,0.28350000000000036
95,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",95,0.5443349753694641,0.5294840294840277,0.545454545454547,0.5385000000000021,"","",95,0.26600985221674883,0.2714987714987721,0.2941176470588241,0.2735000000000004
96,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",96,0.5258620689655228,0.5085995085995062,0.5347593582887715,0.5205000000000015,"","",96,0.26477832512315275,0.2690417690417697,0.2887700534759364,0.2710000000000004
97,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",97,0.5270935960591189,0.5012285012284986,0.5267379679144399,0.5165000000000015,"","",97,0.26600985221674883,0.2678132678132685,0.2860962566844925,0.2705000000000004
98,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",98,0.5184729064039463,0.4840294840294816,0.5187165775401084,0.5045000000000015,"","",98,0.26477832512315275,0.26535626535626605,0.27807486631016093,0.2675000000000004
99,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",99,0.5024630541871972,0.4840294840294816,0.5133689839572206,0.4970000000000013,"","",99,0.2623152709359606,0.26535626535626605,0.27807486631016093,0.2665000000000004
100,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",100,0.49876847290640897,0.48157248157247917,0.5213903743315522,0.4960000000000014,"","",100,0.268472906403941,0.2678132678132685,0.28342245989304865,0.2710000000000004
101,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",101,0.5036945812807933,0.4852579852579828,0.5213903743315522,0.49950000000000133,"","",101,0.27955665024630577,0.27518427518427574,0.2941176470588241,0.28050000000000047
102,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",102,0.5233990147783306,0.5085995085995062,0.5347593582887715,0.5195000000000015,"","",102,0.3041871921182275,0.2960687960687963,0.31016042780748726,0.30200000000000055
103,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",103,0.5541871921182328,0.5417690417690404,0.5481283422459908,0.5480000000000023,"","",103,0.3288177339901492,0.3157248157248157,0.32352941176470656,0.3225000000000007
104,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",104,0.5738916256157701,0.5565110565110556,0.5882352941176487,0.5695000000000026,"","",104,0.3460591133004944,0.33169533169533144,0.35294117647058904,0.34150000000000075
105,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",105,0.6034482758620762,0.590909090909091,0.5882352941176487,0.5955000000000032,"","",105,0.3608374384236474,0.35380835380835324,0.3556149732620329,0.3570000000000008
106,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",106,0.6256157635468057,0.622850122850124,0.5962566844919803,0.6190000000000039,"","",106,0.36945812807882,0.3734643734643726,0.3609625668449206,0.3695000000000007
107,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",107,0.6416256157635548,0.6191646191646202,0.601604278074868,0.625000000000004,"","",107,0.36453201970443566,0.369778869778869,0.36631016042780834,0.3670000000000007
108,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",108,0.6342364532019783,0.6302211302211316,0.601604278074868,0.626500000000004,"","",108,0.3522167487684748,0.36855036855036777,0.36631016042780834,0.3615000000000006
109,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",109,0.6391625615763626,0.6191646191646202,0.5721925133689856,0.6185000000000039,"","",109,0.3448275862068983,0.35626535626535566,0.3422459893048136,0.3490000000000006
110,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",110,0.6256157635468057,0.6007371007371012,0.5721925133689856,0.6055000000000036,"","",110,0.3349753694581296,0.34275184275184234,0.34491978609625745,0.3400000000000006
111,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",111,0.6120689655172488,0.5933660933660936,0.5695187165775417,0.5965000000000034,"","",111,0.3201970443349766,0.329238329238329,0.3475935828877013,0.32900000000000057
112,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",112,0.6034482758620762,0.5884520884520885,0.564171122994654,0.5900000000000033,"","",112,0.3177339901477844,0.3181818181818181,0.33155080213903815,0.32050000000000056
113,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",113,0.5899014778325192,0.5687960687960683,0.5668449197860979,0.577000000000003,"","",113,0.30665024630541965,0.30958230958230964,0.3288770053475943,0.3120000000000005
114,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",114,0.5812807881773466,0.5761670761670759,0.545454545454547,0.572500000000003,"","",114,0.29926108374384314,0.3071253071253072,0.3208556149732627,0.30650000000000044
