"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
10,0.6975609756097566,0.6913946587537076,0.6812227074235775,0.6879999999999981,"","",10,0.278048780487805,0.3353115727002962,0.34934497816593946,0.3300000000000001,"","",10,0.21951219512195133,0.2640949554896139,0.2663755458515288,0.2560000000000001
11,0.7219512195121957,0.7062314540059331,0.7248908296943188,0.7179999999999975,"","",11,0.29268292682926844,0.31157270029673545,0.35807860262008795,0.3290000000000002,"","",11,0.22926829268292695,0.24925816023738845,0.2882096069869,0.2630000000000001
12,0.7609756097560981,0.7181008902077135,0.7445414847161524,0.7389999999999974,"","",12,0.29756097560975625,0.32047477744807074,0.3646288209606993,0.3360000000000002,"","",12,0.2487804878048782,0.2640949554896139,0.2947598253275114,0.27500000000000013
13,0.7853658536585372,0.7359050445103841,0.7685589519650602,0.760999999999997,"","",13,0.28780487804878063,0.3353115727002962,0.3558951965065508,0.33500000000000013,"","",13,0.24390243902439038,0.2759643916913943,0.2947598253275114,0.27800000000000014
14,0.8195121951219518,0.7685459940652801,0.7903930131004309,0.7889999999999968,"","",14,0.3121951219512197,0.3412462908011864,0.3711790393013107,0.3490000000000001,"","",14,0.2682926829268294,0.29970326409495507,0.323144104803494,0.3040000000000001
15,0.8390243902439031,0.795252225519286,0.8034934497816533,0.8079999999999968,"","",15,0.3317073170731709,0.31750741839762564,0.35807860262008795,0.3390000000000002,"","",15,0.29756097560975625,0.2818991097922845,0.305676855895197,0.2960000000000001
16,0.8585365853658543,0.8100890207715115,0.8209606986899498,0.8249999999999966,"","",16,0.3170731707317075,0.31750741839762564,0.3624454148471622,0.3380000000000002,"","",16,0.278048780487805,0.2789317507418394,0.3144104803493455,0.2950000000000001
17,0.8731707317073177,0.8427299703264075,0.8340611353711722,0.8449999999999963,"","",17,0.30243902439024406,0.31454005934718055,0.3427947598253281,0.3250000000000001,"","",17,0.2682926829268294,0.2878338278931747,0.30131004366812275,0.2900000000000001
18,0.8731707317073177,0.8694362017804134,0.8537117903930058,0.8629999999999961,"","",18,0.30243902439024406,0.329376854599406,0.34934497816593946,0.33300000000000013,"","",18,0.2634146341463416,0.29970326409495507,0.31222707423580837,0.2980000000000001
19,0.8829268292682934,0.8961424332344192,0.8711790393013024,0.8819999999999959,"","",19,0.28780487804878063,0.29673590504451,0.3515283842794766,0.3200000000000002,"","",19,0.2634146341463416,0.267062314540059,0.3165938864628826,0.2890000000000001
20,0.8975609756097568,0.9020771513353094,0.8864628820960618,0.8939999999999957,"","",20,0.278048780487805,0.29673590504451,0.34061135371179097,0.3130000000000001,"","",20,0.24390243902439038,0.2640949554896139,0.31222707423580837,0.28200000000000014
21,0.9024390243902446,0.9080118694361996,0.890829694323136,0.8989999999999957,"","",21,0.278048780487805,0.32344213649851583,0.33842794759825384,0.3210000000000001,"","",21,0.2585365853658538,0.2848664688427296,0.31222707423580837,0.2920000000000001
22,0.9024390243902446,0.9258160237388702,0.8995633187772842,0.9089999999999957,"","",22,0.29756097560975625,0.31750741839762564,0.33842794759825384,0.3230000000000001,"","",22,0.2731707317073172,0.2908011869436198,0.305676855895197,0.2940000000000001
23,0.917073170731708,0.9287833827893153,0.9170305676855808,0.9209999999999955,"","",23,0.3268292682926831,0.31750741839762564,0.33842794759825384,0.3290000000000001,"","",23,0.3121951219512197,0.2937685459940649,0.31004366812227124,0.3050000000000001
24,0.917073170731708,0.9347181008902055,0.925764192139729,0.9269999999999954,"","",24,0.34146341463414653,0.3323442136498511,0.3275109170305682,0.33200000000000013,"","",24,0.3219512195121953,0.31157270029673545,0.305676855895197,0.3110000000000001
25,0.9219512195121958,0.9347181008902055,0.9344978165938773,0.9319999999999953,"","",25,0.3219512195121953,0.36201780415430207,0.3275109170305682,0.33800000000000013,"","",25,0.30243902439024406,0.3442136498516315,0.31004366812227124,0.3200000000000001
26,0.9268292682926836,0.9406528189910957,0.9410480349344885,0.9379999999999952,"","",26,0.35121951219512215,0.3382789317507413,0.34716157205240233,0.34500000000000014,"","",26,0.3317073170731709,0.3264094955489609,0.3318777292576425,0.3300000000000001
27,0.9317073170731714,0.9465875370919858,0.9454148471615627,0.942999999999995,"","",27,0.34634146341463434,0.31750741839762564,0.3515283842794766,0.3390000000000002,"","",27,0.3365853658536587,0.30563798219584526,0.3362445414847167,0.3260000000000001
28,0.9365853658536593,0.9465875370919858,0.9541484716157109,0.947999999999995,"","",28,0.34146341463414653,0.31157270029673545,0.3558951965065508,0.3380000000000002,"","",28,0.3365853658536587,0.30267062314540016,0.3449781659388652,0.3290000000000001
29,0.9463414634146349,0.9465875370919858,0.956331877729248,0.9509999999999948,"","",29,0.34146341463414653,0.3264094955489609,0.36026200873362507,0.3450000000000002,"","",29,0.3317073170731709,0.31454005934718055,0.34934497816593946,0.3340000000000002
30,0.9512195121951227,0.9495548961424309,0.9585152838427851,0.9539999999999949,"","",30,0.35609756097560996,0.30860534124629035,0.36681222707423644,0.3450000000000002,"","",30,0.34634146341463434,0.29673590504451,0.3558951965065508,0.3340000000000002
31,0.9512195121951227,0.9495548961424309,0.9628820960698592,0.9559999999999947,"","",31,0.3365853658536587,0.31157270029673545,0.36681222707423644,0.3420000000000002,"","",31,0.3268292682926831,0.29970326409495507,0.3558951965065508,0.3310000000000002
32,0.9560975609756105,0.9584569732937662,0.9672489082969333,0.9619999999999947,"","",32,0.380487804878049,0.32047477744807074,0.3558951965065508,0.34900000000000014,"","",32,0.3707317073170734,0.30860534124629035,0.34716157205240233,0.33900000000000013
33,0.9707317073170739,0.9584569732937662,0.9737991266375445,0.9679999999999948,"","",33,0.380487804878049,0.3382789317507413,0.3449781659388652,0.3500000000000001,"","",33,0.3707317073170734,0.3264094955489609,0.3362445414847167,0.34000000000000014
34,0.9707317073170739,0.9614243323442113,0.9803493449781557,0.9719999999999946,"","",34,0.3853658536585368,0.329376854599406,0.34061135371179097,0.34600000000000014,"","",34,0.3853658536585368,0.32047477744807074,0.3362445414847167,0.34100000000000014
35,0.9707317073170739,0.9673590504451015,0.9825327510916928,0.9749999999999945,"","",35,0.40975609756097586,0.3382789317507413,0.34934497816593946,0.35800000000000015,"","",35,0.40975609756097586,0.3323442136498511,0.3449781659388652,0.3540000000000001
36,0.9707317073170739,0.9732937685459917,0.9847161572052299,0.9779999999999945,"","",36,0.40487804878048805,0.359050445103857,0.3427947598253281,0.3610000000000001,"","",36,0.40487804878048805,0.3560830860534119,0.3362445414847167,0.3570000000000001
37,0.9756097560975617,0.9792284866468819,0.9868995633187669,0.9819999999999945,"","",37,0.3902439024390246,0.37982195845697264,0.3362445414847167,0.3620000000000001,"","",37,0.3902439024390246,0.37685459940652755,0.32969432314410535,0.3580000000000001
38,0.9804878048780495,0.9792284866468819,0.9868995633187669,0.9829999999999945,"","",38,0.3902439024390246,0.37388724035608245,0.31877729257641974,0.35200000000000004,"","",38,0.3902439024390246,0.37091988130563736,0.3144104803493455,0.34900000000000003
39,0.9902439024390252,0.9792284866468819,0.9868995633187669,0.9849999999999945,"","",39,0.3902439024390246,0.37388724035608245,0.31877729257641974,0.35200000000000004,"","",39,0.3902439024390246,0.37091988130563736,0.3144104803493455,0.34900000000000003
40,0.9902439024390252,0.982195845697327,0.9912663755458411,0.9879999999999945,"","",40,0.3853658536585368,0.38278931750741774,0.3034934497816599,0.34700000000000003,"","",40,0.3853658536585368,0.37982195845697264,0.30131004366812275,0.3450000000000001
41,0.9902439024390252,0.9851632047477721,0.9934497816593781,0.9899999999999946,"","",41,0.380487804878049,0.37982195845697264,0.3078602620087341,0.34700000000000003,"","",41,0.380487804878049,0.37685459940652755,0.3078602620087341,0.34600000000000003
42,0.9902439024390252,0.9851632047477721,0.9956331877729152,0.9909999999999946,"","",42,0.380487804878049,0.37982195845697264,0.31877729257641974,0.35200000000000004,"","",42,0.380487804878049,0.37685459940652755,0.31877729257641974,0.35100000000000003
43,0.9902439024390252,0.9851632047477721,0.9956331877729152,0.9909999999999946,"","",43,0.3853658536585368,0.37388724035608245,0.323144104803494,0.3530000000000001,"","",43,0.3853658536585368,0.37091988130563736,0.323144104803494,0.3520000000000001
44,0.9902439024390252,0.9851632047477721,0.9978165938864523,0.9919999999999946,"","",44,0.35609756097560996,0.3887240356083079,0.32969432314410535,0.3550000000000001,"","",44,0.35609756097560996,0.38575667655786283,0.32969432314410535,0.3540000000000001
45,0.9902439024390252,0.9851632047477721,0.9978165938864523,0.9919999999999946,"","",45,0.3756097560975612,0.37685459940652755,0.3449781659388652,0.3620000000000001,"","",45,0.3756097560975612,0.37388724035608245,0.3449781659388652,0.3610000000000001
46,0.9902439024390252,0.9940652818991074,0.9978165938864523,0.9949999999999946,"","",46,0.380487804878049,0.37685459940652755,0.3318777292576425,0.3570000000000001,"","",46,0.380487804878049,0.37685459940652755,0.3318777292576425,0.3570000000000001
47,0.9902439024390252,0.9940652818991074,0.9978165938864523,0.9949999999999946,"","",47,0.3853658536585368,0.37388724035608245,0.3275109170305682,0.3550000000000001,"","",47,0.3853658536585368,0.37388724035608245,0.3275109170305682,0.3550000000000001
48,0.9902439024390252,0.9940652818991074,0.9978165938864523,0.9949999999999946,"","",48,0.3902439024390246,0.37982195845697264,0.3537117903930137,0.3700000000000001,"","",48,0.3902439024390246,0.37982195845697264,0.3537117903930137,0.3700000000000001
49,0.9902439024390252,0.9970326409495525,0.9978165938864523,0.9959999999999946,"","",49,0.40000000000000024,0.37388724035608245,0.3537117903930137,0.3700000000000001,"","",49,0.40000000000000024,0.37388724035608245,0.3537117903930137,0.3700000000000001
50,0.995121951219513,0.9970326409495525,0.9978165938864523,0.9969999999999946,"","",50,0.40487804878048805,0.36795252225519226,0.3646288209606993,0.3740000000000001,"","",50,0.40487804878048805,0.36795252225519226,0.3646288209606993,0.3740000000000001
51,0.995121951219513,0.9970326409495525,0.9978165938864523,0.9969999999999946,"","",51,0.40000000000000024,0.37091988130563736,0.3711790393013107,0.3770000000000001,"","",51,0.40000000000000024,0.36795252225519226,0.3711790393013107,0.3760000000000001
52,0.995121951219513,0.9999999999999976,0.9978165938864523,0.9979999999999946,"","",52,0.3853658536585368,0.36795252225519226,0.3799126637554592,0.3770000000000001,"","",52,0.3853658536585368,0.36795252225519226,0.3799126637554592,0.3770000000000001
53,0.995121951219513,0.9999999999999976,0.9978165938864523,0.9979999999999946,"","",53,0.3902439024390246,0.37982195845697264,0.3842794759825334,0.3840000000000001,"","",53,0.3902439024390246,0.37982195845697264,0.3820960698689963,0.3830000000000001
54,0.995121951219513,0.9999999999999976,0.9978165938864523,0.9979999999999946,"","",54,0.39512195121951244,0.391691394658753,0.3820960698689963,0.3880000000000001,"","",54,0.39512195121951244,0.391691394658753,0.3799126637554592,0.3870000000000001
55,0.995121951219513,0.9999999999999976,0.9978165938864523,0.9979999999999946,"","",55,0.3853658536585368,0.37685459940652755,0.38646288209607055,0.3830000000000001,"","",55,0.3853658536585368,0.37685459940652755,0.3842794759825334,0.3820000000000001
56,0.995121951219513,0.9999999999999976,0.9978165938864523,0.9979999999999946,"","",56,0.380487804878049,0.36795252225519226,0.3842794759825334,0.3780000000000001,"","",56,0.380487804878049,0.36795252225519226,0.3820960698689963,0.3770000000000001
57,0.995121951219513,0.9999999999999976,0.9978165938864523,0.9979999999999946,"","",57,0.39512195121951244,0.37388724035608245,0.38646288209607055,0.3840000000000001,"","",57,0.39512195121951244,0.37388724035608245,0.3842794759825334,0.3830000000000001
58,0.995121951219513,0.9999999999999976,0.9978165938864523,0.9979999999999946,"","",58,0.40975609756097586,0.37982195845697264,0.3820960698689963,0.3870000000000001,"","",58,0.40975609756097586,0.37982195845697264,0.3820960698689963,0.3870000000000001
59,0.995121951219513,0.9999999999999976,0.9999999999999893,0.9989999999999944,"","",59,0.40487804878048805,0.3887240356083079,0.38646288209607055,0.3910000000000001,"","",59,0.40487804878048805,0.3887240356083079,0.38646288209607055,0.3910000000000001
60,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",60,0.4243902439024393,0.38575667655786283,0.3842794759825334,0.3930000000000001,"","",60,0.4243902439024393,0.38575667655786283,0.3842794759825334,0.3930000000000001
61,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",61,0.40975609756097586,0.391691394658753,0.3646288209606993,0.3830000000000001,"","",61,0.40975609756097586,0.391691394658753,0.3646288209606993,0.3830000000000001
62,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",62,0.40975609756097586,0.3946587537091981,0.37554585152838493,0.3890000000000001,"","",62,0.40975609756097586,0.3946587537091981,0.37554585152838493,0.3890000000000001
63,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",63,0.40975609756097586,0.37685459940652755,0.38646288209607055,0.3880000000000001,"","",63,0.40975609756097586,0.37685459940652755,0.38646288209607055,0.3880000000000001
64,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",64,0.39512195121951244,0.38278931750741774,0.36681222707423644,0.3780000000000001,"","",64,0.39512195121951244,0.38278931750741774,0.36681222707423644,0.3780000000000001
65,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",65,0.380487804878049,0.3976261127596432,0.34934497816593946,0.3720000000000001,"","",65,0.380487804878049,0.3976261127596432,0.34934497816593946,0.3720000000000001
66,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",66,0.380487804878049,0.37388724035608245,0.35807860262008795,0.3680000000000001,"","",66,0.380487804878049,0.37388724035608245,0.35807860262008795,0.3680000000000001
67,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",67,0.35609756097560996,0.391691394658753,0.31877729257641974,0.35100000000000003,"","",67,0.35609756097560996,0.391691394658753,0.31877729257641974,0.35100000000000003
68,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",68,0.35609756097560996,0.4035608308605334,0.3034934497816599,0.348,"","",68,0.35609756097560996,0.4035608308605334,0.3034934497816599,0.348
69,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",69,0.35609756097560996,0.4065281899109785,0.29257641921397426,0.344,"","",69,0.35609756097560996,0.4065281899109785,0.29257641921397426,0.344
70,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",70,0.36097560975609777,0.4094955489614236,0.29257641921397426,0.346,"","",70,0.36097560975609777,0.4094955489614236,0.29257641921397426,0.346
71,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",71,0.35609756097560996,0.391691394658753,0.3034934497816599,0.3440000000000001,"","",71,0.35609756097560996,0.391691394658753,0.3034934497816599,0.3440000000000001
72,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",72,0.3853658536585368,0.36795252225519226,0.3165938864628826,0.34800000000000003,"","",72,0.3853658536585368,0.36795252225519226,0.3165938864628826,0.34800000000000003
73,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",73,0.3902439024390246,0.359050445103857,0.3165938864628826,0.34600000000000003,"","",73,0.3902439024390246,0.359050445103857,0.3165938864628826,0.34600000000000003
74,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",74,0.39512195121951244,0.36795252225519226,0.3362445414847167,0.3590000000000001,"","",74,0.39512195121951244,0.36795252225519226,0.3362445414847167,0.3590000000000001
75,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",75,0.39512195121951244,0.3501483679525217,0.3537117903930137,0.3610000000000001,"","",75,0.39512195121951244,0.3501483679525217,0.3537117903930137,0.3610000000000001
76,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",76,0.3658536585365856,0.3353115727002962,0.3449781659388652,0.34600000000000014,"","",76,0.3658536585365856,0.3353115727002962,0.3449781659388652,0.34600000000000014
77,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",77,0.34146341463414653,0.3412462908011864,0.34934497816593946,0.34500000000000014,"","",77,0.34146341463414653,0.3412462908011864,0.34934497816593946,0.34500000000000014
78,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",78,0.3121951219512197,0.359050445103857,0.3537117903930137,0.3470000000000001,"","",78,0.3121951219512197,0.359050445103857,0.3537117903930137,0.3470000000000001
79,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",79,0.3170731707317075,0.3560830860534119,0.3449781659388652,0.34300000000000014,"","",79,0.3170731707317075,0.3560830860534119,0.3449781659388652,0.34300000000000014
80,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",80,0.3170731707317075,0.36498516320474717,0.32096069868995686,0.3350000000000001,"","",80,0.3170731707317075,0.36498516320474717,0.32096069868995686,0.3350000000000001
81,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",81,0.3121951219512197,0.38278931750741774,0.32969432314410535,0.3440000000000001,"","",81,0.3121951219512197,0.38278931750741774,0.32969432314410535,0.3440000000000001
82,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",82,0.3219512195121953,0.391691394658753,0.34061135371179097,0.3540000000000001,"","",82,0.3219512195121953,0.391691394658753,0.34061135371179097,0.3540000000000001
83,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",83,0.3365853658536587,0.391691394658753,0.34061135371179097,0.3570000000000001,"","",83,0.3365853658536587,0.391691394658753,0.34061135371179097,0.3570000000000001
84,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",84,0.3658536585365856,0.4035608308605334,0.34716157205240233,0.37,"","",84,0.3658536585365856,0.4035608308605334,0.34716157205240233,0.37
85,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",85,0.380487804878049,0.4035608308605334,0.34716157205240233,0.373,"","",85,0.380487804878049,0.4035608308605334,0.34716157205240233,0.373
86,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",86,0.3853658536585368,0.4065281899109785,0.35807860262008795,0.38000000000000006,"","",86,0.3853658536585368,0.4065281899109785,0.35807860262008795,0.38000000000000006
87,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",87,0.40487804878048805,0.4005934718100883,0.3646288209606993,0.3850000000000001,"","",87,0.40487804878048805,0.4005934718100883,0.3646288209606993,0.3850000000000001
88,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",88,0.40487804878048805,0.37388724035608245,0.36681222707423644,0.3770000000000001,"","",88,0.40487804878048805,0.37388724035608245,0.36681222707423644,0.3770000000000001
89,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",89,0.3707317073170734,0.359050445103857,0.37554585152838493,0.3690000000000001,"","",89,0.3707317073170734,0.359050445103857,0.37554585152838493,0.3690000000000001
90,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",90,0.3658536585365856,0.3471810089020766,0.3842794759825334,0.36800000000000016,"","",90,0.3658536585365856,0.3471810089020766,0.3842794759825334,0.36800000000000016
91,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",91,0.380487804878049,0.3353115727002962,0.3733624454148478,0.36200000000000015,"","",91,0.380487804878049,0.3353115727002962,0.3733624454148478,0.36200000000000015
92,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",92,0.35609756097560996,0.3382789317507413,0.36899563318777356,0.3560000000000001,"","",92,0.35609756097560996,0.3382789317507413,0.36899563318777356,0.3560000000000001
93,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",93,0.3317073170731709,0.3501483679525217,0.3624454148471622,0.3520000000000001,"","",93,0.3317073170731709,0.3501483679525217,0.3624454148471622,0.3520000000000001
94,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",94,0.3707317073170734,0.3531157270029668,0.3624454148471622,0.3610000000000001,"","",94,0.3707317073170734,0.3531157270029668,0.3624454148471622,0.3610000000000001
95,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",95,0.3707317073170734,0.36201780415430207,0.3624454148471622,0.3640000000000001,"","",95,0.3707317073170734,0.36201780415430207,0.3624454148471622,0.3640000000000001
96,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",96,0.36097560975609777,0.38278931750741774,0.3558951965065508,0.3660000000000001,"","",96,0.36097560975609777,0.38278931750741774,0.3558951965065508,0.3660000000000001
97,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",97,0.380487804878049,0.37388724035608245,0.36899563318777356,0.3730000000000001,"","",97,0.380487804878049,0.37388724035608245,0.36899563318777356,0.3730000000000001
98,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",98,0.380487804878049,0.36201780415430207,0.3711790393013107,0.3700000000000001,"","",98,0.380487804878049,0.36201780415430207,0.3711790393013107,0.3700000000000001
99,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",99,0.3707317073170734,0.36795252225519226,0.3842794759825334,0.3760000000000001,"","",99,0.3707317073170734,0.36795252225519226,0.3842794759825334,0.3760000000000001
100,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",100,0.35121951219512215,0.37388724035608245,0.38864628820960767,0.3760000000000001,"","",100,0.35121951219512215,0.37388724035608245,0.38864628820960767,0.3760000000000001
101,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",101,0.35609756097560996,0.36795252225519226,0.3733624454148478,0.3680000000000001,"","",101,0.35609756097560996,0.36795252225519226,0.3733624454148478,0.3680000000000001
102,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",102,0.3268292682926831,0.37388724035608245,0.3799126637554592,0.3670000000000001,"","",102,0.3268292682926831,0.37388724035608245,0.3799126637554592,0.3670000000000001
103,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",103,0.3317073170731709,0.391691394658753,0.37554585152838493,0.3720000000000001,"","",103,0.3317073170731709,0.391691394658753,0.37554585152838493,0.3720000000000001
104,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",104,0.34634146341463434,0.37982195845697264,0.37772925764192206,0.3720000000000001,"","",104,0.34634146341463434,0.37982195845697264,0.37772925764192206,0.3720000000000001
105,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",105,0.35609756097560996,0.37091988130563736,0.3820960698689963,0.3730000000000001,"","",105,0.35609756097560996,0.37091988130563736,0.3820960698689963,0.3730000000000001
106,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",106,0.35121951219512215,0.37685459940652755,0.39737991266375616,0.3810000000000001,"","",106,0.35121951219512215,0.37685459940652755,0.39737991266375616,0.3810000000000001
107,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",107,0.34146341463414653,0.36795252225519226,0.3930131004366819,0.3740000000000001,"","",107,0.34146341463414653,0.36795252225519226,0.3930131004366819,0.3740000000000001
108,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",108,0.3658536585365856,0.37091988130563736,0.3908296943231448,0.3790000000000001,"","",108,0.3658536585365856,0.37091988130563736,0.3908296943231448,0.3790000000000001
109,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",109,0.35609756097560996,0.36201780415430207,0.38646288209607055,0.3720000000000001,"","",109,0.35609756097560996,0.36201780415430207,0.38646288209607055,0.3720000000000001
110,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",110,0.3317073170731709,0.3501483679525217,0.38646288209607055,0.36300000000000016,"","",110,0.3317073170731709,0.3501483679525217,0.38646288209607055,0.36300000000000016
111,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",111,0.34146341463414653,0.3471810089020766,0.38864628820960767,0.36500000000000016,"","",111,0.34146341463414653,0.3471810089020766,0.38864628820960767,0.36500000000000016
112,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",112,0.3219512195121953,0.3442136498516315,0.38646288209607055,0.35900000000000015,"","",112,0.3219512195121953,0.3442136498516315,0.38646288209607055,0.35900000000000015
113,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",113,0.3121951219512197,0.3531157270029668,0.3842794759825334,0.3590000000000001,"","",113,0.3121951219512197,0.3531157270029668,0.3842794759825334,0.3590000000000001
114,1.0000000000000007,0.9999999999999976,0.9999999999999893,0.9999999999999944,"","",114,0.3268292682926831,0.359050445103857,0.3995633187772933,0.3710000000000001,"","",114,0.3268292682926831,0.359050445103857,0.3995633187772933,0.3710000000000001
