"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
18,0.8673999999999208,0.0,0.0,0.8673999999999209,"","",18,0.27219999999998634,0.0,0.0,0.27219999999998634,"","",18,0.24459999999998938,0.0,0.0,0.24459999999998935
19,0.8801999999999194,0.0,0.0,0.8801999999999194,"","",19,0.27319999999998623,0.0,0.0,0.27319999999998623,"","",19,0.24769999999998904,0.0,0.0,0.24769999999998904
20,0.892699999999918,0.0,0.0,0.892699999999918,"","",20,0.2798999999999855,0.0,0.0,0.2798999999999855,"","",20,0.2563999999999881,0.0,0.0,0.2563999999999881
21,0.9023999999999169,0.0,0.0,0.9023999999999168,"","",21,0.2853999999999849,0.0,0.0,0.2853999999999849,"","",21,0.2641999999999872,0.0,0.0,0.2641999999999872
22,0.9131999999999157,0.0,0.0,0.9131999999999157,"","",22,0.2886999999999845,0.0,0.0,0.2886999999999845,"","",22,0.2696999999999866,0.0,0.0,0.2696999999999866
23,0.9207999999999149,0.0,0.0,0.9207999999999149,"","",23,0.293399999999984,0.0,0.0,0.293399999999984,"","",23,0.27559999999998597,0.0,0.0,0.27559999999998597
24,0.928999999999914,0.0,0.0,0.928999999999914,"","",24,0.302299999999983,0.0,0.0,0.302299999999983,"","",24,0.28589999999998483,0.0,0.0,0.28589999999998483
25,0.9359999999999132,0.0,0.0,0.9359999999999132,"","",25,0.3095999999999822,0.0,0.0,0.3095999999999822,"","",25,0.2941999999999839,0.0,0.0,0.2941999999999839
26,0.9420999999999126,0.0,0.0,0.9420999999999125,"","",26,0.3135999999999818,0.0,0.0,0.3135999999999818,"","",26,0.2989999999999834,0.0,0.0,0.2989999999999834
27,0.946899999999912,0.0,0.0,0.9468999999999119,"","",27,0.3153999999999816,0.0,0.0,0.3153999999999816,"","",27,0.30209999999998305,0.0,0.0,0.30209999999998305
28,0.9527999999999114,0.0,0.0,0.9527999999999114,"","",28,0.3179999999999813,0.0,0.0,0.3179999999999813,"","",28,0.30679999999998253,0.0,0.0,0.30679999999998253
29,0.9568999999999109,0.0,0.0,0.9568999999999108,"","",29,0.3226999999999808,0.0,0.0,0.3226999999999808,"","",29,0.311799999999982,0.0,0.0,0.311799999999982
30,0.9605999999999105,0.0,0.0,0.9605999999999105,"","",30,0.3249999999999805,0.0,0.0,0.3249999999999805,"","",30,0.31399999999998174,0.0,0.0,0.31399999999998174
31,0.9646999999999101,0.0,0.0,0.9646999999999102,"","",31,0.32769999999998023,0.0,0.0,0.32769999999998023,"","",31,0.3179999999999813,0.0,0.0,0.3179999999999813
32,0.9682999999999097,0.0,0.0,0.9682999999999096,"","",32,0.33109999999997985,0.0,0.0,0.33109999999997985,"","",32,0.3223999999999808,0.0,0.0,0.3223999999999808
33,0.9712999999999093,0.0,0.0,0.9712999999999095,"","",33,0.3362999999999793,0.0,0.0,0.3362999999999793,"","",33,0.3277999999999802,0.0,0.0,0.3277999999999802
34,0.9736999999999091,0.0,0.0,0.9736999999999091,"","",34,0.339099999999979,0.0,0.0,0.339099999999979,"","",34,0.33099999999997987,0.0,0.0,0.33099999999997987
35,0.9777999999999086,0.0,0.0,0.9777999999999087,"","",35,0.3408999999999788,0.0,0.0,0.3408999999999788,"","",35,0.3341999999999795,0.0,0.0,0.3341999999999795
36,0.9802999999999084,0.0,0.0,0.9802999999999084,"","",36,0.34299999999997854,0.0,0.0,0.34299999999997854,"","",36,0.33669999999997924,0.0,0.0,0.33669999999997924
37,0.9818999999999082,0.0,0.0,0.9818999999999082,"","",37,0.34469999999997836,0.0,0.0,0.34469999999997836,"","",37,0.33929999999997895,0.0,0.0,0.33929999999997895
38,0.983499999999908,0.0,0.0,0.983499999999908,"","",38,0.3487999999999779,0.0,0.0,0.3487999999999779,"","",38,0.3441999999999784,0.0,0.0,0.3441999999999784
39,0.9845999999999079,0.0,0.0,0.984599999999908,"","",39,0.3489999999999779,0.0,0.0,0.3489999999999779,"","",39,0.3442999999999784,0.0,0.0,0.3442999999999784
40,0.9860999999999077,0.0,0.0,0.9860999999999078,"","",40,0.3517999999999776,0.0,0.0,0.3517999999999776,"","",40,0.3471999999999781,0.0,0.0,0.3471999999999781
41,0.9871999999999076,0.0,0.0,0.9871999999999076,"","",41,0.3541999999999773,0.0,0.0,0.3541999999999773,"","",41,0.3504999999999777,0.0,0.0,0.3504999999999777
42,0.9883999999999075,0.0,0.0,0.9883999999999075,"","",42,0.35729999999997697,0.0,0.0,0.35729999999997697,"","",42,0.35389999999997734,0.0,0.0,0.35389999999997734
43,0.9894999999999073,0.0,0.0,0.9894999999999075,"","",43,0.357199999999977,0.0,0.0,0.357199999999977,"","",43,0.35379999999997735,0.0,0.0,0.35379999999997735
44,0.9907999999999072,0.0,0.0,0.9907999999999072,"","",44,0.356999999999977,0.0,0.0,0.356999999999977,"","",44,0.3541999999999773,0.0,0.0,0.3541999999999773
45,0.992199999999907,0.0,0.0,0.992199999999907,"","",45,0.3587999999999768,0.0,0.0,0.3587999999999768,"","",45,0.35639999999997707,0.0,0.0,0.35639999999997707
46,0.9931999999999069,0.0,0.0,0.9931999999999068,"","",46,0.3559999999999771,0.0,0.0,0.3559999999999771,"","",46,0.3541999999999773,0.0,0.0,0.3541999999999773
47,0.9935999999999069,0.0,0.0,0.9935999999999069,"","",47,0.3561999999999771,0.0,0.0,0.3561999999999771,"","",47,0.35459999999997727,0.0,0.0,0.35459999999997727
48,0.9940999999999068,0.0,0.0,0.9940999999999068,"","",48,0.35569999999997715,0.0,0.0,0.35569999999997715,"","",48,0.3542999999999773,0.0,0.0,0.3542999999999773
49,0.9947999999999068,0.0,0.0,0.9947999999999066,"","",49,0.35649999999997706,0.0,0.0,0.35649999999997706,"","",49,0.3551999999999772,0.0,0.0,0.3551999999999772
50,0.9953999999999067,0.0,0.0,0.9953999999999067,"","",50,0.35579999999997713,0.0,0.0,0.35579999999997713,"","",50,0.35469999999997726,0.0,0.0,0.35469999999997726
51,0.9956999999999067,0.0,0.0,0.9956999999999067,"","",51,0.3561999999999771,0.0,0.0,0.3561999999999771,"","",51,0.3551999999999772,0.0,0.0,0.3551999999999772
52,0.9960999999999066,0.0,0.0,0.9960999999999067,"","",52,0.35659999999997705,0.0,0.0,0.35659999999997705,"","",52,0.35569999999997715,0.0,0.0,0.35569999999997715
53,0.9964999999999066,0.0,0.0,0.9964999999999065,"","",53,0.3586999999999768,0.0,0.0,0.3586999999999768,"","",53,0.3578999999999769,0.0,0.0,0.3578999999999769
54,0.9968999999999065,0.0,0.0,0.9968999999999065,"","",54,0.3588999999999768,0.0,0.0,0.3588999999999768,"","",54,0.3580999999999769,0.0,0.0,0.3580999999999769
55,0.9970999999999065,0.0,0.0,0.9970999999999065,"","",55,0.3614999999999765,0.0,0.0,0.3614999999999765,"","",55,0.3607999999999766,0.0,0.0,0.3607999999999766
56,0.9974999999999065,0.0,0.0,0.9974999999999065,"","",56,0.36389999999997624,0.0,0.0,0.36389999999997624,"","",56,0.3631999999999763,0.0,0.0,0.3631999999999763
57,0.9975999999999065,0.0,0.0,0.9975999999999065,"","",57,0.36749999999997585,0.0,0.0,0.36749999999997585,"","",57,0.36659999999997595,0.0,0.0,0.36659999999997595
58,0.9978999999999064,0.0,0.0,0.9978999999999065,"","",58,0.3669999999999759,0.0,0.0,0.3669999999999759,"","",58,0.36639999999997597,0.0,0.0,0.36639999999997597
59,0.9980999999999064,0.0,0.0,0.9980999999999063,"","",59,0.36909999999997567,0.0,0.0,0.36909999999997567,"","",59,0.3685999999999757,0.0,0.0,0.3685999999999757
60,0.9984999999999064,0.0,0.0,0.9984999999999064,"","",60,0.3689999999999757,0.0,0.0,0.3689999999999757,"","",60,0.36849999999997574,0.0,0.0,0.36849999999997574
61,0.9986999999999063,0.0,0.0,0.9986999999999063,"","",61,0.37219999999997533,0.0,0.0,0.37219999999997533,"","",61,0.3716999999999754,0.0,0.0,0.3716999999999754
62,0.9987999999999063,0.0,0.0,0.9987999999999063,"","",62,0.37089999999997547,0.0,0.0,0.37089999999997547,"","",62,0.3705999999999755,0.0,0.0,0.3705999999999755
63,0.9988999999999063,0.0,0.0,0.9988999999999063,"","",63,0.36909999999997567,0.0,0.0,0.36909999999997567,"","",63,0.3687999999999757,0.0,0.0,0.3687999999999757
64,0.9990999999999063,0.0,0.0,0.9990999999999063,"","",64,0.3688999999999757,0.0,0.0,0.3688999999999757,"","",64,0.3686999999999757,0.0,0.0,0.3686999999999757
65,0.9990999999999063,0.0,0.0,0.9990999999999063,"","",65,0.3668999999999759,0.0,0.0,0.3668999999999759,"","",65,0.36659999999997595,0.0,0.0,0.36659999999997595
66,0.9990999999999063,0.0,0.0,0.9990999999999063,"","",66,0.36579999999997603,0.0,0.0,0.36579999999997603,"","",66,0.36549999999997607,0.0,0.0,0.36549999999997607
67,0.9990999999999063,0.0,0.0,0.9990999999999063,"","",67,0.3686999999999757,0.0,0.0,0.3686999999999757,"","",67,0.36839999999997575,0.0,0.0,0.36839999999997575
68,0.9992999999999063,0.0,0.0,0.9992999999999064,"","",68,0.37389999999997514,0.0,0.0,0.37389999999997514,"","",68,0.37369999999997516,0.0,0.0,0.37369999999997516
69,0.9992999999999063,0.0,0.0,0.9992999999999064,"","",69,0.3759999999999749,0.0,0.0,0.3759999999999749,"","",69,0.37579999999997493,0.0,0.0,0.37579999999997493
70,0.9993999999999063,0.0,0.0,0.9993999999999064,"","",70,0.37459999999997506,0.0,0.0,0.37459999999997506,"","",70,0.3743999999999751,0.0,0.0,0.3743999999999751
71,0.9993999999999063,0.0,0.0,0.9993999999999064,"","",71,0.37189999999997536,0.0,0.0,0.37189999999997536,"","",71,0.3716999999999754,0.0,0.0,0.3716999999999754
72,0.9994999999999062,0.0,0.0,0.9994999999999064,"","",72,0.3726999999999753,0.0,0.0,0.3726999999999753,"","",72,0.3725999999999753,0.0,0.0,0.3725999999999753
73,0.9996999999999062,0.0,0.0,0.9996999999999061,"","",73,0.36929999999997565,0.0,0.0,0.36929999999997565,"","",73,0.36919999999997566,0.0,0.0,0.36919999999997566
74,0.9997999999999062,0.0,0.0,0.9997999999999061,"","",74,0.366299999999976,0.0,0.0,0.366299999999976,"","",74,0.366299999999976,0.0,0.0,0.366299999999976
75,0.9997999999999062,0.0,0.0,0.9997999999999061,"","",75,0.36829999999997576,0.0,0.0,0.36829999999997576,"","",75,0.36829999999997576,0.0,0.0,0.36829999999997576
76,0.9997999999999062,0.0,0.0,0.9997999999999061,"","",76,0.37019999999997555,0.0,0.0,0.37019999999997555,"","",76,0.37019999999997555,0.0,0.0,0.37019999999997555
77,0.9997999999999062,0.0,0.0,0.9997999999999061,"","",77,0.3717999999999754,0.0,0.0,0.3717999999999754,"","",77,0.3716999999999754,0.0,0.0,0.3716999999999754
78,0.9998999999999062,0.0,0.0,0.9998999999999061,"","",78,0.37469999999997505,0.0,0.0,0.37469999999997505,"","",78,0.37469999999997505,0.0,0.0,0.37469999999997505
79,0.9998999999999062,0.0,0.0,0.9998999999999061,"","",79,0.37569999999997494,0.0,0.0,0.37569999999997494,"","",79,0.37569999999997494,0.0,0.0,0.37569999999997494
80,0.9998999999999062,0.0,0.0,0.9998999999999061,"","",80,0.37109999999997545,0.0,0.0,0.37109999999997545,"","",80,0.37109999999997545,0.0,0.0,0.37109999999997545
81,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",81,0.3705999999999755,0.0,0.0,0.3705999999999755,"","",81,0.3705999999999755,0.0,0.0,0.3705999999999755
82,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",82,0.3696999999999756,0.0,0.0,0.3696999999999756,"","",82,0.3696999999999756,0.0,0.0,0.3696999999999756
83,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",83,0.36739999999997586,0.0,0.0,0.36739999999997586,"","",83,0.36739999999997586,0.0,0.0,0.36739999999997586
84,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",84,0.366199999999976,0.0,0.0,0.366199999999976,"","",84,0.366199999999976,0.0,0.0,0.366199999999976
85,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",85,0.37009999999997556,0.0,0.0,0.37009999999997556,"","",85,0.37009999999997556,0.0,0.0,0.37009999999997556
86,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",86,0.3686999999999757,0.0,0.0,0.3686999999999757,"","",86,0.3686999999999757,0.0,0.0,0.3686999999999757
87,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",87,0.375099999999975,0.0,0.0,0.375099999999975,"","",87,0.375099999999975,0.0,0.0,0.375099999999975
88,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",88,0.3744999999999751,0.0,0.0,0.3744999999999751,"","",88,0.3744999999999751,0.0,0.0,0.3744999999999751
89,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",89,0.37549999999997496,0.0,0.0,0.37549999999997496,"","",89,0.37549999999997496,0.0,0.0,0.37549999999997496
90,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",90,0.37839999999997465,0.0,0.0,0.37839999999997465,"","",90,0.37839999999997465,0.0,0.0,0.37839999999997465
91,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",91,0.3786999999999746,0.0,0.0,0.3786999999999746,"","",91,0.3786999999999746,0.0,0.0,0.3786999999999746
92,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",92,0.37939999999997454,0.0,0.0,0.37939999999997454,"","",92,0.37939999999997454,0.0,0.0,0.37939999999997454
93,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",93,0.3798999999999745,0.0,0.0,0.3798999999999745,"","",93,0.3798999999999745,0.0,0.0,0.3798999999999745
94,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",94,0.3803999999999744,0.0,0.0,0.3803999999999744,"","",94,0.3803999999999744,0.0,0.0,0.3803999999999744
95,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",95,0.3786999999999746,0.0,0.0,0.3786999999999746,"","",95,0.3786999999999746,0.0,0.0,0.3786999999999746
96,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",96,0.3823999999999742,0.0,0.0,0.3823999999999742,"","",96,0.3823999999999742,0.0,0.0,0.3823999999999742
97,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",97,0.38459999999997396,0.0,0.0,0.38459999999997396,"","",97,0.38459999999997396,0.0,0.0,0.38459999999997396
98,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",98,0.38269999999997417,0.0,0.0,0.38269999999997417,"","",98,0.38269999999997417,0.0,0.0,0.38269999999997417
99,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",99,0.3825999999999742,0.0,0.0,0.3825999999999742,"","",99,0.3825999999999742,0.0,0.0,0.3825999999999742
100,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",100,0.3835999999999741,0.0,0.0,0.3835999999999741,"","",100,0.3835999999999741,0.0,0.0,0.3835999999999741
101,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",101,0.38279999999997416,0.0,0.0,0.38279999999997416,"","",101,0.38279999999997416,0.0,0.0,0.38279999999997416
102,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",102,0.384499999999974,0.0,0.0,0.384499999999974,"","",102,0.384499999999974,0.0,0.0,0.384499999999974
103,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",103,0.3834999999999741,0.0,0.0,0.3834999999999741,"","",103,0.3834999999999741,0.0,0.0,0.3834999999999741
104,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",104,0.3831999999999741,0.0,0.0,0.3831999999999741,"","",104,0.3831999999999741,0.0,0.0,0.3831999999999741
105,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",105,0.38289999999997415,0.0,0.0,0.38289999999997415,"","",105,0.38289999999997415,0.0,0.0,0.38289999999997415
106,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",106,0.3814999999999743,0.0,0.0,0.3814999999999743,"","",106,0.3814999999999743,0.0,0.0,0.3814999999999743
107,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",107,0.3831999999999741,0.0,0.0,0.3831999999999741,"","",107,0.3831999999999741,0.0,0.0,0.3831999999999741
108,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",108,0.3833999999999741,0.0,0.0,0.3833999999999741,"","",108,0.3833999999999741,0.0,0.0,0.3833999999999741
109,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",109,0.3816999999999743,0.0,0.0,0.3816999999999743,"","",109,0.3816999999999743,0.0,0.0,0.3816999999999743
110,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",110,0.3804999999999744,0.0,0.0,0.3804999999999744,"","",110,0.3804999999999744,0.0,0.0,0.3804999999999744
111,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",111,0.3797999999999745,0.0,0.0,0.3797999999999745,"","",111,0.3797999999999745,0.0,0.0,0.3797999999999745
112,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",112,0.3778999999999747,0.0,0.0,0.3778999999999747,"","",112,0.3778999999999747,0.0,0.0,0.3778999999999747
113,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",113,0.3758999999999749,0.0,0.0,0.3758999999999749,"","",113,0.3758999999999749,0.0,0.0,0.3758999999999749
114,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",114,0.3771999999999748,0.0,0.0,0.3771999999999748,"","",114,0.3771999999999748,0.0,0.0,0.3771999999999748
115,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",115,0.37819999999997467,0.0,0.0,0.37819999999997467,"","",115,0.37819999999997467,0.0,0.0,0.37819999999997467
116,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",116,0.37579999999997493,0.0,0.0,0.37579999999997493,"","",116,0.37579999999997493,0.0,0.0,0.37579999999997493
117,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",117,0.37459999999997506,0.0,0.0,0.37459999999997506,"","",117,0.37459999999997506,0.0,0.0,0.37459999999997506
118,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",118,0.3760999999999749,0.0,0.0,0.3760999999999749,"","",118,0.3760999999999749,0.0,0.0,0.3760999999999749
119,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",119,0.3733999999999752,0.0,0.0,0.3733999999999752,"","",119,0.3733999999999752,0.0,0.0,0.3733999999999752
120,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",120,0.375199999999975,0.0,0.0,0.375199999999975,"","",120,0.375199999999975,0.0,0.0,0.375199999999975
121,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",121,0.3731999999999752,0.0,0.0,0.3731999999999752,"","",121,0.3731999999999752,0.0,0.0,0.3731999999999752
122,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",122,0.37579999999997493,0.0,0.0,0.37579999999997493,"","",122,0.37579999999997493,0.0,0.0,0.37579999999997493
123,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",123,0.375299999999975,0.0,0.0,0.375299999999975,"","",123,0.375299999999975,0.0,0.0,0.375299999999975
124,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",124,0.37829999999997466,0.0,0.0,0.37829999999997466,"","",124,0.37829999999997466,0.0,0.0,0.37829999999997466
125,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",125,0.3762999999999749,0.0,0.0,0.3762999999999749,"","",125,0.3762999999999749,0.0,0.0,0.3762999999999749
126,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",126,0.3734999999999752,0.0,0.0,0.3734999999999752,"","",126,0.3734999999999752,0.0,0.0,0.3734999999999752
127,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",127,0.3696999999999756,0.0,0.0,0.3696999999999756,"","",127,0.3696999999999756,0.0,0.0,0.3696999999999756
128,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",128,0.3716999999999754,0.0,0.0,0.3716999999999754,"","",128,0.3716999999999754,0.0,0.0,0.3716999999999754
129,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",129,0.37309999999997523,0.0,0.0,0.37309999999997523,"","",129,0.37309999999997523,0.0,0.0,0.37309999999997523
130,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",130,0.3723999999999753,0.0,0.0,0.3723999999999753,"","",130,0.3723999999999753,0.0,0.0,0.3723999999999753
131,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",131,0.3762999999999749,0.0,0.0,0.3762999999999749,"","",131,0.3762999999999749,0.0,0.0,0.3762999999999749
132,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",132,0.3786999999999746,0.0,0.0,0.3786999999999746,"","",132,0.3786999999999746,0.0,0.0,0.3786999999999746
133,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",133,0.37729999999997477,0.0,0.0,0.37729999999997477,"","",133,0.37729999999997477,0.0,0.0,0.37729999999997477
134,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",134,0.37729999999997477,0.0,0.0,0.37729999999997477,"","",134,0.37729999999997477,0.0,0.0,0.37729999999997477
135,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",135,0.37939999999997454,0.0,0.0,0.37939999999997454,"","",135,0.37939999999997454,0.0,0.0,0.37939999999997454
136,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",136,0.37819999999997467,0.0,0.0,0.37819999999997467,"","",136,0.37819999999997467,0.0,0.0,0.37819999999997467
137,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",137,0.37739999999997476,0.0,0.0,0.37739999999997476,"","",137,0.37739999999997476,0.0,0.0,0.37739999999997476
138,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",138,0.3795999999999745,0.0,0.0,0.3795999999999745,"","",138,0.3795999999999745,0.0,0.0,0.3795999999999745
139,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",139,0.37749999999997474,0.0,0.0,0.37749999999997474,"","",139,0.37749999999997474,0.0,0.0,0.37749999999997474
140,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",140,0.37389999999997514,0.0,0.0,0.37389999999997514,"","",140,0.37389999999997514,0.0,0.0,0.37389999999997514
141,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",141,0.37279999999997526,0.0,0.0,0.37279999999997526,"","",141,0.37279999999997526,0.0,0.0,0.37279999999997526
142,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",142,0.3714999999999754,0.0,0.0,0.3714999999999754,"","",142,0.3714999999999754,0.0,0.0,0.3714999999999754
143,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",143,0.3694999999999756,0.0,0.0,0.3694999999999756,"","",143,0.3694999999999756,0.0,0.0,0.3694999999999756
144,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",144,0.3713999999999754,0.0,0.0,0.3713999999999754,"","",144,0.3713999999999754,0.0,0.0,0.3713999999999754
145,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",145,0.37489999999997503,0.0,0.0,0.37489999999997503,"","",145,0.37489999999997503,0.0,0.0,0.37489999999997503
146,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",146,0.37279999999997526,0.0,0.0,0.37279999999997526,"","",146,0.37279999999997526,0.0,0.0,0.37279999999997526
147,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",147,0.375099999999975,0.0,0.0,0.375099999999975,"","",147,0.375099999999975,0.0,0.0,0.375099999999975
148,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",148,0.3758999999999749,0.0,0.0,0.3758999999999749,"","",148,0.3758999999999749,0.0,0.0,0.3758999999999749
149,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",149,0.375199999999975,0.0,0.0,0.375199999999975,"","",149,0.375199999999975,0.0,0.0,0.375199999999975
150,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",150,0.37669999999997483,0.0,0.0,0.37669999999997483,"","",150,0.37669999999997483,0.0,0.0,0.37669999999997483
151,0.9999999999999062,0.0,0.0,0.9999999999999062,"","",151,0.3803999999999744,0.0,0.0,0.3803999999999744,"","",151,0.3803999999999744,0.0,0.0,0.3803999999999744
