"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
12,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",12,0.3904761904761902,0.4200626959247654,0.42887473460721864,0.4180000000000001,"","",12,0.14285714285714285,0.16927899686520367,0.1464968152866242,0.15299999999999997
13,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",13,0.357142857142857,0.39184952978056464,0.3779193205944798,0.3780000000000001,"","",13,0.1333333333333333,0.15987460815047017,0.12951167728237792,0.13999999999999996
14,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",14,0.319047619047619,0.3542319749216303,0.346072186836518,0.3430000000000001,"","",14,0.119047619047619,0.13793103448275865,0.1167728237791932,0.124
15,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",15,0.29047619047619055,0.28840125391849514,0.3036093418259023,0.29599999999999993,"","",15,0.119047619047619,0.11598746081504709,0.09554140127388534,0.10700000000000001
16,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",16,0.2714285714285716,0.2727272727272725,0.2781316348195329,0.27499999999999997,"","",16,0.119047619047619,0.10658307210031354,0.08917197452229299,0.10100000000000002
17,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",17,0.2619047619047621,0.24137931034482724,0.2632696390658174,0.2559999999999999,"","",17,0.119047619047619,0.09090909090909095,0.0870488322717622,0.095
18,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",18,0.2523809523809526,0.21630094043887121,0.2505307855626327,0.23999999999999994,"","",18,0.11428571428571424,0.08463949843260192,0.08280254777070063,0.09
19,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",19,0.22857142857142876,0.21630094043887121,0.2314225053078556,0.22599999999999995,"","",19,0.10476190476190472,0.08463949843260192,0.07430997876857749,0.084
20,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",20,0.2523809523809526,0.2100313479623822,0.22717622080679403,0.22699999999999995,"","",20,0.12857142857142853,0.08463949843260192,0.08492569002123142,0.094
21,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",21,0.2952380952380953,0.22884012539184923,0.2505307855626327,0.2529999999999999,"","",21,0.15714285714285717,0.09717868338557999,0.11252653927813162,0.11700000000000003
22,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",22,0.34285714285714275,0.2664576802507834,0.2951167728237792,0.2959999999999999,"","",22,0.19047619047619058,0.13166144200626964,0.1464968152866242,0.15100000000000002
23,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",23,0.3904761904761902,0.3354231974921631,0.35881104033970274,0.358,"","",23,0.23333333333333353,0.17241379310344818,0.18683651804670912,0.192
24,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",24,0.45714285714285663,0.40438871473354276,0.42887473460721864,0.427,"","",24,0.26666666666666683,0.2131661442006267,0.22505307855626325,0.22999999999999995
25,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",25,0.4761904761904756,0.4702194357366779,0.46921443736730356,0.47100000000000014,"","",25,0.28095238095238106,0.26018808777429436,0.2462845010615711,0.2579999999999999
26,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",26,0.5142857142857136,0.5141065830721013,0.5095541401273885,0.5120000000000002,"","",26,0.3142857142857143,0.28840125391849514,0.2611464968152866,0.2809999999999999
27,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",27,0.5047619047619041,0.529780564263324,0.5456475583864119,0.5320000000000003,"","",27,0.30000000000000004,0.2852664576802506,0.2802547770700637,0.2859999999999999
28,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",28,0.4952380952380946,0.5141065830721013,0.5477707006369427,0.5260000000000002,"","",28,0.28095238095238106,0.2633228840125389,0.2760084925690021,0.2729999999999999
29,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",29,0.4857142857142851,0.5015673981191232,0.535031847133758,0.5140000000000002,"","",29,0.29047619047619055,0.24451410658307174,0.25477707006369427,0.2589999999999999
30,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",30,0.4666666666666661,0.4984326018808787,0.5265392781316348,0.5050000000000001,"","",30,0.25714285714285734,0.23510971786833823,0.22929936305732482,0.23699999999999993
31,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",31,0.4619047619047614,0.4702194357366779,0.5010615711252654,0.4830000000000001,"","",31,0.2190476190476192,0.2131661442006267,0.2165605095541401,0.21599999999999994
32,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",32,0.4333333333333329,0.46394984326018884,0.4798301486199575,0.46500000000000014,"","",32,0.20952380952380967,0.2100313479623822,0.19108280254777069,0.20099999999999996
33,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",33,0.41904761904761867,0.46394984326018884,0.45647558386411885,0.4510000000000001,"","",33,0.19047619047619058,0.2131661442006267,0.17834394904458598,0.19199999999999995
34,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",34,0.4095238095238092,0.4388714733542326,0.4373673036093418,0.4320000000000001,"","",34,0.17619047619047626,0.2068965517241377,0.1740976645435244,0.18499999999999994
35,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",35,0.38571428571428545,0.4075235109717873,0.4076433121019108,0.4030000000000001,"","",35,0.15714285714285717,0.1849529780564262,0.16985138004246284,0.17199999999999993
36,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",36,0.34285714285714275,0.40438871473354276,0.38428874734607216,0.3820000000000001,"","",36,0.1523809523809524,0.17868338557993718,0.15074309978768577,0.15999999999999998
37,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",37,0.32380952380952377,0.376175548589342,0.37154989384288745,0.3630000000000001,"","",37,0.14285714285714285,0.16927899686520367,0.14437367303609341,0.15199999999999997
38,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",38,0.319047619047619,0.3573667711598748,0.34394904458598724,0.3430000000000001,"","",38,0.1333333333333333,0.15987460815047017,0.12951167728237792,0.13999999999999996
39,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",39,0.2952380952380953,0.35109717868338575,0.31210191082802546,0.32100000000000006,"","",39,0.1333333333333333,0.15360501567398116,0.12314225053078555,0.13499999999999998
40,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",40,0.30952380952380953,0.3354231974921631,0.3099787685774947,0.318,"","",40,0.14285714285714285,0.15360501567398116,0.12314225053078555,0.137
41,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",41,0.33333333333333326,0.322884012539185,0.2929936305732484,0.311,"","",41,0.17142857142857149,0.15673981191222566,0.12526539278131635,0.145
42,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",42,0.35238095238095224,0.31974921630094044,0.3099787685774947,0.322,"","",42,0.19047619047619058,0.16614420062695917,0.14437367303609341,0.161
43,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",43,0.37619047619047596,0.3385579937304076,0.3333333333333333,0.344,"","",43,0.21428571428571444,0.17554858934169268,0.1613588110403397,0.177
44,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",44,0.4238095238095234,0.36363636363636387,0.36942675159235666,0.379,"","",44,0.25714285714285734,0.2068965517241377,0.19108280254777069,0.20999999999999996
45,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",45,0.4333333333333329,0.4106583072100318,0.40552016985138,0.413,"","",45,0.25714285714285734,0.24764890282131624,0.22080679405520168,0.23699999999999993
46,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",46,0.4619047619047614,0.4169278996865209,0.42887473460721864,0.432,"","",46,0.2857142857142858,0.2633228840125389,0.23566878980891717,0.2549999999999999
47,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",47,0.4857142857142851,0.43573667711598807,0.464968152866242,0.46,"","",47,0.28095238095238106,0.26018808777429436,0.2526539278131635,0.2609999999999999
48,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",48,0.45714285714285663,0.44514106583072166,0.4755838641188959,0.4620000000000001,"","",48,0.2619047619047621,0.2664576802507834,0.2611464968152866,0.26299999999999996
49,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",49,0.48095238095238035,0.4388714733542326,0.47133757961783435,0.463,"","",49,0.2714285714285716,0.25705329153604983,0.2526539278131635,0.25799999999999995
50,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",50,0.47142857142857086,0.4263322884012545,0.4755838641188959,0.459,"","",50,0.26666666666666683,0.24137931034482724,0.23991507430997874,0.24599999999999989
51,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",51,0.4666666666666661,0.4388714733542326,0.45647558386411885,0.45300000000000007,"","",51,0.24285714285714308,0.24764890282131624,0.2314225053078556,0.23899999999999993
52,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",52,0.45714285714285663,0.44514106583072166,0.44373673036093414,0.44700000000000006,"","",52,0.2380952380952383,0.24137931034482724,0.22505307855626325,0.2329999999999999
53,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",53,0.45714285714285663,0.4482758620689662,0.435244161358811,0.4440000000000001,"","",53,0.2190476190476192,0.23197492163009373,0.20806794055201697,0.21799999999999994
54,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",54,0.45714285714285663,0.44200626959247713,0.4331210191082802,0.44100000000000006,"","",54,0.20000000000000012,0.23197492163009373,0.20806794055201697,0.2139999999999999
55,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",55,0.43809523809523765,0.429467084639499,0.4097664543524416,0.422,"","",55,0.20000000000000012,0.22570532915360472,0.19957537154989383,0.2079999999999999
56,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",56,0.42857142857142816,0.44200626959247713,0.41613588110403393,0.4270000000000001,"","",56,0.18095238095238103,0.21630094043887121,0.19108280254777069,0.19699999999999995
57,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",57,0.4238095238095234,0.4388714733542326,0.41401273885350315,0.4240000000000001,"","",57,0.17142857142857149,0.2006269592476487,0.1889596602972399,0.18899999999999995
58,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",58,0.3904761904761902,0.4263322884012545,0.38641188959660294,0.40000000000000013,"","",58,0.1666666666666667,0.1912225705329152,0.17834394904458598,0.17999999999999994
59,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",59,0.3714285714285712,0.40438871473354276,0.35881104033970274,0.3760000000000001,"","",59,0.16190476190476194,0.1880877742946707,0.16348195329087048,0.17099999999999993
60,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",60,0.35238095238095224,0.40438871473354276,0.34394904458598724,0.3650000000000001,"","",60,0.14761904761904762,0.18181818181818168,0.15286624203821655,0.16099999999999995
61,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",61,0.32380952380952377,0.3855799373040756,0.3375796178343949,0.3500000000000001,"","",61,0.1523809523809524,0.18181818181818168,0.15074309978768577,0.16099999999999995
62,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",62,0.36190476190476173,0.3793103448275865,0.33970276008492567,0.35700000000000004,"","",62,0.18095238095238103,0.18181818181818168,0.1592356687898089,0.17099999999999999
63,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",63,0.3904761904761902,0.3793103448275865,0.3503184713375796,0.36800000000000005,"","",63,0.20952380952380967,0.1912225705329152,0.16348195329087048,0.18199999999999997
64,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",64,0.4095238095238092,0.38244514106583105,0.3651804670912951,0.38,"","",64,0.22857142857142876,0.2037617554858932,0.18046709129511676,0.19799999999999998
65,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",65,0.4523809523809519,0.4169278996865209,0.3906581740976645,0.412,"","",65,0.2523809523809526,0.23510971786833823,0.19957537154989383,0.22199999999999995
66,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",66,0.47142857142857086,0.43573667711598807,0.41401273885350315,0.43300000000000005,"","",66,0.2857142857142858,0.24764890282131624,0.21231422505307854,0.23899999999999988
67,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",67,0.4666666666666661,0.4608150470219443,0.42675159235668786,0.4460000000000001,"","",67,0.2761904761904763,0.2664576802507834,0.22505307855626325,0.24899999999999994
68,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",68,0.4857142857142851,0.4796238244514115,0.42675159235668786,0.4560000000000001,"","",68,0.2952380952380953,0.275862068965517,0.2165605095541401,0.25199999999999995
69,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",69,0.4666666666666661,0.47648902821316697,0.4479830148619957,0.46100000000000013,"","",69,0.30000000000000004,0.275862068965517,0.23779193205944796,0.26299999999999996
70,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",70,0.4666666666666661,0.4576802507836998,0.4607218683651804,0.46100000000000013,"","",70,0.2952380952380953,0.2539184952978053,0.24203821656050953,0.2569999999999999
71,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",71,0.45714285714285663,0.45454545454545525,0.45647558386411885,0.4560000000000001,"","",71,0.2761904761904763,0.26018808777429436,0.2335456475583864,0.25099999999999995
72,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",72,0.4619047619047614,0.4576802507836998,0.4331210191082802,0.4470000000000001,"","",72,0.28095238095238106,0.2633228840125389,0.21019108280254775,0.24199999999999988
73,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",73,0.48095238095238035,0.4514106583072107,0.42887473460721864,0.4470000000000001,"","",73,0.2761904761904763,0.24764890282131624,0.19745222929936304,0.2299999999999999
74,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",74,0.4857142857142851,0.44514106583072166,0.4097664543524416,0.437,"","",74,0.26666666666666683,0.24137931034482724,0.18471337579617833,0.21999999999999992
75,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",75,0.4857142857142851,0.44200626959247713,0.4097664543524416,0.436,"","",75,0.25714285714285734,0.24764890282131624,0.1889596602972399,0.22199999999999995
76,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",76,0.4761904761904756,0.44200626959247713,0.40127388535031844,0.43,"","",76,0.24285714285714308,0.24137931034482724,0.18046709129511676,0.21299999999999994
77,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",77,0.4428571428571424,0.4263322884012545,0.41188959660297236,0.423,"","",77,0.2047619047619049,0.22257053291536022,0.18259023354564755,0.19999999999999996
78,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",78,0.4095238095238092,0.4200626959247654,0.41401273885350315,0.4150000000000001,"","",78,0.19523809523809535,0.21630094043887121,0.1889596602972399,0.19899999999999995
79,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",79,0.4095238095238092,0.4200626959247654,0.4076433121019108,0.4120000000000001,"","",79,0.1857142857142858,0.2068965517241377,0.1762208067940552,0.18799999999999994
80,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",80,0.4095238095238092,0.43260188087774354,0.37367303609341823,0.40000000000000013,"","",80,0.1857142857142858,0.1974921630094042,0.1592356687898089,0.17699999999999994
81,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",81,0.3999999999999997,0.41379310344827636,0.38428874734607216,0.39700000000000013,"","",81,0.17619047619047626,0.1880877742946707,0.16348195329087048,0.17399999999999996
82,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",82,0.4095238095238092,0.3887147335423201,0.3779193205944798,0.38800000000000007,"","",82,0.1666666666666667,0.18181818181818168,0.16985138004246284,0.17299999999999996
83,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",83,0.4095238095238092,0.3887147335423201,0.3779193205944798,0.38800000000000007,"","",83,0.17619047619047626,0.1880877742946707,0.16985138004246284,0.17699999999999996
84,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",84,0.42857142857142816,0.3855799373040756,0.3885350318471337,0.396,"","",84,0.19047619047619058,0.1912225705329152,0.17834394904458598,0.18499999999999997
85,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",85,0.47142857142857086,0.3949843260188092,0.41401273885350315,0.42,"","",85,0.2190476190476192,0.2100313479623822,0.19532908704883226,0.20499999999999993
86,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",86,0.4666666666666661,0.4075235109717873,0.39702760084925687,0.415,"","",86,0.23333333333333353,0.22570532915360472,0.19320594479830147,0.21199999999999994
87,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",87,0.4761904761904756,0.44514106583072166,0.41613588110403393,0.438,"","",87,0.24761904761904785,0.24451410658307174,0.20806794055201697,0.22799999999999995
88,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",88,0.48095238095238035,0.4702194357366779,0.4182590233545647,0.4480000000000001,"","",88,0.25714285714285734,0.2664576802507834,0.21231422505307854,0.23899999999999993
89,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",89,0.4619047619047614,0.47335423197492243,0.435244161358811,0.4530000000000001,"","",89,0.24761904761904785,0.2664576802507834,0.2314225053078556,0.24599999999999994
90,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",90,0.43809523809523765,0.4608150470219443,0.4479830148619957,0.4500000000000001,"","",90,0.24285714285714308,0.26018808777429436,0.23991507430997874,0.24699999999999994
91,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",91,0.4095238095238092,0.4608150470219443,0.45435244161358807,0.4470000000000001,"","",91,0.23333333333333353,0.25705329153604983,0.24203821656050953,0.24499999999999994
92,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",92,0.38571428571428545,0.45454545454545525,0.4628450106157112,0.4440000000000001,"","",92,0.23333333333333353,0.2539184952978053,0.23991507430997874,0.24299999999999994
93,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",93,0.3809523809523807,0.4576802507836998,0.45859872611464964,0.4420000000000001,"","",93,0.21428571428571444,0.26018808777429436,0.2335456475583864,0.23799999999999993
94,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",94,0.41904761904761867,0.4514106583072107,0.45859872611464964,0.4480000000000001,"","",94,0.23333333333333353,0.25705329153604983,0.22717622080679403,0.23799999999999993
95,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",95,0.4095238095238092,0.4514106583072107,0.45435244161358807,0.4440000000000001,"","",95,0.22857142857142876,0.26018808777429436,0.2165605095541401,0.23299999999999993
96,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",96,0.4238095238095234,0.4670846394984334,0.45647558386411885,0.4530000000000001,"","",96,0.22857142857142876,0.26018808777429436,0.21443736730360932,0.23199999999999996
97,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",97,0.41904761904761867,0.44200626959247713,0.4373673036093418,0.4350000000000001,"","",97,0.22857142857142876,0.24137931034482724,0.2038216560509554,0.22099999999999992
98,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",98,0.41904761904761867,0.44200626959247713,0.4479830148619957,0.4400000000000001,"","",98,0.22857142857142876,0.23510971786833823,0.21019108280254775,0.22199999999999995
99,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",99,0.3904761904761902,0.43573667711598807,0.4331210191082802,0.4250000000000001,"","",99,0.2047619047619049,0.22884012539184923,0.19957537154989383,0.2099999999999999
100,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",100,0.3809523809523807,0.43260188087774354,0.42887473460721864,0.4200000000000001,"","",100,0.20000000000000012,0.22257053291536022,0.19957537154989383,0.20699999999999993
101,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",101,0.38571428571428545,0.43260188087774354,0.41188959660297236,0.4130000000000001,"","",101,0.19047619047619058,0.2068965517241377,0.17834394904458598,0.18999999999999995
102,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",102,0.39523809523809494,0.4169278996865209,0.3885350318471337,0.39900000000000013,"","",102,0.19047619047619058,0.2037617554858932,0.16560509554140126,0.18299999999999994
103,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",103,0.38571428571428545,0.41379310344827636,0.3885350318471337,0.39600000000000013,"","",103,0.20000000000000012,0.2006269592476487,0.18471337579617833,0.19299999999999998
104,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",104,0.41904761904761867,0.4169278996865209,0.40552016985138,0.41200000000000003,"","",104,0.20952380952380967,0.2068965517241377,0.18683651804670912,0.19799999999999995
105,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",105,0.4619047619047614,0.4075235109717873,0.38216560509554137,0.407,"","",105,0.2380952380952383,0.1974921630094042,0.18046709129511676,0.19799999999999998
106,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",106,0.4333333333333329,0.4169278996865209,0.3885350318471337,0.4070000000000001,"","",106,0.23333333333333353,0.2068965517241377,0.18259023354564755,0.20099999999999998
107,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",107,0.4619047619047614,0.41379310344827636,0.3906581740976645,0.413,"","",107,0.24761904761904785,0.2068965517241377,0.19108280254777069,0.20799999999999996
108,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",108,0.4761904761904756,0.43573667711598807,0.3779193205944798,0.41700000000000004,"","",108,0.25714285714285734,0.22884012539184923,0.18471337579617833,0.21399999999999994
109,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",109,0.4761904761904756,0.4388714733542326,0.375796178343949,0.41700000000000004,"","",109,0.2714285714285716,0.22884012539184923,0.18471337579617833,0.21699999999999994
110,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",110,0.44761904761904714,0.46394984326018884,0.3673036093418259,0.4150000000000001,"","",110,0.2523809523809526,0.24764890282131624,0.1889596602972399,0.22099999999999995
111,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",111,0.45714285714285663,0.46394984326018884,0.35668789808917195,0.4120000000000001,"","",111,0.24285714285714308,0.25705329153604983,0.1889596602972399,0.22199999999999995
112,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",112,0.42857142857142816,0.4482758620689662,0.36942675159235666,0.40700000000000014,"","",112,0.24761904761904785,0.2539184952978053,0.1889596602972399,0.22199999999999995
113,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",113,0.4428571428571424,0.4388714733542326,0.38216560509554137,0.4130000000000001,"","",113,0.2523809523809526,0.26018808777429436,0.1889596602972399,0.22499999999999995
114,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",114,0.43809523809523765,0.44200626959247713,0.3885350318471337,0.4160000000000001,"","",114,0.24285714285714308,0.26018808777429436,0.19320594479830147,0.22499999999999995
