"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
26,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",26,0.33507853403141385,0.32697547683923717,0.3325791855203614,0.33099999999999985,"","",26,0.15183246073298437,0.16348773841961867,0.16063348416289594,0.16000000000000006
27,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",27,0.3193717277486913,0.3242506811989102,0.3325791855203614,0.32699999999999985,"","",27,0.14659685863874353,0.16348773841961867,0.16063348416289594,0.15900000000000006
28,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",28,0.3193717277486913,0.3324250681198911,0.3438914027149315,0.3349999999999998,"","",28,0.14659685863874353,0.16348773841961867,0.16515837104072398,0.16100000000000006
29,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",29,0.3193717277486913,0.3460490463215259,0.3552036199095016,0.34499999999999975,"","",29,0.130890052356021,0.17166212534059963,0.17647058823529407,0.16600000000000006
30,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",30,0.3193717277486913,0.34059945504087197,0.3529411764705876,0.34199999999999975,"","",30,0.14136125654450268,0.16076294277929168,0.167420814479638,0.16000000000000006
31,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",31,0.3193717277486913,0.34877384196185285,0.35746606334841563,0.34699999999999975,"","",31,0.13612565445026184,0.1580381471389647,0.17420814479638005,0.16100000000000006
32,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",32,0.32460732984293217,0.35694822888283373,0.39366515837103994,0.36699999999999966,"","",32,0.14659685863874353,0.1580381471389647,0.19683257918552025,0.173
33,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",33,0.3141361256544505,0.37602179836512245,0.40497737556561003,0.37699999999999967,"","",33,0.14136125654450268,0.16348773841961867,0.20814479638009034,0.179
34,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",34,0.3193717277486913,0.3596730245231607,0.4140271493212661,0.37599999999999967,"","",34,0.14136125654450268,0.1553133514986377,0.21040723981900436,0.177
35,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",35,0.3769633507853406,0.37057220708446853,0.4253393665158362,0.3959999999999996,"","",35,0.19371727748691112,0.16348773841961867,0.21945701357466044,0.194
36,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",36,0.38219895287958144,0.3787465940054494,0.40497737556561003,0.3909999999999997,"","",36,0.20942408376963365,0.16893732970027264,0.21040723981900436,0.195
37,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",37,0.39267015706806313,0.3923705722070842,0.37330316742081376,0.3839999999999997,"","",37,0.2146596858638745,0.1798365122615806,0.18552036199095015,0.18900000000000008
38,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",38,0.39267015706806313,0.38419618528610333,0.37330316742081376,0.3809999999999997,"","",38,0.21989528795811533,0.17438692098092662,0.17194570135746604,0.18200000000000008
39,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",39,0.4240837696335082,0.3869209809264303,0.3755656108597278,0.3889999999999997,"","",39,0.25130890052356036,0.1798365122615806,0.16968325791855202,0.1890000000000001
40,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",40,0.3874345549738223,0.37057220708446853,0.38235294117646984,0.37899999999999967,"","",40,0.22513089005235618,0.17166212534059963,0.16515837104072398,0.17900000000000008
41,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",41,0.37172774869109976,0.3651226158038146,0.3891402714932119,0.37699999999999967,"","",41,0.20942408376963365,0.16621253405994565,0.16289592760180996,0.1730000000000001
42,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",42,0.3874345549738223,0.3732970027247955,0.3778280542986418,0.37799999999999967,"","",42,0.2041884816753928,0.17438692098092662,0.15837104072398192,0.17300000000000013
43,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",43,0.39267015706806313,0.3596730245231607,0.3755656108597278,0.3729999999999997,"","",43,0.2041884816753928,0.16893732970027264,0.16289592760180996,0.1730000000000001
44,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",44,0.3664921465968589,0.34877384196185285,0.3642533936651577,0.35899999999999976,"","",44,0.18848167539267027,0.16348773841961867,0.14932126696832584,0.16200000000000012
45,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",45,0.3507853403141364,0.35422343324250677,0.34615384615384553,0.3499999999999997,"","",45,0.18324607329842943,0.1771117166212536,0.1447963800904978,0.16400000000000012
46,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",46,0.3769633507853406,0.35422343324250677,0.3665158371040717,0.3639999999999997,"","",46,0.18848167539267027,0.1798365122615806,0.1561085972850679,0.17100000000000012
47,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",47,0.3664921465968589,0.3460490463215259,0.3552036199095016,0.35399999999999976,"","",47,0.19371727748691112,0.1798365122615806,0.14932126696832584,0.16900000000000015
48,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",48,0.37172774869109976,0.3596730245231607,0.3506787330316736,0.35799999999999976,"","",48,0.18848167539267027,0.18256130790190758,0.1447963800904978,0.16700000000000015
49,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",49,0.39267015706806313,0.37602179836512245,0.3552036199095016,0.3699999999999997,"","",49,0.19895287958115196,0.19346049046321553,0.15158371040723986,0.1760000000000001
50,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",50,0.39267015706806313,0.36784741144414157,0.3552036199095016,0.3669999999999997,"","",50,0.2041884816753928,0.19073569482288855,0.15384615384615388,0.17700000000000013
51,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",51,0.34554973821989554,0.3732970027247955,0.3438914027149315,0.3549999999999997,"","",51,0.18324607329842943,0.19346049046321553,0.15384615384615388,0.17400000000000013
52,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",52,0.3403141361256547,0.3787465940054494,0.3416289592760175,0.35499999999999976,"","",52,0.1675392670157069,0.19618528610354252,0.15837104072398192,0.17400000000000013
53,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",53,0.32460732984293217,0.38147138964577637,0.3529411764705876,0.35799999999999965,"","",53,0.16230366492146606,0.19346049046321553,0.167420814479638,0.1760000000000001
54,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",54,0.30890052356020964,0.36239782016348765,0.35972850678732965,0.3509999999999997,"","",54,0.16230366492146606,0.17166212534059963,0.17420814479638005,0.17100000000000007
55,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",55,0.3141361256544505,0.36239782016348765,0.3665158371040717,0.35499999999999965,"","",55,0.16230366492146606,0.17166212534059963,0.17647058823529407,0.17200000000000007
56,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",56,0.3036649214659688,0.3596730245231607,0.36199095022624367,0.34999999999999964,"","",56,0.1570680628272252,0.16893732970027264,0.16515837104072398,0.16500000000000006
57,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",57,0.3193717277486913,0.337874659400545,0.3642533936651577,0.34599999999999975,"","",57,0.1570680628272252,0.14986376021798373,0.16289592760180996,0.15700000000000006
58,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",58,0.3507853403141364,0.3324250681198911,0.3642533936651577,0.34999999999999976,"","",58,0.1780104712041886,0.15258855585831071,0.16515837104072398,0.16300000000000006
59,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",59,0.329842931937173,0.34059945504087197,0.3529411764705876,0.34399999999999975,"","",59,0.1675392670157069,0.1580381471389647,0.15837104072398192,0.16000000000000006
60,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",60,0.3141361256544505,0.32697547683923717,0.3506787330316736,0.3349999999999998,"","",60,0.16230366492146606,0.14986376021798373,0.16515837104072398,0.15900000000000006
61,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",61,0.329842931937173,0.3324250681198911,0.37104072398189974,0.34899999999999975,"","",61,0.1570680628272252,0.14713896457765674,0.18325791855203613,0.165
62,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",62,0.3403141361256547,0.3324250681198911,0.3687782805429857,0.34999999999999976,"","",62,0.15183246073298437,0.14441416893732975,0.1900452488687782,0.166
63,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",63,0.34554973821989554,0.34332425068119893,0.37104072398189974,0.35599999999999976,"","",63,0.15183246073298437,0.15258855585831071,0.1787330316742081,0.16400000000000003
64,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",64,0.36125654450261807,0.34877384196185285,0.37330316742081376,0.36199999999999977,"","",64,0.16230366492146606,0.15258855585831071,0.18552036199095015,0.16900000000000004
65,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",65,0.35602094240837723,0.36784741144414157,0.36199095022624367,0.36299999999999966,"","",65,0.14659685863874353,0.15258855585831071,0.17420814479638005,0.16100000000000006
66,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",66,0.3507853403141364,0.37602179836512245,0.3552036199095016,0.3619999999999997,"","",66,0.14659685863874353,0.1553133514986377,0.16968325791855202,0.16000000000000006
67,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",67,0.3403141361256547,0.3732970027247955,0.38461538461538386,0.37199999999999966,"","",67,0.14659685863874353,0.14986376021798373,0.17647058823529407,0.16100000000000003
68,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",68,0.35602094240837723,0.38419618528610333,0.39366515837103994,0.3829999999999997,"","",68,0.14659685863874353,0.16076294277929168,0.18552036199095015,0.16900000000000004
69,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",69,0.37172774869109976,0.3923705722070842,0.38461538461538386,0.3849999999999997,"","",69,0.16230366492146606,0.16893732970027264,0.1809954751131221,0.17300000000000007
70,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",70,0.39267015706806313,0.3732970027247955,0.37330316742081376,0.37699999999999967,"","",70,0.1675392670157069,0.16076294277929168,0.17194570135746604,0.16700000000000007
71,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",71,0.40837696335078566,0.38419618528610333,0.3755656108597278,0.3849999999999997,"","",71,0.17277486910994774,0.16621253405994565,0.17420814479638005,0.17100000000000007
72,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",72,0.4031413612565448,0.38147138964577637,0.3642533936651577,0.37799999999999967,"","",72,0.1780104712041886,0.17438692098092662,0.17194570135746604,0.17400000000000004
73,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",73,0.39267015706806313,0.38964577656675725,0.35972850678732965,0.37699999999999967,"","",73,0.19371727748691112,0.1771117166212536,0.1787330316742081,0.18100000000000005
74,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",74,0.39267015706806313,0.37602179836512245,0.3642533936651577,0.37399999999999967,"","",74,0.18324607329842943,0.17166212534059963,0.17647058823529407,0.17600000000000005
75,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",75,0.4240837696335082,0.36784741144414157,0.37330316742081376,0.3809999999999997,"","",75,0.2146596858638745,0.17166212534059963,0.18552036199095015,0.18600000000000005
76,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",76,0.40837696335078566,0.37057220708446853,0.3665158371040717,0.37599999999999967,"","",76,0.20942408376963365,0.16621253405994565,0.18325791855203613,0.18200000000000005
77,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",77,0.4136125654450265,0.36784741144414157,0.3642533936651577,0.37499999999999967,"","",77,0.2146596858638745,0.16076294277929168,0.17194570135746604,0.17600000000000005
78,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",78,0.40837696335078566,0.36784741144414157,0.3755656108597278,0.37899999999999967,"","",78,0.19895287958115196,0.1580381471389647,0.17194570135746604,0.17200000000000007
79,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",79,0.39267015706806313,0.36239782016348765,0.37330316742081376,0.3729999999999997,"","",79,0.19371727748691112,0.1553133514986377,0.16515837104072398,0.16700000000000007
80,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",80,0.3874345549738223,0.36784741144414157,0.37330316742081376,0.37399999999999967,"","",80,0.19371727748691112,0.1553133514986377,0.167420814479638,0.16800000000000007
81,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",81,0.37172774869109976,0.3651226158038146,0.3800904977375558,0.37299999999999967,"","",81,0.18324607329842943,0.1580381471389647,0.17194570135746604,0.16900000000000007
82,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",82,0.36125654450261807,0.36239782016348765,0.37330316742081376,0.3669999999999997,"","",82,0.1780104712041886,0.15258855585831071,0.1787330316742081,0.16900000000000004
83,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",83,0.3507853403141364,0.36784741144414157,0.3642533936651577,0.36299999999999966,"","",83,0.1675392670157069,0.1553133514986377,0.18552036199095015,0.17100000000000004
84,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",84,0.35602094240837723,0.36239782016348765,0.3687782805429857,0.3639999999999997,"","",84,0.16230366492146606,0.1553133514986377,0.18778280542986417,0.171
85,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",85,0.3507853403141364,0.37057220708446853,0.3552036199095016,0.3599999999999997,"","",85,0.1570680628272252,0.1553133514986377,0.17420814479638005,0.16400000000000006
86,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",86,0.34554973821989554,0.3651226158038146,0.3416289592760175,0.35099999999999976,"","",86,0.14659685863874353,0.14986376021798373,0.17647058823529407,0.16100000000000003
87,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",87,0.35602094240837723,0.3732970027247955,0.3438914027149315,0.3569999999999997,"","",87,0.15183246073298437,0.1580381471389647,0.17647058823529407,0.16500000000000006
88,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",88,0.3507853403141364,0.35422343324250677,0.3325791855203614,0.34399999999999975,"","",88,0.14659685863874353,0.14713896457765674,0.16515837104072398,0.15500000000000003
89,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",89,0.3403141361256547,0.34877384196185285,0.3303167420814474,0.33899999999999975,"","",89,0.15183246073298437,0.14441416893732975,0.16289592760180996,0.15400000000000003
90,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",90,0.3141361256544505,0.3460490463215259,0.3325791855203614,0.3339999999999998,"","",90,0.12565445026178015,0.13896457765667578,0.17194570135746604,0.151
91,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",91,0.3141361256544505,0.3596730245231607,0.3325791855203614,0.33899999999999975,"","",91,0.13612565445026184,0.1553133514986377,0.167420814479638,0.15700000000000006
92,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",92,0.3193717277486913,0.37057220708446853,0.3280542986425334,0.34199999999999975,"","",92,0.14136125654450268,0.1580381471389647,0.16515837104072398,0.15800000000000006
93,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",93,0.32460732984293217,0.3732970027247955,0.3280542986425334,0.34399999999999975,"","",93,0.14136125654450268,0.14986376021798373,0.15837104072398192,0.15200000000000005
94,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",94,0.3403141361256547,0.39509536784741117,0.3325791855203614,0.35699999999999965,"","",94,0.14136125654450268,0.16076294277929168,0.15837104072398192,0.15600000000000006
95,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",95,0.3403141361256547,0.4005449591280651,0.3416289592760175,0.36299999999999966,"","",95,0.14659685863874353,0.17166212534059963,0.16063348416289594,0.1620000000000001
96,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",96,0.34554973821989554,0.39509536784741117,0.3438914027149315,0.36299999999999966,"","",96,0.14136125654450268,0.16893732970027264,0.16515837104072398,0.16200000000000006
97,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",97,0.35602094240837723,0.41144414168937293,0.35746606334841563,0.37699999999999967,"","",97,0.14136125654450268,0.18528610354223457,0.16968325791855202,0.1700000000000001
98,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",98,0.3403141361256547,0.39509536784741117,0.36199095022624367,0.36999999999999966,"","",98,0.130890052356021,0.1798365122615806,0.167420814479638,0.16500000000000012
99,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",99,0.33507853403141385,0.4005449591280651,0.3687782805429857,0.37399999999999967,"","",99,0.130890052356021,0.18528610354223457,0.17647058823529407,0.1710000000000001
100,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",100,0.33507853403141385,0.3923705722070842,0.35746606334841563,0.36599999999999966,"","",100,0.130890052356021,0.1798365122615806,0.17647058823529407,0.1690000000000001
101,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",101,0.3664921465968589,0.38419618528610333,0.37330316742081376,0.37599999999999967,"","",101,0.16230366492146606,0.17166212534059963,0.18552036199095015,0.17600000000000005
102,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",102,0.397905759162304,0.3732970027247955,0.3506787330316736,0.3679999999999997,"","",102,0.17277486910994774,0.16348773841961867,0.17420814479638005,0.17000000000000007
103,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",103,0.4031413612565448,0.3732970027247955,0.34841628959275955,0.3679999999999997,"","",103,0.18324607329842943,0.16076294277929168,0.16968325791855202,0.16900000000000007
104,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",104,0.41884816753926735,0.38147138964577637,0.3642533936651577,0.3809999999999997,"","",104,0.19371727748691112,0.16621253405994565,0.17420814479638005,0.17500000000000004
105,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",105,0.41884816753926735,0.4005449591280651,0.3642533936651577,0.3879999999999997,"","",105,0.19371727748691112,0.1798365122615806,0.17194570135746604,0.1790000000000001
106,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",106,0.39267015706806313,0.4005449591280651,0.3665158371040717,0.3839999999999997,"","",106,0.16230366492146606,0.1771117166212536,0.16968325791855202,0.17100000000000007
107,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",107,0.3769633507853406,0.3787465940054494,0.3665158371040717,0.37299999999999967,"","",107,0.1570680628272252,0.16348773841961867,0.17420814479638005,0.16700000000000007
108,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",108,0.3664921465968589,0.38147138964577637,0.35972850678732965,0.36899999999999966,"","",108,0.15183246073298437,0.16348773841961867,0.17194570135746604,0.16500000000000006
109,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",109,0.39267015706806313,0.38419618528610333,0.35972850678732965,0.37499999999999967,"","",109,0.15183246073298437,0.16076294277929168,0.16289592760180996,0.16000000000000006
110,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",110,0.39267015706806313,0.3732970027247955,0.36199095022624367,0.37199999999999966,"","",110,0.14659685863874353,0.1580381471389647,0.16515837104072398,0.15900000000000006
111,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",111,0.3769633507853406,0.38147138964577637,0.3529411764705876,0.36799999999999966,"","",111,0.130890052356021,0.15258855585831071,0.16515837104072398,0.15400000000000005
112,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",112,0.3664921465968589,0.38147138964577637,0.3665158371040717,0.37199999999999966,"","",112,0.12565445026178015,0.14441416893732975,0.17194570135746604,0.153
113,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",113,0.3664921465968589,0.38147138964577637,0.37330316742081376,0.37499999999999967,"","",113,0.130890052356021,0.14713896457765674,0.16968325791855202,0.154
