"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
52,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",52,0.35101010101010116,0.35694050991501564,0.38864142538975316,0.3699999999999998,"","",52,0.1388888888888889,0.15580736543909326,0.18930957683741664,0.1675
53,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",53,0.3787878787878791,0.3541076487252139,0.3930957683741629,0.37649999999999967,"","",53,0.159090909090909,0.1600566572237958,0.18930957683741664,0.17299999999999996
54,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",54,0.3888888888888893,0.34419263456090776,0.39643652561247017,0.37649999999999967,"","",54,0.16666666666666655,0.15580736543909326,0.19153674832962156,0.174
55,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",55,0.3838383838383842,0.34560906515580864,0.3864142538975483,0.37149999999999966,"","",55,0.16414141414141403,0.15297450424929157,0.18040089086859698,0.16749999999999995
56,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",56,0.38636363636363674,0.341359773371106,0.38418708240534344,0.3694999999999997,"","",56,0.16666666666666655,0.15155807365439072,0.17817371937639206,0.16649999999999995
57,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",57,0.3914141414141418,0.34985835694051126,0.3797327394209337,0.3714999999999998,"","",57,0.159090909090909,0.1572237960339941,0.1748329621380847,0.16549999999999995
58,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",58,0.3787878787878791,0.36260623229461914,0.37639198218262643,0.3719999999999999,"","",58,0.15151515151515146,0.16713881019830004,0.1748329621380847,0.16749999999999995
59,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",59,0.3585858585858588,0.3767705382436279,0.36971046770601185,0.37,"","",59,0.13636363636363638,0.16430594900849835,0.17260579064587978,0.16249999999999995
60,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",60,0.3484848484848486,0.38526912181303313,0.367483296213807,0.37000000000000005,"","",60,0.13383838383838387,0.1628895184135975,0.17037861915367486,0.16049999999999995
61,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",61,0.3535353535353537,0.3810198300283305,0.36636971046770456,0.36900000000000005,"","",61,0.1388888888888889,0.15297450424929157,0.17037861915367486,0.15799999999999995
62,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",62,0.3484848484848486,0.38526912181303313,0.37639198218262643,0.374,"","",62,0.1388888888888889,0.15439093484419242,0.17594654788418715,0.16099999999999995
63,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",63,0.33838383838383845,0.38526912181303313,0.37305122494431914,0.3705,"","",63,0.1388888888888889,0.15014164305948988,0.17149220489977732,0.15749999999999995
64,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",64,0.3535353535353537,0.3767705382436279,0.3786191536748313,0.37299999999999994,"","",64,0.14898989898989895,0.15439093484419242,0.17371937639198223,0.16199999999999995
65,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",65,0.3712121212121215,0.37252124645892526,0.37416481069042157,0.373,"","",65,0.15404040404040398,0.15864022662889496,0.17260579064587978,0.16399999999999995
66,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",66,0.36868686868686895,0.3767705382436279,0.37416481069042157,0.374,"","",66,0.15151515151515146,0.1628895184135975,0.16815144766146994,0.1629999999999999
67,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",67,0.37373737373737403,0.39518413597733926,0.375278396436524,0.3820000000000001,"","",67,0.1565656565656565,0.17988668555240767,0.16592427616926503,0.16899999999999987
68,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",68,0.38131313131313166,0.4050991501416454,0.37750556792872886,0.3880000000000002,"","",68,0.15404040404040398,0.1869688385269119,0.16815144766146994,0.17199999999999988
69,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",69,0.3762626262626266,0.4050991501416454,0.37305122494431914,0.3850000000000002,"","",69,0.15151515151515146,0.18271954674220936,0.1692650334075724,0.17049999999999987
70,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",70,0.36363636363636387,0.398016997167141,0.38084632516703615,0.3835,"","",70,0.1388888888888889,0.17988668555240767,0.1748329621380847,0.16949999999999996
71,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",71,0.3535353535353537,0.3810198300283305,0.375278396436524,0.373,"","",71,0.12626262626262633,0.1628895184135975,0.17928730512249452,0.16299999999999998
72,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",72,0.3459595959595961,0.37818696883852876,0.3819599109131386,0.3734999999999999,"","",72,0.11616161616161623,0.15580736543909326,0.18151447661469944,0.1595
73,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",73,0.340909090909091,0.37252124645892526,0.38084632516703615,0.3699999999999999,"","",73,0.12373737373737381,0.1572237960339941,0.1848552338530068,0.163
74,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",74,0.33838383838383845,0.36402266288952,0.3819599109131386,0.36699999999999977,"","",74,0.12121212121212128,0.1572237960339941,0.18151447661469944,0.161
75,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",75,0.3358585858585859,0.36827195467422263,0.36971046770601185,0.36249999999999993,"","",75,0.12373737373737381,0.15864022662889496,0.17037861915367486,0.15699999999999995
76,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",76,0.3232323232323232,0.36402266288952,0.367483296213807,0.3574999999999999,"","",76,0.12121212121212128,0.1572237960339941,0.16703786191536749,0.15449999999999994
77,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",77,0.3358585858585859,0.36402266288952,0.3786191536748313,0.3649999999999998,"","",77,0.13131313131313135,0.1572237960339941,0.16815144766146994,0.15699999999999995
78,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",78,0.35606060606060624,0.36402266288952,0.37750556792872886,0.3684999999999999,"","",78,0.1388888888888889,0.15439093484419242,0.16703786191536749,0.15699999999999992
79,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",79,0.35101010101010116,0.36685552407932176,0.37750556792872886,0.3684999999999999,"","",79,0.13383838383838387,0.15864022662889496,0.17037861915367486,0.15899999999999995
80,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",80,0.36868686868686895,0.35694050991501564,0.37416481069042157,0.3669999999999999,"","",80,0.13636363636363638,0.15439093484419242,0.17037861915367486,0.15799999999999995
81,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",81,0.3838383838383842,0.3470254957507095,0.367483296213807,0.3634999999999999,"","",81,0.1414141414141414,0.15439093484419242,0.16592427616926503,0.15699999999999992
82,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",82,0.38131313131313166,0.34419263456090776,0.37750556792872886,0.36649999999999977,"","",82,0.14393939393939392,0.15014164305948988,0.17371937639198223,0.15949999999999995
83,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",83,0.36868686868686895,0.352691218130313,0.375278396436524,0.3659999999999998,"","",83,0.1388888888888889,0.15297450424929157,0.17149220489977732,0.15849999999999995
84,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",84,0.3787878787878791,0.3541076487252139,0.37750556792872886,0.36949999999999983,"","",84,0.1414141414141414,0.15014164305948988,0.17149220489977732,0.15799999999999995
85,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",85,0.3787878787878791,0.3541076487252139,0.3786191536748313,0.36999999999999983,"","",85,0.13636363636363638,0.15014164305948988,0.16592427616926503,0.15449999999999994
86,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",86,0.3888888888888893,0.34985835694051126,0.38084632516703615,0.3714999999999998,"","",86,0.15151515151515146,0.14872521246458903,0.17149220489977732,0.15949999999999995
87,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",87,0.3964646464646469,0.3427762039660069,0.390868596881958,0.37499999999999967,"","",87,0.14898989898989895,0.1444759206798865,0.17149220489977732,0.15749999999999995
88,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",88,0.3888888888888893,0.35694050991501564,0.39866369710467503,0.38199999999999973,"","",88,0.15151515151515146,0.15580736543909326,0.1748329621380847,0.16349999999999995
89,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",89,0.38131313131313166,0.34985835694051126,0.39198218262806045,0.37499999999999967,"","",89,0.14646464646464644,0.15580736543909326,0.17371937639198223,0.16199999999999995
90,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",90,0.3762626262626266,0.35694050991501564,0.38752783964365073,0.3744999999999998,"","",90,0.15151515151515146,0.16147308781869665,0.17260579064587978,0.16449999999999995
91,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",91,0.39393939393939437,0.36827195467422263,0.3819599109131386,0.3794999999999999,"","",91,0.14898989898989895,0.16430594900849835,0.16815144766146994,0.16299999999999992
92,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",92,0.36868686868686895,0.3767705382436279,0.3786191536748313,0.376,"","",92,0.13383838383838387,0.16713881019830004,0.16258351893095765,0.1584999999999999
93,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",93,0.37373737373737403,0.398016997167141,0.38752783964365073,0.3885,"","",93,0.1388888888888889,0.17422096317280428,0.17260579064587978,0.16649999999999995
94,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",94,0.38131313131313166,0.386685552407934,0.38752783964365073,0.386,"","",94,0.15151515151515146,0.16430594900849835,0.17149220489977732,0.16499999999999992
95,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",95,0.3888888888888893,0.386685552407934,0.3897550111358556,0.38849999999999996,"","",95,0.15404040404040398,0.1600566572237958,0.17260579064587978,0.16449999999999995
96,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",96,0.3888888888888893,0.39660056657224013,0.38752783964365073,0.391,"","",96,0.1565656565656565,0.16713881019830004,0.17260579064587978,0.16749999999999993
97,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",97,0.401515151515152,0.4050991501416454,0.3864142538975483,0.39600000000000013,"","",97,0.15404040404040398,0.17422096317280428,0.1748329621380847,0.1704999999999999
98,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",98,0.4191919191919198,0.40226628895184363,0.3786191536748313,0.3950000000000002,"","",98,0.15404040404040398,0.17138810198300258,0.1748329621380847,0.16949999999999996
99,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",99,0.4217171717171723,0.3994334277620419,0.375278396436524,0.3930000000000002,"","",99,0.159090909090909,0.17563739376770512,0.17037861915367486,0.16999999999999987
100,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",100,0.41666666666666724,0.39660056657224013,0.3786191536748313,0.3925000000000001,"","",100,0.14898989898989895,0.17563739376770512,0.1692650334075724,0.16749999999999993
101,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",101,0.3914141414141418,0.3881019830028349,0.38530066815144587,0.3875,"","",101,0.13383838383838387,0.1685552407932009,0.17371937639198223,0.16399999999999995
102,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",102,0.3914141414141418,0.3810198300283305,0.38418708240534344,0.3845,"","",102,0.14393939393939392,0.1657223796033992,0.16258351893095765,0.1599999999999999
103,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",103,0.3838383838383842,0.37818696883852876,0.37639198218262643,0.3785,"","",103,0.15404040404040398,0.1628895184135975,0.1559020044543429,0.1579999999999999
104,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",104,0.38636363636363674,0.37393767705382613,0.3786191536748313,0.37849999999999995,"","",104,0.159090909090909,0.16430594900849835,0.15701559020044537,0.1599999999999999
105,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",105,0.38131313131313166,0.375354107648727,0.3786191536748313,0.37799999999999995,"","",105,0.16414141414141403,0.17138810198300258,0.16035634743875274,0.1649999999999999
106,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",106,0.3838383838383842,0.3824362606232314,0.383073496659241,0.38299999999999995,"","",106,0.159090909090909,0.17422096317280428,0.1614699331848552,0.1654999999999999
107,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",107,0.3888888888888893,0.375354107648727,0.38752783964365073,0.3834999999999999,"","",107,0.16919191919191906,0.17563739376770512,0.16035634743875274,0.1674999999999999
108,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",108,0.3838383838383842,0.39518413597733926,0.3819599109131386,0.3870000000000001,"","",108,0.16414141414141403,0.19121813031161444,0.15812917594654782,0.17099999999999985
109,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",109,0.3787878787878791,0.39518413597733926,0.37639198218262643,0.3835000000000001,"","",109,0.15404040404040398,0.18838526912181275,0.16035634743875274,0.16899999999999987
110,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",110,0.3787878787878791,0.38385269121813226,0.39198218262806045,0.3864999999999999,"","",110,0.16161616161616152,0.17988668555240767,0.15812917594654782,0.16649999999999987
111,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",111,0.35606060606060624,0.37818696883852876,0.38530066815144587,0.3769999999999999,"","",111,0.14393939393939392,0.1841359773371102,0.15256124721603553,0.16199999999999987
112,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",112,0.3484848484848486,0.39518413597733926,0.37639198218262643,0.37750000000000006,"","",112,0.14393939393939392,0.19121813031161444,0.14365256124721587,0.16049999999999984
113,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",113,0.3712121212121215,0.37818696883852876,0.3786191536748313,0.377,"","",113,0.159090909090909,0.1813031161473085,0.1425389755011134,0.1594999999999998
