"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
10,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",10,0.4835164835164828,0.48076923076922956,0.44052863436123446,0.4629999999999999,"","",10,0.4175824175824171,0.41483516483516386,0.4052863436123355,0.41099999999999987
11,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",11,0.4120879120879116,0.4313186813186803,0.36784140969163037,0.3989999999999998,"","",11,0.3516483516483514,0.3681318681318673,0.3348017621145376,0.34999999999999976
12,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",12,0.3296703296703295,0.37637362637362554,0.3215859030837005,0.34299999999999964,"","",12,0.2802197802197802,0.3241758241758235,0.28854625550660773,0.29999999999999966
13,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",13,0.2802197802197802,0.33241758241758174,0.28854625550660773,0.30299999999999966,"","",13,0.23076923076923087,0.28296703296703246,0.25770925110132115,0.2619999999999997
14,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",14,0.24725274725274737,0.2939560439560434,0.2533039647577088,0.2669999999999996,"","",14,0.20879120879120885,0.24450549450549414,0.22907488986784103,0.2309999999999997
15,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",15,0.21978021978021986,0.2692307692307688,0.22687224669603487,0.24099999999999966,"","",15,0.18131868131868134,0.2280219780219777,0.20704845814977946,0.20999999999999977
16,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",16,0.20329670329670335,0.23901098901098866,0.2048458149779733,0.21699999999999978,"","",16,0.16483516483516483,0.1978021978021976,0.1850220264317179,0.18599999999999986
17,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",17,0.19780219780219785,0.22252747252747224,0.18722466960352405,0.20199999999999982,"","",17,0.16483516483516483,0.18131868131868117,0.16740088105726864,0.17199999999999988
18,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",18,0.18131868131868134,0.20879120879120855,0.1696035242290748,0.1859999999999999,"","",18,0.14835164835164832,0.17032967032967022,0.1541850220264317,0.15899999999999995
19,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",19,0.18131868131868134,0.1895604395604394,0.15638766519823785,0.17299999999999993,"","",19,0.14285714285714282,0.15659340659340654,0.14096916299559475,0.147
20,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",20,0.21428571428571436,0.21703296703296676,0.17841409691629942,0.19899999999999987,"","",20,0.17582417582417584,0.1895604395604394,0.16299559471365632,0.1749999999999999
21,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",21,0.25274725274725285,0.2417582417582414,0.23788546255506565,0.2419999999999997,"","",21,0.22527472527472536,0.21428571428571402,0.2202643171806164,0.21899999999999978
22,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",22,0.34065934065934045,0.31868131868131805,0.3193832599118943,0.3229999999999998,"","",22,0.3131868131868131,0.2912087912087907,0.2929515418502201,0.29599999999999965
23,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",23,0.4230769230769226,0.3956043956043947,0.3942731277533046,0.3999999999999999,"","",23,0.3956043956043952,0.37087912087912006,0.3656387665198242,0.37299999999999983
24,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",24,0.4670329670329664,0.4835164835164823,0.4339207048458159,0.4579999999999999,"","",24,0.4450549450549445,0.4560439560439549,0.4030837004405293,0.42999999999999977
25,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",25,0.5329670329670321,0.5357142857142844,0.5242290748898695,0.5300000000000001,"","",25,0.5164835164835156,0.4999999999999987,0.4889867841409705,0.498
26,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",26,0.5604395604395594,0.5851648351648336,0.5682819383259932,0.5730000000000002,"","",26,0.543956043956043,0.5439560439560426,0.5374449339207066,0.5410000000000001
27,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",27,0.5604395604395594,0.5796703296703282,0.590308370044055,0.5810000000000002,"","",27,0.5329670329670321,0.5357142857142844,0.5594713656387684,0.5460000000000003
28,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",28,0.5879120879120868,0.5659340659340645,0.5572687224669622,0.5660000000000001,"","",28,0.5604395604395594,0.5219780219780207,0.5220264317180633,0.529
29,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",29,0.5714285714285704,0.5467032967032953,0.5770925110132179,0.5650000000000003,"","",29,0.543956043956043,0.497252747252746,0.5330396475770942,0.5220000000000001
30,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",30,0.554945054945054,0.5274725274725262,0.5286343612334818,0.5330000000000001,"","",30,0.5219780219780211,0.47252747252747135,0.48237885462555197,0.486
31,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",31,0.5109890109890102,0.5192307692307679,0.5044052863436138,0.511,"","",31,0.4780219780219773,0.46428571428571314,0.4603524229074901,0.46499999999999997
32,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",32,0.47252747252747185,0.4780219780219768,0.45814977973568394,0.4679999999999999,"","",32,0.4340659340659335,0.42857142857142755,0.41629955947136643,0.4239999999999999
33,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",33,0.4340659340659335,0.45054945054944945,0.44052863436123446,0.44299999999999995,"","",33,0.4010989010989007,0.4038461538461529,0.39867841409691696,0.4009999999999999
34,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",34,0.4010989010989007,0.40659340659340565,0.3942731277533046,0.3999999999999999,"","",34,0.3736263736263733,0.3653846153846146,0.35462555066079327,0.36199999999999977
35,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",35,0.3571428571428569,0.3956043956043947,0.3524229074889871,0.3689999999999998,"","",35,0.335164835164835,0.3516483516483509,0.3237885462555067,0.33599999999999974
36,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",36,0.34065934065934045,0.3736263736263728,0.3237885462555067,0.34499999999999964,"","",36,0.31868131868131855,0.33241758241758174,0.2951541850220263,0.31299999999999967
37,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",37,0.31868131868131855,0.3681318681318673,0.2929515418502201,0.3249999999999996,"","",37,0.3021978021978021,0.32692307692307626,0.2665198237885459,0.29499999999999954
38,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",38,0.2912087912087912,0.34890109890109816,0.2665198237885459,0.30099999999999955,"","",38,0.27472527472527475,0.3076923076923071,0.24449339207048412,0.2729999999999996
39,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",39,0.2912087912087912,0.34065934065933995,0.24669603524229028,0.28899999999999954,"","",39,0.2692307692307693,0.30494505494505436,0.22687224669603487,0.2629999999999997
40,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",40,0.2912087912087912,0.3434065934065927,0.24889867841409644,0.29099999999999954,"","",40,0.2637362637362638,0.3131868131868126,0.22907488986784103,0.2659999999999996
41,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",41,0.29670329670329665,0.3379120879120872,0.2665198237885459,0.29799999999999954,"","",41,0.27472527472527475,0.3076923076923071,0.2400881057268718,0.2709999999999996
42,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",42,0.34065934065934045,0.38461538461538375,0.303964757709251,0.33999999999999964,"","",42,0.31868131868131855,0.35439560439560364,0.2775330396475768,0.31299999999999956
43,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",43,0.3736263736263733,0.4120879120879111,0.35682819383259945,0.3799999999999998,"","",43,0.3516483516483514,0.38461538461538375,0.33039647577092524,0.3539999999999997
44,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",44,0.4120879120879116,0.4752747252747241,0.39647577092511077,0.42799999999999977,"","",44,0.3956043956043952,0.4478021978021967,0.36784140969163037,0.40199999999999975
45,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",45,0.4615384615384609,0.5027472527472515,0.44052863436123446,0.46699999999999986,"","",45,0.439560439560439,0.4752747252747241,0.41189427312775406,0.43999999999999984
46,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",46,0.4780219780219773,0.5357142857142844,0.4889867841409705,0.504,"","",46,0.45054945054944995,0.5137362637362625,0.45814977973568394,0.4769999999999999
47,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",47,0.5219780219780211,0.5302197802197789,0.530837004405288,0.5290000000000001,"","",47,0.4890109890109883,0.508241758241757,0.5000000000000014,0.5010000000000001
48,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",48,0.5494505494505485,0.5549450549450535,0.5220264317180633,0.539,"","",48,0.5164835164835156,0.5302197802197789,0.4955947136563891,0.512
49,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",49,0.5219780219780211,0.5412087912087898,0.5682819383259932,0.5500000000000003,"","",49,0.4835164835164828,0.5109890109890097,0.5330396475770942,0.5160000000000002
50,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",50,0.5109890109890102,0.57142857142857,0.5616740088105746,0.5560000000000003,"","",50,0.4780219780219773,0.5329670329670316,0.5220264317180633,0.5180000000000001
51,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",51,0.5164835164835156,0.5686813186813172,0.5616740088105746,0.5560000000000003,"","",51,0.4835164835164828,0.5219780219780207,0.5264317180616757,0.5170000000000001
52,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",52,0.4780219780219773,0.5631868131868117,0.541850220264319,0.5380000000000001,"","",52,0.45054945054944995,0.5192307692307679,0.5044052863436138,0.5000000000000001
53,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",53,0.4615384615384609,0.5357142857142844,0.5242290748898695,0.5170000000000002,"","",53,0.4340659340659335,0.497252747252746,0.48458149779735815,0.48
54,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",54,0.4230769230769226,0.5192307692307679,0.4955947136563891,0.4910000000000001,"","",54,0.4010989010989007,0.4835164835164823,0.4603524229074901,0.458
55,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",55,0.3956043956043952,0.497252747252746,0.46916299559471486,0.466,"","",55,0.3736263736263733,0.46428571428571314,0.4361233480176221,0.43499999999999994
56,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",56,0.3681318681318678,0.4670329670329659,0.45594713656387775,0.444,"","",56,0.3516483516483514,0.4313186813186803,0.422907488986785,0.413
57,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",57,0.3296703296703295,0.4478021978021967,0.42511013215859117,0.416,"","",57,0.3076923076923076,0.4120879120879111,0.3942731277533046,0.38499999999999995
58,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",58,0.3076923076923076,0.4258241758241748,0.39867841409691696,0.3919999999999999,"","",58,0.2912087912087912,0.39285714285714196,0.37224669603524274,0.3649999999999999
59,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",59,0.3021978021978021,0.4120879120879111,0.38546255506607985,0.3799999999999999,"","",59,0.2857142857142857,0.3791208791208783,0.3612334801762118,0.35399999999999987
60,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",60,0.29670329670329665,0.4038461538461529,0.38546255506607985,0.3759999999999999,"","",60,0.2802197802197802,0.3681318681318673,0.35682819383259945,0.34699999999999986
61,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",61,0.3131868131868131,0.38461538461538375,0.37224669603524274,0.3659999999999999,"","",61,0.3021978021978021,0.3571428571428564,0.3502202643171809,0.3439999999999998
62,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",62,0.3131868131868131,0.39285714285714196,0.37224669603524274,0.3689999999999999,"","",62,0.3076923076923076,0.3653846153846146,0.3524229074889871,0.34899999999999987
63,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",63,0.3076923076923076,0.4230769230769221,0.3920704845814984,0.3879999999999999,"","",63,0.2912087912087912,0.3956043956043947,0.3656387665198242,0.3629999999999998
64,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",64,0.3461538461538459,0.445054945054944,0.42731277533039735,0.41899999999999993,"","",64,0.324175824175824,0.40659340659340565,0.39647577092511077,0.3869999999999999
65,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",65,0.38461538461538425,0.46428571428571314,0.45374449339207157,0.445,"","",65,0.3571428571428569,0.42857142857142755,0.4207048458149788,0.412
66,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",66,0.4120879120879116,0.4780219780219768,0.4801762114537458,0.46700000000000014,"","",66,0.38461538461538425,0.4478021978021967,0.44493392070484683,0.435
67,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",67,0.4890109890109883,0.48076923076922956,0.4801762114537458,0.482,"","",67,0.4560439560439554,0.45054945054944945,0.447136563876653,0.44999999999999996
68,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",68,0.47252747252747185,0.5192307692307679,0.5022026431718076,0.503,"","",68,0.4450549450549445,0.4835164835164823,0.46916299559471486,0.47
69,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",69,0.4835164835164828,0.5247252747252734,0.5242290748898695,0.5170000000000001,"","",69,0.4450549450549445,0.49450549450549325,0.4955947136563891,0.4860000000000001
70,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",70,0.4780219780219773,0.5274725274725262,0.5374449339207066,0.5230000000000002,"","",70,0.4450549450549445,0.49450549450549325,0.5110132158590324,0.4930000000000001
71,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",71,0.4780219780219773,0.5357142857142844,0.5286343612334818,0.5220000000000001,"","",71,0.4450549450549445,0.497252747252746,0.5088105726872262,0.4930000000000001
72,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",72,0.4835164835164828,0.5576923076923063,0.5396475770925128,0.5360000000000003,"","",72,0.45054945054944995,0.5164835164835152,0.5154185022026447,0.5040000000000001
73,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",73,0.4780219780219773,0.5521978021978008,0.541850220264319,0.5340000000000003,"","",73,0.45054945054944995,0.5164835164835152,0.5154185022026447,0.5040000000000001
74,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",74,0.4780219780219773,0.5384615384615371,0.5176211453744509,0.5180000000000001,"","",74,0.4615384615384609,0.5027472527472515,0.4955947136563891,0.4920000000000001
75,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",75,0.439560439560439,0.5164835164835152,0.49779735682819526,0.4940000000000001,"","",75,0.4230769230769226,0.47252747252747135,0.46916299559471486,0.462
76,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",76,0.42857142857142805,0.5137362637362625,0.4955947136563891,0.4900000000000001,"","",76,0.4120879120879116,0.4752747252747241,0.46916299559471486,0.461
77,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",77,0.4450549450549445,0.508241758241757,0.4757709251101334,0.482,"","",77,0.4175824175824171,0.4670329670329659,0.4515418502202654,0.451
78,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",78,0.4450549450549445,0.4999999999999987,0.4603524229074901,0.4719999999999999,"","",78,0.4120879120879116,0.4532967032967022,0.4361233480176221,0.43799999999999994
79,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",79,0.4450549450549445,0.48076923076922956,0.4493392070484592,0.46,"","",79,0.40659340659340615,0.434065934065933,0.422907488986785,0.4239999999999999
80,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",80,0.4230769230769226,0.47252747252747135,0.4317180616740097,0.4449999999999999,"","",80,0.38461538461538425,0.42857142857142755,0.4096916299559479,0.41199999999999987
81,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",81,0.4175824175824171,0.4615384615384604,0.422907488986785,0.4359999999999999,"","",81,0.3791208791208788,0.42032967032966934,0.39867841409691696,0.4029999999999999
82,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",82,0.4120879120879116,0.445054945054944,0.41409691629956025,0.4249999999999999,"","",82,0.38461538461538425,0.4120879120879111,0.3898678414096922,0.3969999999999999
83,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",83,0.3956043956043952,0.4478021978021967,0.4074889867841417,0.4199999999999999,"","",83,0.3791208791208788,0.4093406593406584,0.38546255506607985,0.3929999999999999
84,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",84,0.3791208791208788,0.445054945054944,0.4030837004405293,0.41399999999999987,"","",84,0.36263736263736235,0.4038461538461529,0.38546255506607985,0.3879999999999999
85,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",85,0.4120879120879116,0.44230769230769124,0.4207048458149788,0.4269999999999999,"","",85,0.3901098901098897,0.4010989010989002,0.4030837004405293,0.3999999999999999
86,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",86,0.45054945054944995,0.4752747252747241,0.44493392070484683,0.4569999999999999,"","",86,0.4230769230769226,0.43681318681318576,0.41629955947136643,0.4249999999999999
87,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",87,0.47252747252747185,0.4890109890109878,0.4669603524229087,0.476,"","",87,0.439560439560439,0.45054945054944945,0.4383259911894283,0.4429999999999999
88,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",88,0.5109890109890102,0.5054945054945043,0.48237885462555197,0.496,"","",88,0.4780219780219773,0.4670329670329659,0.45374449339207157,0.4629999999999999
89,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",89,0.5219780219780211,0.5247252747252734,0.5132158590308386,0.5190000000000001,"","",89,0.49450549450549375,0.4890109890109878,0.48678414096916434,0.489
90,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",90,0.543956043956043,0.5302197802197789,0.5110132158590324,0.524,"","",90,0.5164835164835156,0.497252747252746,0.48458149779735815,0.495
91,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",91,0.543956043956043,0.5412087912087898,0.5044052863436138,0.525,"","",91,0.5219780219780211,0.5027472527472515,0.4801762114537458,0.496
92,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",92,0.5329670329670321,0.5659340659340645,0.5220264317180633,0.54,"","",92,0.5109890109890102,0.5219780219780207,0.4933920704845829,0.507
93,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",93,0.5219780219780211,0.5274725274725262,0.5264317180616757,0.5260000000000001,"","",93,0.5054945054945047,0.4890109890109878,0.49779735682819526,0.4960000000000001
94,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",94,0.543956043956043,0.5467032967032953,0.5132158590308386,0.531,"","",94,0.5274725274725266,0.5109890109890097,0.4779735682819396,0.49899999999999994
95,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",95,0.5384615384615375,0.5302197802197789,0.48678414096916434,0.5119999999999999,"","",95,0.5219780219780211,0.4917582417582405,0.44493392070484683,0.4759999999999998
96,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",96,0.4999999999999992,0.5164835164835152,0.48237885462555197,0.498,"","",96,0.4780219780219773,0.4752747252747241,0.4383259911894283,0.4589999999999999
97,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",97,0.5109890109890102,0.4917582417582405,0.47356828193832723,0.487,"","",97,0.4780219780219773,0.4532967032967022,0.4317180616740097,0.4479999999999999
98,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",98,0.5274725274725266,0.5109890109890097,0.4669603524229087,0.4939999999999999,"","",98,0.4890109890109883,0.47252747252747135,0.42511013215859117,0.45399999999999985
99,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",99,0.4999999999999992,0.497252747252746,0.4515418502202654,0.47699999999999987,"","",99,0.4560439560439554,0.4560439560439549,0.41629955947136643,0.4379999999999999
100,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",100,0.4999999999999992,0.4890109890109878,0.45594713656387775,0.4759999999999999,"","",100,0.4560439560439554,0.4532967032967022,0.4207048458149788,0.4389999999999999
101,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",101,0.4890109890109883,0.4890109890109878,0.45374449339207157,0.47299999999999986,"","",101,0.4560439560439554,0.45054945054944945,0.4185022026431726,0.4369999999999999
102,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",102,0.4890109890109883,0.4835164835164823,0.447136563876653,0.46799999999999986,"","",102,0.45054945054944995,0.4478021978021967,0.41189427312775406,0.43199999999999983
103,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",103,0.4560439560439554,0.4615384615384604,0.4383259911894283,0.4499999999999999,"","",103,0.4340659340659335,0.42857142857142755,0.4052863436123355,0.4189999999999999
104,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",104,0.47252747252747185,0.4230769230769221,0.4361233480176221,0.4379999999999999,"","",104,0.45054945054944995,0.3901098901098892,0.4030837004405293,0.40699999999999986
105,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",105,0.47252747252747185,0.4313186813186803,0.42731277533039735,0.4369999999999999,"","",105,0.45054945054944995,0.39835164835164744,0.3942731277533046,0.4059999999999998
106,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",106,0.49450549450549375,0.44230769230769124,0.4383259911894283,0.4499999999999999,"","",106,0.4670329670329664,0.4093406593406584,0.4052863436123355,0.41799999999999987
107,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",107,0.4670329670329664,0.43681318681318576,0.45594713656387775,0.451,"","",107,0.4450549450549445,0.4093406593406584,0.41629955947136643,0.4189999999999999
108,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",108,0.4615384615384609,0.4395604395604385,0.44052863436123446,0.44399999999999995,"","",108,0.439560439560439,0.41483516483516386,0.4096916299559479,0.41699999999999987
109,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",109,0.47252747252747185,0.4752747252747241,0.4801762114537458,0.477,"","",109,0.4450549450549445,0.445054945054944,0.447136563876653,0.44599999999999995
110,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",110,0.5274725274725266,0.48076923076922956,0.5044052863436138,0.5000000000000001,"","",110,0.49450549450549375,0.4532967032967022,0.47356828193832723,0.47
111,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",111,0.5109890109890102,0.4917582417582405,0.5176211453744509,0.5070000000000001,"","",111,0.4835164835164828,0.4697802197802186,0.4889867841409705,0.48100000000000004
112,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",112,0.5274725274725266,0.5027472527472515,0.5176211453744509,0.5140000000000001,"","",112,0.5054945054945047,0.4697802197802186,0.4911894273127767,0.48600000000000004
113,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",113,0.5274725274725266,0.49450549450549325,0.5286343612334818,0.5160000000000001,"","",113,0.5054945054945047,0.46428571428571314,0.5022026431718076,0.4890000000000001
114,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",114,0.543956043956043,0.48626373626373504,0.5110132158590324,0.508,"","",114,0.5329670329670321,0.45879120879120766,0.48237885462555197,0.483
