"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
26,0.9455445544554463,0.9394904458598725,0.9380165289256287,0.9400000000000043,"","",26,0.3712871287128715,0.3503184713375796,0.32644628099173467,0.34299999999999964,"","",26,0.34653465346534673,0.3375796178343949,0.30578512396694135,0.3239999999999997
27,0.9603960396039611,0.9426751592356687,0.9442148760330669,0.9470000000000045,"","",27,0.41089108910891115,0.34076433121019106,0.33884297520661066,0.35399999999999965,"","",27,0.3910891089108913,0.32802547770700635,0.31818181818181734,0.33599999999999963
28,0.9603960396039611,0.949044585987261,0.9483471074380256,0.9510000000000045,"","",28,0.3960396039603963,0.375796178343949,0.3677685950413213,0.37599999999999956,"","",28,0.3712871287128715,0.3535031847133758,0.3491735537190073,0.35499999999999954
29,0.9653465346534661,0.9554140127388534,0.9545454545454638,0.9570000000000045,"","",29,0.3613861386138616,0.38216560509554137,0.3801652892561973,0.37699999999999956,"","",29,0.3415841584158418,0.35987261146496813,0.36363636363636265,0.35799999999999954
30,0.9653465346534661,0.9585987261146496,0.9628099173553814,0.9620000000000046,"","",30,0.3613861386138616,0.35987261146496813,0.38223140495867663,0.37099999999999955,"","",30,0.3415841584158418,0.34076433121019106,0.365702479338842,0.35299999999999954
31,0.9653465346534661,0.9617834394904458,0.9628099173553814,0.9630000000000046,"","",31,0.3613861386138616,0.35668789808917195,0.35743801652892465,0.35799999999999954,"","",31,0.3415841584158418,0.3375796178343949,0.347107438016528,0.3429999999999996
32,0.9653465346534661,0.9617834394904458,0.9628099173553814,0.9630000000000046,"","",32,0.316831683168317,0.3630573248407643,0.365702479338842,0.35499999999999954,"","",32,0.2970297029702972,0.34394904458598724,0.35743801652892465,0.3409999999999995
33,0.970297029702971,0.9649681528662419,0.9628099173553814,0.9650000000000046,"","",33,0.2920792079207922,0.33121019108280253,0.359504132231404,0.3369999999999995,"","",33,0.27722772277227736,0.31528662420382164,0.3491735537190073,0.32399999999999957
34,0.975247524752476,0.9681528662420381,0.9669421487603401,0.9690000000000047,"","",34,0.2920792079207922,0.35987261146496813,0.3429752066115693,0.3379999999999995,"","",34,0.27722772277227736,0.34394904458598724,0.33677685950413133,0.3269999999999996
35,0.975247524752476,0.9713375796178343,0.9669421487603401,0.9700000000000047,"","",35,0.2970297029702972,0.34394904458598724,0.33677685950413133,0.33099999999999963,"","",35,0.2821782178217823,0.33121019108280253,0.328512396694214,0.3199999999999996
36,0.975247524752476,0.9745222929936305,0.9752066115702577,0.9750000000000048,"","",36,0.30198019801980214,0.3535031847133758,0.328512396694214,0.3309999999999996,"","",36,0.2871287128712873,0.34076433121019106,0.322314049586776,0.3209999999999997
37,0.975247524752476,0.9745222929936305,0.9772727272727371,0.9760000000000048,"","",37,0.32178217821782196,0.3343949044585987,0.32644628099173467,0.3279999999999996,"","",37,0.3069306930693071,0.321656050955414,0.31818181818181734,0.31699999999999967
38,0.980198019801981,0.9777070063694266,0.9793388429752165,0.9790000000000049,"","",38,0.3366336633663368,0.35668789808917195,0.3202479338842967,0.33499999999999963,"","",38,0.32178217821782196,0.3471337579617834,0.31198347107437935,0.3249999999999997
39,0.980198019801981,0.9808917197452228,0.9834710743801752,0.982000000000005,"","",39,0.3514851485148517,0.35668789808917195,0.3491735537190073,0.35199999999999954,"","",39,0.3366336633663368,0.3503184713375796,0.34090909090909,0.3429999999999996
40,0.9851485148514859,0.984076433121019,0.9896694214876134,0.987000000000005,"","",40,0.36633663366336655,0.3662420382165605,0.3491735537190073,0.35799999999999954,"","",40,0.35643564356435664,0.35987261146496813,0.347107438016528,0.35299999999999954
41,0.9900990099009909,0.984076433121019,0.9917355371900928,0.989000000000005,"","",41,0.3613861386138616,0.36942675159235666,0.347107438016528,0.35699999999999954,"","",41,0.35643564356435664,0.3630573248407643,0.34504132231404866,0.35299999999999954
42,0.9900990099009909,0.984076433121019,0.9917355371900928,0.989000000000005,"","",42,0.35643564356435664,0.36942675159235666,0.3615702479338833,0.36299999999999955,"","",42,0.3514851485148517,0.3662420382165605,0.359504132231404,0.35999999999999954
43,1.0000000000000007,0.9872611464968152,0.9917355371900928,0.992000000000005,"","",43,0.3811881188118814,0.3535031847133758,0.353305785123966,0.35899999999999954,"","",43,0.3811881188118814,0.3503184713375796,0.35123966942148666,0.3569999999999996
44,1.0000000000000007,0.9904458598726114,0.9938016528925722,0.994000000000005,"","",44,0.3712871287128715,0.35987261146496813,0.3553719008264453,0.35999999999999954,"","",44,0.3712871287128715,0.35668789808917195,0.353305785123966,0.35799999999999954
45,1.0000000000000007,0.9936305732484075,0.9938016528925722,0.995000000000005,"","",45,0.3712871287128715,0.3535031847133758,0.33884297520661066,0.3499999999999996,"","",45,0.3712871287128715,0.3535031847133758,0.33677685950413133,0.3489999999999996
46,1.0000000000000007,0.9936305732484075,0.9938016528925722,0.995000000000005,"","",46,0.37623762376237646,0.35987261146496813,0.34504132231404866,0.35599999999999954,"","",46,0.37623762376237646,0.35668789808917195,0.3429752066115693,0.35399999999999954
47,1.0000000000000007,0.9936305732484075,0.9938016528925722,0.995000000000005,"","",47,0.3960396039603963,0.3789808917197452,0.33884297520661066,0.3629999999999996,"","",47,0.3960396039603963,0.375796178343949,0.33677685950413133,0.3609999999999996
48,1.0000000000000007,0.9936305732484075,0.9938016528925722,0.995000000000005,"","",48,0.35643564356435664,0.39808917197452226,0.353305785123966,0.36799999999999955,"","",48,0.35643564356435664,0.3949044585987261,0.353305785123966,0.36699999999999955
49,1.0000000000000007,0.9936305732484075,0.9938016528925722,0.995000000000005,"","",49,0.37623762376237646,0.38535031847133755,0.35123966942148666,0.36699999999999955,"","",49,0.37623762376237646,0.38216560509554137,0.347107438016528,0.36399999999999955
50,1.0000000000000007,0.9936305732484075,0.9958677685950516,0.996000000000005,"","",50,0.36633663366336655,0.3885350318471337,0.347107438016528,0.36399999999999955,"","",50,0.36633663366336655,0.38535031847133755,0.34504132231404866,0.36199999999999954
51,1.0000000000000007,0.9936305732484075,0.9958677685950516,0.996000000000005,"","",51,0.3811881188118814,0.40127388535031844,0.353305785123966,0.37399999999999956,"","",51,0.3811881188118814,0.39808917197452226,0.35123966942148666,0.37199999999999955
52,1.0000000000000007,0.9936305732484075,1.0000000000000102,0.998000000000005,"","",52,0.3613861386138616,0.3789808917197452,0.3677685950413213,0.36999999999999955,"","",52,0.3613861386138616,0.375796178343949,0.3677685950413213,0.36899999999999955
53,1.0000000000000007,0.9936305732484075,1.0000000000000102,0.998000000000005,"","",53,0.37623762376237646,0.3789808917197452,0.36363636363636265,0.37099999999999955,"","",53,0.37623762376237646,0.375796178343949,0.36363636363636265,0.36999999999999955
54,1.0000000000000007,0.9936305732484075,1.0000000000000102,0.998000000000005,"","",54,0.3613861386138616,0.38216560509554137,0.353305785123966,0.36399999999999955,"","",54,0.3613861386138616,0.3789808917197452,0.353305785123966,0.36299999999999955
55,1.0000000000000007,0.9936305732484075,1.0000000000000102,0.998000000000005,"","",55,0.3415841584158418,0.3789808917197452,0.3677685950413213,0.36599999999999955,"","",55,0.3415841584158418,0.375796178343949,0.3677685950413213,0.36499999999999955
56,1.0000000000000007,0.9936305732484075,1.0000000000000102,0.998000000000005,"","",56,0.2970297029702972,0.35987261146496813,0.38223140495867663,0.3579999999999995,"","",56,0.2970297029702972,0.35668789808917195,0.38223140495867663,0.3569999999999995
57,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",57,0.2722772277227724,0.35987261146496813,0.3739669421487593,0.34899999999999953,"","",57,0.2722772277227724,0.35987261146496813,0.3739669421487593,0.34899999999999953
58,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",58,0.26732673267326745,0.34076433121019106,0.365702479338842,0.3379999999999995,"","",58,0.26732673267326745,0.34076433121019106,0.365702479338842,0.3379999999999995
59,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",59,0.24752475247524766,0.3343949044585987,0.37190082644628,0.3349999999999995,"","",59,0.24752475247524766,0.3343949044585987,0.37190082644628,0.3349999999999995
60,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",60,0.25742574257425754,0.3057324840764331,0.3677685950413213,0.32599999999999957,"","",60,0.25742574257425754,0.3057324840764331,0.3677685950413213,0.32599999999999957
61,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",61,0.24752475247524766,0.28343949044585987,0.33264462809917267,0.2999999999999996,"","",61,0.24752475247524766,0.28343949044585987,0.33264462809917267,0.2999999999999996
62,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",62,0.23762376237623775,0.25477707006369427,0.3078512396694207,0.27699999999999964,"","",62,0.23762376237623775,0.25477707006369427,0.3078512396694207,0.27699999999999964
63,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",63,0.21782178217821793,0.2452229299363057,0.28099173553718937,0.2569999999999997,"","",63,0.21782178217821793,0.2452229299363057,0.28099173553718937,0.2569999999999997
64,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",64,0.20792079207920802,0.22929936305732482,0.2561983471074374,0.23799999999999968,"","",64,0.20792079207920802,0.22929936305732482,0.2561983471074374,0.23799999999999968
65,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",65,0.19306930693069316,0.2165605095541401,0.2438016528925614,0.22499999999999976,"","",65,0.19306930693069316,0.2165605095541401,0.2438016528925614,0.22499999999999976
66,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",66,0.19306930693069316,0.2165605095541401,0.2438016528925614,0.22499999999999976,"","",66,0.19306930693069316,0.2165605095541401,0.2438016528925614,0.22499999999999976
67,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",67,0.20297029702970307,0.22611464968152864,0.24173553719008206,0.22899999999999973,"","",67,0.20297029702970307,0.22611464968152864,0.24173553719008206,0.22899999999999973
68,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",68,0.1980198019801981,0.21974522292993628,0.24586776859504073,0.22799999999999973,"","",68,0.1980198019801981,0.21974522292993628,0.24586776859504073,0.22799999999999973
69,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",69,0.20297029702970307,0.2165605095541401,0.25413223140495805,0.2319999999999997,"","",69,0.20297029702970307,0.2165605095541401,0.25413223140495805,0.2319999999999997
70,1.0000000000000007,0.9968152866242037,1.0000000000000102,0.999000000000005,"","",70,0.20792079207920802,0.21337579617834393,0.25413223140495805,0.2319999999999997,"","",70,0.20792079207920802,0.21337579617834393,0.25413223140495805,0.2319999999999997
71,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",71,0.21782178217821793,0.21974522292993628,0.25413223140495805,0.2359999999999997,"","",71,0.21782178217821793,0.21974522292993628,0.25413223140495805,0.2359999999999997
72,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",72,0.21287128712871298,0.21974522292993628,0.2561983471074374,0.2359999999999997,"","",72,0.21287128712871298,0.21974522292993628,0.2561983471074374,0.2359999999999997
73,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",73,0.21287128712871298,0.22292993630573246,0.2582644628099167,0.2379999999999997,"","",73,0.21287128712871298,0.22292993630573246,0.2582644628099167,0.2379999999999997
74,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",74,0.20792079207920802,0.22292993630573246,0.25413223140495805,0.2349999999999997,"","",74,0.20792079207920802,0.22292993630573246,0.25413223140495805,0.2349999999999997
75,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",75,0.21782178217821793,0.22292993630573246,0.25413223140495805,0.2369999999999997,"","",75,0.21782178217821793,0.22292993630573246,0.25413223140495805,0.2369999999999997
76,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",76,0.22772277227722784,0.21974522292993628,0.2561983471074374,0.2389999999999997,"","",76,0.22772277227722784,0.21974522292993628,0.2561983471074374,0.2389999999999997
77,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",77,0.23762376237623775,0.21019108280254775,0.25413223140495805,0.2369999999999997,"","",77,0.23762376237623775,0.21019108280254775,0.25413223140495805,0.2369999999999997
78,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",78,0.23762376237623775,0.21019108280254775,0.26033057851239605,0.2399999999999997,"","",78,0.23762376237623775,0.21019108280254775,0.26033057851239605,0.2399999999999997
79,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",79,0.2425742574257427,0.21019108280254775,0.26033057851239605,0.24099999999999971,"","",79,0.2425742574257427,0.21019108280254775,0.26033057851239605,0.24099999999999971
80,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",80,0.2326732673267328,0.21019108280254775,0.2561983471074374,0.2369999999999997,"","",80,0.2326732673267328,0.21019108280254775,0.2561983471074374,0.2369999999999997
81,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",81,0.21782178217821793,0.21019108280254775,0.2499999999999994,0.2309999999999997,"","",81,0.21782178217821793,0.21019108280254775,0.2499999999999994,0.2309999999999997
82,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",82,0.20792079207920802,0.2165605095541401,0.2499999999999994,0.2309999999999997,"","",82,0.20792079207920802,0.2165605095541401,0.2499999999999994,0.2309999999999997
83,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",83,0.2227722772277229,0.22292993630573246,0.24793388429752006,0.2349999999999997,"","",83,0.2227722772277229,0.22292993630573246,0.24793388429752006,0.2349999999999997
84,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",84,0.2227722772277229,0.22292993630573246,0.24793388429752006,0.2349999999999997,"","",84,0.2227722772277229,0.22292993630573246,0.24793388429752006,0.2349999999999997
85,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",85,0.22772277227722784,0.22292993630573246,0.2499999999999994,0.2369999999999997,"","",85,0.22772277227722784,0.22292993630573246,0.2499999999999994,0.2369999999999997
86,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",86,0.2326732673267328,0.22611464968152864,0.2499999999999994,0.2389999999999997,"","",86,0.2326732673267328,0.22611464968152864,0.2499999999999994,0.2389999999999997
87,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",87,0.2326732673267328,0.22929936305732482,0.24173553719008206,0.2359999999999997,"","",87,0.2326732673267328,0.22929936305732482,0.24173553719008206,0.2359999999999997
88,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",88,0.22772277227722784,0.22611464968152864,0.2438016528925614,0.23499999999999974,"","",88,0.22772277227722784,0.22611464968152864,0.2438016528925614,0.23499999999999974
89,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",89,0.21782178217821793,0.22929936305732482,0.2520661157024787,0.2379999999999997,"","",89,0.21782178217821793,0.22929936305732482,0.2520661157024787,0.2379999999999997
90,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",90,0.2227722772277229,0.232484076433121,0.2499999999999994,0.2389999999999997,"","",90,0.2227722772277229,0.232484076433121,0.2499999999999994,0.2389999999999997
91,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",91,0.2227722772277229,0.23566878980891717,0.2499999999999994,0.2399999999999997,"","",91,0.2227722772277229,0.23566878980891717,0.2499999999999994,0.2399999999999997
92,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",92,0.2227722772277229,0.23885350318471335,0.2499999999999994,0.24099999999999971,"","",92,0.2227722772277229,0.23885350318471335,0.2499999999999994,0.24099999999999971
93,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",93,0.21782178217821793,0.23885350318471335,0.24793388429752006,0.2389999999999997,"","",93,0.21782178217821793,0.23885350318471335,0.24793388429752006,0.2389999999999997
94,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",94,0.21782178217821793,0.23885350318471335,0.24586776859504073,0.2379999999999997,"","",94,0.21782178217821793,0.23885350318471335,0.24586776859504073,0.2379999999999997
95,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",95,0.21782178217821793,0.2452229299363057,0.2561983471074374,0.2449999999999997,"","",95,0.21782178217821793,0.2452229299363057,0.2561983471074374,0.2449999999999997
96,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",96,0.21782178217821793,0.23885350318471335,0.2561983471074374,0.2429999999999997,"","",96,0.21782178217821793,0.23885350318471335,0.2561983471074374,0.2429999999999997
97,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",97,0.22772277227722784,0.23566878980891717,0.2520661157024787,0.24199999999999972,"","",97,0.22772277227722784,0.23566878980891717,0.2520661157024787,0.24199999999999972
98,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",98,0.22772277227722784,0.23566878980891717,0.2520661157024787,0.24199999999999972,"","",98,0.22772277227722784,0.23566878980891717,0.2520661157024787,0.24199999999999972
99,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",99,0.22772277227722784,0.24203821656050953,0.2520661157024787,0.24399999999999972,"","",99,0.22772277227722784,0.24203821656050953,0.2520661157024787,0.24399999999999972
100,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",100,0.22772277227722784,0.23885350318471335,0.2438016528925614,0.2389999999999997,"","",100,0.22772277227722784,0.23885350318471335,0.2438016528925614,0.2389999999999997
101,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",101,0.2326732673267328,0.2515923566878981,0.24586776859504073,0.24499999999999975,"","",101,0.2326732673267328,0.2515923566878981,0.24586776859504073,0.24499999999999975
102,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",102,0.22772277227722784,0.24840764331210188,0.24793388429752006,0.24399999999999972,"","",102,0.22772277227722784,0.24840764331210188,0.24793388429752006,0.24399999999999972
103,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",103,0.22772277227722784,0.2515923566878981,0.2520661157024787,0.24699999999999972,"","",103,0.22772277227722784,0.2515923566878981,0.2520661157024787,0.24699999999999972
104,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",104,0.22772277227722784,0.25477707006369427,0.2582644628099167,0.2509999999999997,"","",104,0.22772277227722784,0.25477707006369427,0.2582644628099167,0.2509999999999997
105,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",105,0.2326732673267328,0.2515923566878981,0.2561983471074374,0.24999999999999972,"","",105,0.2326732673267328,0.2515923566878981,0.2561983471074374,0.24999999999999972
106,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",106,0.2425742574257427,0.23566878980891717,0.2644628099173547,0.2509999999999997,"","",106,0.2425742574257427,0.23566878980891717,0.2644628099173547,0.2509999999999997
107,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",107,0.2425742574257427,0.23566878980891717,0.25413223140495805,0.24599999999999972,"","",107,0.2425742574257427,0.23566878980891717,0.25413223140495805,0.24599999999999972
108,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",108,0.2425742574257427,0.23566878980891717,0.25413223140495805,0.24599999999999972,"","",108,0.2425742574257427,0.23566878980891717,0.25413223140495805,0.24599999999999972
109,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",109,0.2524752475247526,0.23566878980891717,0.2582644628099167,0.2499999999999997,"","",109,0.2524752475247526,0.23566878980891717,0.2582644628099167,0.2499999999999997
110,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",110,0.25742574257425754,0.23566878980891717,0.2561983471074374,0.2499999999999997,"","",110,0.25742574257425754,0.23566878980891717,0.2561983471074374,0.2499999999999997
111,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",111,0.24752475247524766,0.23885350318471335,0.24793388429752006,0.24499999999999972,"","",111,0.24752475247524766,0.23885350318471335,0.24793388429752006,0.24499999999999972
112,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",112,0.25742574257425754,0.23566878980891717,0.2520661157024787,0.24799999999999972,"","",112,0.25742574257425754,0.23566878980891717,0.2520661157024787,0.24799999999999972
113,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",113,0.2524752475247526,0.23885350318471335,0.2561983471074374,0.2499999999999997,"","",113,0.2524752475247526,0.23885350318471335,0.2561983471074374,0.2499999999999997
114,1.0000000000000007,0.9999999999999999,1.0000000000000102,1.000000000000005,"","",114,0.2524752475247526,0.24203821656050953,0.25413223140495805,0.24999999999999972,"","",114,0.2524752475247526,0.24203821656050953,0.25413223140495805,0.24999999999999972
