"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
29,0.9550000000000007,0.9713467048710585,0.9578713968957818,0.9619999999999972,"","",29,0.39000000000000024,0.34957020057306537,0.37250554323725,0.3679999999999996,"","",29,0.3650000000000002,0.3467048710601714,0.36363636363636315,0.35799999999999965
30,0.9600000000000007,0.9713467048710585,0.9623059866962252,0.9649999999999972,"","",30,0.3600000000000002,0.3467048710601714,0.36141906873614144,0.35599999999999965,"","",30,0.3400000000000002,0.3438395415472774,0.3525498891352546,0.34699999999999964
31,0.9650000000000007,0.9713467048710585,0.9667405764966687,0.9679999999999971,"","",31,0.3600000000000002,0.3352435530085955,0.3547671840354763,0.34899999999999964,"","",31,0.3450000000000002,0.32951289398280753,0.34589800443458946,0.33999999999999975
32,0.9750000000000008,0.9713467048710585,0.9689578713968904,0.9709999999999971,"","",32,0.3700000000000002,0.3323782234957015,0.356984478935698,0.35099999999999965,"","",32,0.3600000000000002,0.32664756446991355,0.34589800443458946,0.34199999999999975
33,0.9850000000000008,0.9742120343839524,0.9689578713968904,0.9739999999999971,"","",33,0.3300000000000002,0.33810888252148946,0.3747228381374717,0.3529999999999996,"","",33,0.3250000000000002,0.3323782234957015,0.36363636363636315,0.34499999999999964
34,0.9850000000000008,0.9799426934097404,0.9756097560975555,0.9789999999999971,"","",34,0.31500000000000017,0.3237822349570196,0.3747228381374717,0.3449999999999996,"","",34,0.31000000000000016,0.31518624641833765,0.36585365853658486,0.33699999999999963
35,0.9850000000000008,0.9799426934097404,0.9756097560975555,0.9789999999999971,"","",35,0.31500000000000017,0.35243553008595935,0.36141906873614144,0.34899999999999964,"","",35,0.31000000000000016,0.34097421203438344,0.356984478935698,0.34199999999999964
36,0.9850000000000008,0.9799426934097404,0.9778270509977772,0.9799999999999971,"","",36,0.3250000000000002,0.3724928366762172,0.3547671840354763,0.35499999999999965,"","",36,0.3200000000000002,0.3610315186246413,0.3503325942350329,0.34799999999999964
37,0.9850000000000008,0.9828080229226344,0.9800443458979989,0.9819999999999971,"","",37,0.3300000000000002,0.38968481375358105,0.3503325942350329,0.35999999999999965,"","",37,0.3250000000000002,0.3810888252148991,0.34589800443458946,0.35399999999999965
38,0.9900000000000008,0.9914040114613163,0.9800443458979989,0.985999999999997,"","",38,0.31500000000000017,0.3810888252148991,0.3348115299334809,0.3469999999999997,"","",38,0.31000000000000016,0.37535816618911116,0.3303769401330375,0.34199999999999975
39,0.9900000000000008,0.9914040114613163,0.9844789356984424,0.987999999999997,"","",39,0.30500000000000016,0.3839541547277931,0.3126385809312638,0.3359999999999998,"","",39,0.30000000000000016,0.37822349570200514,0.30820399113082037,0.3309999999999998
40,0.9900000000000008,0.9914040114613163,0.9844789356984424,0.987999999999997,"","",40,0.31500000000000017,0.3724928366762172,0.3104212860310421,0.3329999999999998,"","",40,0.31000000000000016,0.36676217765042923,0.30598669623059865,0.32799999999999985
41,0.9900000000000008,0.9914040114613163,0.9866962305986641,0.988999999999997,"","",41,0.3250000000000002,0.3581661891117473,0.3325942350332592,0.3399999999999997,"","",41,0.3200000000000002,0.35243553008595935,0.32815964523281577,0.3349999999999998
42,0.9900000000000008,0.9914040114613163,0.9866962305986641,0.988999999999997,"","",42,0.30000000000000016,0.3724928366762172,0.32815964523281577,0.33799999999999975,"","",42,0.29500000000000015,0.36676217765042923,0.3192904656319289,0.3309999999999998
43,0.9900000000000008,0.9914040114613163,0.9889135254988858,0.989999999999997,"","",43,0.3200000000000002,0.38968481375358105,0.32815964523281577,0.3479999999999997,"","",43,0.31500000000000017,0.3839541547277931,0.32150776053215063,0.34199999999999975
44,0.9900000000000008,0.9914040114613163,0.9889135254988858,0.989999999999997,"","",44,0.31500000000000017,0.3810888252148991,0.3525498891352546,0.35499999999999965,"","",44,0.31000000000000016,0.37535816618911116,0.34589800443458946,0.34899999999999964
45,0.9900000000000008,0.9942693409742103,0.9889135254988858,0.990999999999997,"","",45,0.28500000000000014,0.37535816618911116,0.3592017738359197,0.34999999999999964,"","",45,0.28000000000000014,0.3696275071633232,0.3525498891352546,0.34399999999999964
46,0.9900000000000008,0.9971346704871042,0.9911308203991075,0.992999999999997,"","",46,0.28000000000000014,0.37822349570200514,0.3525498891352546,0.34699999999999964,"","",46,0.27500000000000013,0.37535816618911116,0.34811529933481117,0.34299999999999964
47,0.9900000000000008,0.9971346704871042,0.9933481152993292,0.993999999999997,"","",47,0.29000000000000015,0.37822349570200514,0.3791574279379151,0.36099999999999954,"","",47,0.28500000000000014,0.37535816618911116,0.3769401330376934,0.35799999999999954
48,0.9900000000000008,0.9971346704871042,0.9933481152993292,0.993999999999997,"","",48,0.2650000000000001,0.37535816618911116,0.3791574279379151,0.35499999999999954,"","",48,0.2600000000000001,0.3724928366762172,0.3769401330376934,0.35199999999999954
49,0.9900000000000008,0.9971346704871042,0.9933481152993292,0.993999999999997,"","",49,0.2650000000000001,0.37822349570200514,0.36141906873614144,0.34799999999999964,"","",49,0.2550000000000001,0.37535816618911116,0.3592017738359197,0.34399999999999964
50,0.9900000000000008,0.9971346704871042,0.9955654101995509,0.994999999999997,"","",50,0.27000000000000013,0.37535816618911116,0.3592017738359197,0.34699999999999964,"","",50,0.2600000000000001,0.3724928366762172,0.356984478935698,0.34299999999999964
51,0.9900000000000008,0.9971346704871042,0.9955654101995509,0.994999999999997,"","",51,0.2550000000000001,0.3724928366762172,0.34146341463414603,0.33499999999999963,"","",51,0.24500000000000013,0.3696275071633232,0.3392461197339243,0.3309999999999997
52,0.9900000000000008,0.9971346704871042,0.9955654101995509,0.994999999999997,"","",52,0.28500000000000014,0.3696275071633232,0.3370288248337026,0.3379999999999997,"","",52,0.27500000000000013,0.36676217765042923,0.3348115299334809,0.33399999999999974
53,0.9900000000000008,0.9971346704871042,0.9955654101995509,0.994999999999997,"","",53,0.3200000000000002,0.36389684813753526,0.3392461197339243,0.34399999999999964,"","",53,0.31000000000000016,0.3610315186246413,0.3370288248337026,0.3399999999999997
54,0.9900000000000008,0.9971346704871042,0.9955654101995509,0.994999999999997,"","",54,0.3450000000000002,0.3724928366762172,0.3547671840354763,0.35899999999999965,"","",54,0.3350000000000002,0.3696275071633232,0.3525498891352546,0.35499999999999965
55,0.9950000000000008,0.9971346704871042,0.9955654101995509,0.995999999999997,"","",55,0.3450000000000002,0.36676217765042923,0.3392461197339243,0.34999999999999964,"","",55,0.3400000000000002,0.36389684813753526,0.3370288248337026,0.3469999999999997
56,0.9950000000000008,0.9971346704871042,0.9977827050997726,0.996999999999997,"","",56,0.3600000000000002,0.3438395415472774,0.3525498891352546,0.35099999999999965,"","",56,0.3550000000000002,0.34097421203438344,0.3525498891352546,0.34899999999999964
57,0.9950000000000008,0.9999999999999982,0.9977827050997726,0.997999999999997,"","",57,0.3450000000000002,0.33810888252148946,0.3592017738359197,0.34899999999999964,"","",57,0.3400000000000002,0.33810888252148946,0.3592017738359197,0.34799999999999964
58,0.9950000000000008,0.9999999999999982,0.9977827050997726,0.997999999999997,"","",58,0.3400000000000002,0.3610315186246413,0.3525498891352546,0.35299999999999965,"","",58,0.3350000000000002,0.3610315186246413,0.3525498891352546,0.35199999999999965
59,0.9950000000000008,0.9999999999999982,0.9999999999999943,0.998999999999997,"","",59,0.3200000000000002,0.35243553008595935,0.37250554323725,0.35499999999999954,"","",59,0.31500000000000017,0.35243553008595935,0.37250554323725,0.3539999999999996
60,0.9950000000000008,0.9999999999999982,0.9999999999999943,0.998999999999997,"","",60,0.3400000000000002,0.32951289398280753,0.3769401330376934,0.3529999999999996,"","",60,0.3350000000000002,0.32951289398280753,0.3769401330376934,0.3519999999999996
61,0.9950000000000008,0.9999999999999982,0.9999999999999943,0.998999999999997,"","",61,0.30000000000000016,0.3065902578796557,0.34811529933481117,0.32399999999999973,"","",61,0.29500000000000015,0.3065902578796557,0.34811529933481117,0.32299999999999973
62,0.9950000000000008,0.9999999999999982,0.9999999999999943,0.998999999999997,"","",62,0.27000000000000013,0.28939828080229185,0.3126385809312638,0.2959999999999999,"","",62,0.2650000000000001,0.28939828080229185,0.3126385809312638,0.2949999999999999
63,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",63,0.22500000000000012,0.25214899713467015,0.28159645232815983,0.26,"","",63,0.22500000000000012,0.25214899713467015,0.28159645232815983,0.26
64,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",64,0.22500000000000012,0.2406876790830942,0.2594235033259427,0.24600000000000008,"","",64,0.22500000000000012,0.2406876790830942,0.2594235033259427,0.24600000000000008
65,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",65,0.2100000000000001,0.2292263610315183,0.23725055432372544,0.2290000000000001,"","",65,0.2100000000000001,0.2292263610315183,0.23725055432372544,0.2290000000000001
66,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",66,0.2100000000000001,0.23209169054441228,0.23946784922394718,0.2310000000000001,"","",66,0.2100000000000001,0.23209169054441228,0.23946784922394718,0.2310000000000001
67,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",67,0.2150000000000001,0.23495702005730626,0.23725055432372544,0.2320000000000001,"","",67,0.2150000000000001,0.23495702005730626,0.23725055432372544,0.2320000000000001
68,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",68,0.2150000000000001,0.2406876790830942,0.23725055432372544,0.2340000000000001,"","",68,0.2150000000000001,0.2406876790830942,0.23725055432372544,0.2340000000000001
69,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",69,0.2150000000000001,0.23495702005730626,0.2350332594235037,0.2310000000000001,"","",69,0.2150000000000001,0.23495702005730626,0.2350332594235037,0.2310000000000001
70,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",70,0.2150000000000001,0.23495702005730626,0.23059866962306022,0.22900000000000006,"","",70,0.2150000000000001,0.23495702005730626,0.23059866962306022,0.22900000000000006
71,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",71,0.2150000000000001,0.23209169054441228,0.23281596452328196,0.2290000000000001,"","",71,0.2150000000000001,0.23209169054441228,0.23281596452328196,0.2290000000000001
72,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",72,0.2100000000000001,0.23209169054441228,0.23725055432372544,0.2300000000000001,"","",72,0.2100000000000001,0.23209169054441228,0.23725055432372544,0.2300000000000001
73,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",73,0.2150000000000001,0.22349570200573035,0.23725055432372544,0.2280000000000001,"","",73,0.2150000000000001,0.22349570200573035,0.23725055432372544,0.2280000000000001
74,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",74,0.2200000000000001,0.22636103151862433,0.23725055432372544,0.2300000000000001,"","",74,0.2200000000000001,0.22636103151862433,0.23725055432372544,0.2300000000000001
75,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",75,0.22500000000000012,0.22636103151862433,0.23725055432372544,0.2310000000000001,"","",75,0.22500000000000012,0.22636103151862433,0.23725055432372544,0.2310000000000001
76,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",76,0.22500000000000012,0.2292263610315183,0.23946784922394718,0.2330000000000001,"","",76,0.22500000000000012,0.2292263610315183,0.23946784922394718,0.2330000000000001
77,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",77,0.23000000000000012,0.2292263610315183,0.24390243902439065,0.23600000000000013,"","",77,0.23000000000000012,0.2292263610315183,0.24390243902439065,0.23600000000000013
78,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",78,0.23000000000000012,0.22349570200573035,0.25055432372505587,0.23700000000000013,"","",78,0.23000000000000012,0.22349570200573035,0.25055432372505587,0.23700000000000013
79,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",79,0.23500000000000013,0.2292263610315183,0.25055432372505587,0.2400000000000001,"","",79,0.23500000000000013,0.2292263610315183,0.25055432372505587,0.2400000000000001
80,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",80,0.23000000000000012,0.23782234957020024,0.2594235033259427,0.24600000000000008,"","",80,0.23000000000000012,0.23782234957020024,0.2594235033259427,0.24600000000000008
81,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",81,0.23000000000000012,0.23495702005730626,0.257206208425721,0.24400000000000008,"","",81,0.23000000000000012,0.23495702005730626,0.257206208425721,0.24400000000000008
82,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",82,0.22500000000000012,0.23495702005730626,0.2594235033259427,0.24400000000000008,"","",82,0.22500000000000012,0.23495702005730626,0.2594235033259427,0.24400000000000008
83,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",83,0.2200000000000001,0.23782234957020024,0.26385809312638614,0.24600000000000005,"","",83,0.2200000000000001,0.23782234957020024,0.26385809312638614,0.24600000000000005
84,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",84,0.2200000000000001,0.2406876790830942,0.2594235033259427,0.24500000000000008,"","",84,0.2200000000000001,0.2406876790830942,0.2594235033259427,0.24500000000000008
85,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",85,0.23000000000000012,0.23782234957020024,0.2549889135254993,0.2440000000000001,"","",85,0.23000000000000012,0.23782234957020024,0.2549889135254993,0.2440000000000001
86,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",86,0.22500000000000012,0.2406876790830942,0.257206208425721,0.24500000000000008,"","",86,0.22500000000000012,0.2406876790830942,0.257206208425721,0.24500000000000008
87,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",87,0.22500000000000012,0.24928366762177614,0.26164079822616443,0.25000000000000006,"","",87,0.22500000000000012,0.24928366762177614,0.26164079822616443,0.25000000000000006
88,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",88,0.22500000000000012,0.24928366762177614,0.257206208425721,0.24800000000000005,"","",88,0.22500000000000012,0.24928366762177614,0.257206208425721,0.24800000000000005
89,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",89,0.2200000000000001,0.2578796561604581,0.2549889135254993,0.24900000000000005,"","",89,0.2200000000000001,0.2578796561604581,0.2549889135254993,0.24900000000000005
90,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",90,0.2150000000000001,0.2607449856733521,0.2549889135254993,0.24900000000000005,"","",90,0.2150000000000001,0.2607449856733521,0.2549889135254993,0.24900000000000005
91,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",91,0.2150000000000001,0.2607449856733521,0.257206208425721,0.25000000000000006,"","",91,0.2150000000000001,0.2607449856733521,0.257206208425721,0.25000000000000006
92,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",92,0.2150000000000001,0.2607449856733521,0.2594235033259427,0.25100000000000006,"","",92,0.2150000000000001,0.2607449856733521,0.2594235033259427,0.25100000000000006
93,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",93,0.2150000000000001,0.26647564469914004,0.26607538802660785,0.256,"","",93,0.2150000000000001,0.26647564469914004,0.26607538802660785,0.256
94,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",94,0.2150000000000001,0.26647564469914004,0.26607538802660785,0.256,"","",94,0.2150000000000001,0.26647564469914004,0.26607538802660785,0.256
95,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",95,0.23500000000000013,0.26647564469914004,0.26829268292682956,0.261,"","",95,0.23500000000000013,0.26647564469914004,0.26829268292682956,0.261
96,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",96,0.24500000000000013,0.27507163323782197,0.26829268292682956,0.266,"","",96,0.24500000000000013,0.27507163323782197,0.26829268292682956,0.266
97,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",97,0.24000000000000013,0.27507163323782197,0.26607538802660785,0.264,"","",97,0.24000000000000013,0.27507163323782197,0.26607538802660785,0.264
98,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",98,0.24500000000000013,0.272206303724928,0.26607538802660785,0.264,"","",98,0.24500000000000013,0.272206303724928,0.26607538802660785,0.264
99,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",99,0.2500000000000001,0.2808022922636099,0.26829268292682956,0.269,"","",99,0.2500000000000001,0.2808022922636099,0.26829268292682956,0.269
100,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",100,0.2500000000000001,0.27793696275071594,0.26607538802660785,0.267,"","",100,0.2500000000000001,0.27793696275071594,0.26607538802660785,0.267
101,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",101,0.2500000000000001,0.27793696275071594,0.26829268292682956,0.268,"","",101,0.2500000000000001,0.27793696275071594,0.26829268292682956,0.268
102,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",102,0.2500000000000001,0.2808022922636099,0.26829268292682956,0.269,"","",102,0.2500000000000001,0.2808022922636099,0.26829268292682956,0.269
103,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",103,0.2500000000000001,0.2808022922636099,0.26829268292682956,0.269,"","",103,0.2500000000000001,0.2808022922636099,0.26829268292682956,0.269
104,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",104,0.2550000000000001,0.27793696275071594,0.26607538802660785,0.268,"","",104,0.2550000000000001,0.27793696275071594,0.26607538802660785,0.268
105,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",105,0.24500000000000013,0.27507163323782197,0.2705099778270513,0.267,"","",105,0.24500000000000013,0.27507163323782197,0.2705099778270513,0.267
106,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",106,0.24000000000000013,0.27507163323782197,0.26164079822616443,0.26200000000000007,"","",106,0.24000000000000013,0.27507163323782197,0.26164079822616443,0.26200000000000007
107,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",107,0.24000000000000013,0.27793696275071594,0.2594235033259427,0.26200000000000007,"","",107,0.24000000000000013,0.27793696275071594,0.2594235033259427,0.26200000000000007
108,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",108,0.24000000000000013,0.272206303724928,0.26385809312638614,0.262,"","",108,0.24000000000000013,0.272206303724928,0.26385809312638614,0.262
109,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",109,0.23500000000000013,0.272206303724928,0.26607538802660785,0.262,"","",109,0.23500000000000013,0.272206303724928,0.26607538802660785,0.262
110,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",110,0.24000000000000013,0.26361031518624606,0.26385809312638614,0.259,"","",110,0.24000000000000013,0.26361031518624606,0.26385809312638614,0.259
111,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",111,0.24000000000000013,0.2607449856733521,0.26829268292682956,0.26,"","",111,0.24000000000000013,0.2607449856733521,0.26829268292682956,0.26
112,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",112,0.24000000000000013,0.2578796561604581,0.26829268292682956,0.259,"","",112,0.24000000000000013,0.2578796561604581,0.26829268292682956,0.259
113,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",113,0.24500000000000013,0.2578796561604581,0.2771618625277164,0.264,"","",113,0.24500000000000013,0.2578796561604581,0.2771618625277164,0.264
114,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",114,0.24500000000000013,0.2578796561604581,0.2749445676274947,0.263,"","",114,0.24500000000000013,0.2578796561604581,0.2749445676274947,0.263
115,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",115,0.2500000000000001,0.2578796561604581,0.272727272727273,0.263,"","",115,0.2500000000000001,0.2578796561604581,0.272727272727273,0.263
116,1.0000000000000007,0.9999999999999982,0.9999999999999943,0.999999999999997,"","",116,0.2500000000000001,0.26361031518624606,0.272727272727273,0.265,"","",116,0.2500000000000001,0.26361031518624606,0.272727272727273,0.265
