"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
102,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",102,0.4312796208530801,0.4437499999999989,0.4413646055437097,0.43999999999999945,"","",102,0.3886255924170612,0.40937499999999905,0.3795309168443494,0.3909999999999995
103,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",103,0.39810426540284316,0.421874999999999,0.44776119402985043,0.42899999999999944,"","",103,0.36018957345971525,0.3968749999999991,0.3773987206823025,0.37999999999999956
104,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",104,0.4265402843601891,0.4437499999999989,0.44989339019189734,0.44299999999999945,"","",104,0.39336492890995217,0.41249999999999903,0.3816631130063963,0.39399999999999946
105,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",105,0.4265402843601891,0.46874999999999883,0.4754797441364602,0.46299999999999936,"","",105,0.39810426540284316,0.43437499999999896,0.4072494669509592,0.4139999999999994
106,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",106,0.4312796208530801,0.4781249999999988,0.49253731343283547,0.4749999999999993,"","",106,0.40758293838862514,0.4437499999999989,0.42857142857142827,0.42899999999999944
107,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",107,0.48341232227488096,0.4749999999999988,0.507462686567164,0.49199999999999944,"","",107,0.459715639810426,0.43749999999999895,0.44776119402985043,0.44699999999999945
108,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",108,0.511848341232227,0.49062499999999876,0.5138592750533049,0.5059999999999995,"","",108,0.48341232227488096,0.4499999999999989,0.46055437100213187,0.4619999999999994
109,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",109,0.5213270142180091,0.4781249999999988,0.5159914712153518,0.5049999999999996,"","",109,0.48341232227488096,0.44062499999999893,0.4690831556503195,0.46299999999999936
110,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",110,0.5308056872037912,0.4718749999999988,0.5415778251599154,0.5169999999999999,"","",110,0.49289099526066293,0.43124999999999897,0.49040511727078856,0.47199999999999936
111,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",111,0.5260663507109001,0.4718749999999988,0.5266524520255866,0.5089999999999997,"","",111,0.48815165876777195,0.43124999999999897,0.479744136460554,0.46599999999999936
112,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",112,0.507109004739336,0.45937499999999887,0.5159914712153518,0.49599999999999955,"","",112,0.473933649289099,0.424999999999999,0.4690831556503195,0.4559999999999994
113,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",113,0.5023696682464449,0.4562499999999989,0.5159914712153518,0.4939999999999995,"","",113,0.473933649289099,0.424999999999999,0.4754797441364602,0.4589999999999994
