"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
44,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",44,0.38578680203045695,0.3132530120481927,0.36942675159235666,0.354,"","",44,0.17766497461928923,0.15662650602409642,0.1762208067940552,0.17
45,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",45,0.4111675126903555,0.37349397590361405,0.3906581740976645,0.3889999999999999,"","",45,0.19796954314720797,0.18373493975903626,0.19745222929936304,0.193
46,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",46,0.42639593908629464,0.4066265060240958,0.4097664543524416,0.41199999999999976,"","",46,0.20812182741116733,0.2168674698795183,0.21443736730360932,0.214
47,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",47,0.44162436548223377,0.4427710843373486,0.435244161358811,0.4389999999999998,"","",47,0.20304568527918765,0.23493975903614486,0.22717622080679403,0.22500000000000006
48,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",48,0.4517766497461932,0.45481927710843284,0.4479830148619957,0.4509999999999998,"","",48,0.20812182741116733,0.23795180722891596,0.23566878980891717,0.23100000000000007
49,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",49,0.42639593908629464,0.4518072289156618,0.4501061571125265,0.4459999999999998,"","",49,0.19796954314720797,0.23795180722891596,0.23779193205944796,0.23000000000000007
50,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",50,0.42131979695431493,0.45481927710843284,0.45859872611464964,0.4499999999999998,"","",50,0.19289340101522828,0.23493975903614486,0.24203821656050953,0.23000000000000007
51,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",51,0.43147208121827435,0.4668674698795171,0.4670912951167728,0.45999999999999963,"","",51,0.19796954314720797,0.24096385542168705,0.2335456475583864,0.22900000000000006
52,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",52,0.44162436548223377,0.42771084337349324,0.4755838641188959,0.4529999999999998,"","",52,0.20304568527918765,0.2168674698795183,0.22717622080679403,0.219
53,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",53,0.4162436548223352,0.44578313253011964,0.4755838641188959,0.4539999999999998,"","",53,0.17766497461928923,0.20783132530120502,0.21231422505307854,0.20400000000000007
54,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",54,0.43147208121827435,0.40060240963855365,0.46921443736730356,0.4389999999999998,"","",54,0.17766497461928923,0.17771084337349408,0.21019108280254775,0.193
55,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",55,0.4111675126903555,0.3855421686746983,0.4331210191082802,0.41299999999999987,"","",55,0.16243654822335019,0.17469879518072298,0.18259023354564755,0.176
56,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",56,0.38578680203045695,0.38253012048192725,0.41188959660297236,0.39699999999999985,"","",56,0.1573604060913705,0.1686746987951808,0.16560509554140126,0.165
57,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",57,0.37563451776649753,0.3975903614457826,0.3906581740976645,0.3899999999999998,"","",57,0.14213197969543145,0.1626506024096386,0.14861995753715498,0.152
58,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",58,0.3553299492385787,0.3855421686746983,0.375796178343949,0.37499999999999983,"","",58,0.14720812182741114,0.1656626506024097,0.14437367303609341,0.152
59,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",59,0.33502538071065985,0.35542168674698765,0.37367303609341823,0.3599999999999999,"","",59,0.1319796954314721,0.15060240963855423,0.13800424628450106,0.141
60,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",60,0.3197969543147207,0.37349397590361405,0.36942675159235666,0.3609999999999998,"","",60,0.1269035532994924,0.1596385542168675,0.12951167728237792,0.139
61,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",61,0.33502538071065985,0.3524096385542166,0.37154989384288745,0.3579999999999999,"","",61,0.1319796954314721,0.15060240963855423,0.13588110403397027,0.14
62,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",62,0.33502538071065985,0.34638554216867445,0.3673036093418259,0.35399999999999987,"","",62,0.13705583756345177,0.15060240963855423,0.14225053078556263,0.144
63,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",63,0.3553299492385787,0.33734939759036126,0.3779193205944798,0.35999999999999993,"","",63,0.15228426395939082,0.15361445783132532,0.15074309978768577,0.152
64,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",64,0.3705583756345178,0.3493975903614455,0.3673036093418259,0.36199999999999993,"","",64,0.16751269035532987,0.1656626506024097,0.15498938428874734,0.161
65,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",65,0.4162436548223352,0.32831325301204806,0.3885350318471337,0.374,"","",65,0.19289340101522828,0.1596385542168675,0.1740976645435244,0.173
66,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",66,0.3959390862944164,0.34638554216867445,0.4076433121019108,0.3849999999999999,"","",66,0.19796954314720797,0.17771084337349408,0.18471337579617833,0.185
67,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",67,0.42131979695431493,0.3524096385542166,0.41188959660297236,0.3939999999999999,"","",67,0.21319796954314701,0.19277108433734955,0.19957537154989383,0.2
68,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",68,0.42131979695431493,0.3795180722891562,0.4203821656050955,0.40699999999999986,"","",68,0.21319796954314701,0.20180722891566283,0.21443736730360932,0.21
69,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",69,0.4010152284263961,0.3945783132530115,0.42675159235668786,0.4109999999999998,"","",69,0.20304568527918765,0.20481927710843392,0.22505307855626325,0.214
70,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",70,0.4060913705583758,0.4126506024096379,0.4246284501061571,0.41699999999999976,"","",70,0.20812182741116733,0.2108433734939761,0.2335456475583864,0.221
71,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",71,0.4162436548223352,0.4307228915662643,0.4331210191082802,0.42899999999999977,"","",71,0.20812182741116733,0.2168674698795183,0.24203821656050953,0.227
72,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",72,0.3959390862944164,0.4518072289156618,0.4458598726114649,0.4379999999999997,"","",72,0.21319796954314701,0.2138554216867472,0.24840764331210188,0.23
73,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",73,0.4111675126903555,0.4427710843373486,0.45859872611464964,0.44399999999999973,"","",73,0.21319796954314701,0.20783132530120502,0.2505307855626327,0.22900000000000004
74,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",74,0.43654822335025406,0.4397590361445775,0.4607218683651804,0.4489999999999998,"","",74,0.20812182741116733,0.2108433734939761,0.24840764331210188,0.228
75,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",75,0.43147208121827435,0.4427710843373486,0.4628450106157112,0.4499999999999998,"","",75,0.19289340101522828,0.19879518072289173,0.23991507430997874,0.217
76,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",76,0.4060913705583758,0.4518072289156618,0.45859872611464964,0.44599999999999973,"","",76,0.17258883248730955,0.20783132530120502,0.2314225053078556,0.21200000000000005
77,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",77,0.4010152284263961,0.4427710843373486,0.435244161358811,0.4309999999999997,"","",77,0.14720812182741114,0.19578313253012064,0.20594479830148618,0.19100000000000006
78,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",78,0.39086294416243667,0.4246987951807222,0.40552016985138,0.40899999999999975,"","",78,0.14213197969543145,0.18674698795180736,0.18683651804670912,0.17800000000000005
79,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",79,0.3604060913705584,0.4066265060240958,0.3885350318471337,0.3889999999999998,"","",79,0.13705583756345177,0.17771084337349408,0.1762208067940552,0.16900000000000004
80,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",80,0.3654822335025381,0.4126506024096379,0.38641188959660294,0.3909999999999998,"","",80,0.13705583756345177,0.17469879518072298,0.16985138004246284,0.16500000000000004
81,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",81,0.38071065989847724,0.4036144578313247,0.38428874734607216,0.38999999999999985,"","",81,0.13705583756345177,0.17469879518072298,0.16772823779193205,0.16400000000000003
82,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",82,0.38578680203045695,0.3945783132530115,0.38216560509554137,0.38699999999999984,"","",82,0.14720812182741114,0.18072289156626517,0.16985138004246284,0.16900000000000004
83,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",83,0.3705583756345178,0.3795180722891562,0.36942675159235666,0.3729999999999999,"","",83,0.13705583756345177,0.19879518072289173,0.16348195329087048,0.17000000000000007
84,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",84,0.4060913705583758,0.370481927710843,0.3651804670912951,0.3749999999999999,"","",84,0.16243654822335019,0.19578313253012064,0.1613588110403397,0.17300000000000007
85,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",85,0.39086294416243667,0.3674698795180719,0.35668789808917195,0.3669999999999999,"","",85,0.16751269035532987,0.19578313253012064,0.16560509554140126,0.17600000000000005
86,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",86,0.3705583756345178,0.3433734939759034,0.3673036093418259,0.35999999999999993,"","",86,0.16243654822335019,0.18674698795180736,0.17197452229299362,0.17500000000000002
87,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",87,0.4060913705583758,0.33734939759036126,0.3651804670912951,0.364,"","",87,0.19289340101522828,0.19277108433734955,0.1762208067940552,0.185
88,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",88,0.4010152284263961,0.325301204819277,0.375796178343949,0.364,"","",88,0.19796954314720797,0.18072289156626517,0.17834394904458598,0.183
89,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",89,0.3959390862944164,0.3343373493975902,0.3949044585987261,0.37499999999999994,"","",89,0.19796954314720797,0.18373493975903626,0.19745222929936304,0.193
90,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",90,0.42131979695431493,0.3524096385542166,0.41613588110403393,0.3959999999999999,"","",90,0.21319796954314701,0.18373493975903626,0.2016985138004246,0.198
91,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",91,0.43654822335025406,0.36445783132530085,0.41188959660297236,0.4009999999999999,"","",91,0.22842639593908606,0.19277108433734955,0.2016985138004246,0.204
92,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",92,0.43654822335025406,0.3674698795180719,0.4182590233545647,0.40499999999999986,"","",92,0.23857868020304543,0.18072289156626517,0.20806794055201697,0.20499999999999996
93,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",93,0.4467005076142135,0.370481927710843,0.42675159235668786,0.41199999999999987,"","",93,0.23350253807106575,0.18373493975903626,0.2314225053078556,0.216
94,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",94,0.4467005076142135,0.3795180722891562,0.42887473460721864,0.41599999999999987,"","",94,0.22842639593908606,0.18373493975903626,0.2314225053078556,0.215
95,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",95,0.4162436548223352,0.3885542168674694,0.4225053078556263,0.40999999999999986,"","",95,0.21319796954314701,0.18674698795180736,0.2335456475583864,0.214
96,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",96,0.4010152284263961,0.42771084337349324,0.4097664543524416,0.41399999999999976,"","",96,0.18274111675126892,0.20180722891566283,0.22929936305732482,0.211
97,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",97,0.3705583756345178,0.4066265060240958,0.42887473460721864,0.40999999999999975,"","",97,0.16243654822335019,0.19578313253012064,0.2165605095541401,0.19900000000000004
98,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",98,0.3959390862944164,0.41867469879518004,0.43099787685774943,0.41999999999999976,"","",98,0.18274111675126892,0.20180722891566283,0.20594479830148618,0.2
99,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",99,0.3604060913705584,0.4307228915662643,0.41188959660297236,0.4079999999999997,"","",99,0.17258883248730955,0.20481927710843392,0.19957537154989383,0.196
100,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",100,0.38071065989847724,0.4397590361445775,0.43099787685774943,0.42399999999999977,"","",100,0.16243654822335019,0.20180722891566283,0.2038216560509554,0.19500000000000003
101,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",101,0.39086294416243667,0.4337349397590354,0.43099787685774943,0.42399999999999977,"","",101,0.1573604060913705,0.20180722891566283,0.19745222929936304,0.19100000000000003
102,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",102,0.38578680203045695,0.4578313253012039,0.4203821656050955,0.42599999999999966,"","",102,0.16243654822335019,0.20783132530120502,0.19532908704883226,0.19300000000000006
103,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",103,0.3705583756345178,0.4759036144578303,0.41401273885350315,0.42599999999999966,"","",103,0.16751269035532987,0.2138554216867472,0.19108280254777069,0.19400000000000006
104,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",104,0.42639593908629464,0.4849397590361435,0.4076433121019108,0.43699999999999967,"","",104,0.1878172588832486,0.2228915662650605,0.18259023354564755,0.19700000000000006
105,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",105,0.43654822335025406,0.49096385542168564,0.41188959660297236,0.44299999999999967,"","",105,0.19796954314720797,0.23795180722891596,0.18471337579617833,0.20500000000000004
106,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",106,0.42639593908629464,0.49096385542168564,0.4182590233545647,0.4439999999999997,"","",106,0.19796954314720797,0.24397590361445814,0.1889596602972399,0.20900000000000005
107,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",107,0.4111675126903555,0.48795180722891457,0.4203821656050955,0.44099999999999967,"","",107,0.19289340101522828,0.24698795180722924,0.19532908704883226,0.21200000000000005
108,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",108,0.42639593908629464,0.45481927710843284,0.41188959660297236,0.42899999999999977,"","",108,0.20304568527918765,0.23795180722891596,0.1889596602972399,0.20800000000000005
109,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",109,0.43147208121827435,0.4397590361445775,0.42675159235668786,0.4319999999999998,"","",109,0.20304568527918765,0.23795180722891596,0.20594479830148618,0.21600000000000005
110,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",110,0.43654822335025406,0.4487951807228907,0.42675159235668786,0.4359999999999998,"","",110,0.19289340101522828,0.24698795180722924,0.20806794055201697,0.21800000000000005
111,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",111,0.4467005076142135,0.4307228915662643,0.435244161358811,0.4359999999999998,"","",111,0.20304568527918765,0.23795180722891596,0.21231422505307854,0.21900000000000006
112,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",112,0.47208121827411204,0.415662650602409,0.44161358811040335,0.4389999999999998,"","",112,0.23350253807106575,0.2228915662650605,0.2186836518046709,0.223
113,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",113,0.4568527918781729,0.40060240963855365,0.44373673036093414,0.43199999999999983,"","",113,0.2436548223350251,0.20180722891566283,0.22292993630573246,0.22
114,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",114,0.4923857868020309,0.4036144578313247,0.4501061571125265,0.4429999999999999,"","",114,0.2588832487309642,0.20180722891566283,0.2314225053078556,0.227
115,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",115,0.47715736040609175,0.39156626506024045,0.4501061571125265,0.4359999999999999,"","",115,0.23857868020304543,0.19277108433734955,0.22505307855626325,0.217
